DER ZWEITE KNABE;OLIVIER;1
DER ZWEITE KNABE;SIGISMUND;1
DER ZWEITE KNABE;JULIAN;1
DER ZWEITE KNABE;SIMON;1
DER ZWEITE KNABE;GRAF ADAM;1
DER ZWEITE KNABE;EINER VOM VOLK;1
DER ZWEITE KNABE;EIN ANDERER VOM VOLK;1
DER ZWEITE KNABE;EIN DRITTER VOM VOLK;1
DER ZWEITE KNABE;EIN FÜNFTER VOM VOLK;1
DER ZWEITE KNABE;INDRIK;1
DER ZWEITE KNABE;REITERBUB;1
DER ZWEITE KNABE;EINER DER HERREN;1
DER ZWEITE KNABE;EIN ANDERER HERR;1
DER ZWEITE KNABE;DIE ZIGEUNERIN;1
DER ZWEITE KNABE;DIE AUFRECHTE ZIGEUNERIN;1
DER ZWEITE KNABE;DER ÄLTESTE BANNERHERR;1
DER ZWEITE KNABE;DIE BANNERHERREN;1
DER ZWEITE KNABE;EINER DER JÜNGEREN BANNERHERREN;1
DER ZWEITE KNABE;EIN ANDERER DER BANNERHERREN;1
OLIVIER;REKRUT;1
OLIVIER;PANKRAZ;1
OLIVIER;SIGISMUND;3
OLIVIER;SIMON;1
OLIVIER;REITER;1
OLIVIER;REITERBUB;1
REKRUT;SIGISMUND;1
ANDREAS;OLIVIER;1
ANDREAS;REKRUT;1
ANDREAS;PANKRAZ;1
ANDREAS;DER STELZBEINIGE;1
ANDREAS;ANTON;1
ANDREAS;ARZT;1
ANDREAS;SIGISMUND;1
PANKRAZ;REKRUT;1
PANKRAZ;SIGISMUND;1
DER STELZBEINIGE;OLIVIER;2
DER STELZBEINIGE;REKRUT;1
DER STELZBEINIGE;PANKRAZ;1
DER STELZBEINIGE;SIGISMUND;2
DER STELZBEINIGE;JULIAN;1
DER STELZBEINIGE;REITER;1
DER STELZBEINIGE;JERONIM;1
DER STELZBEINIGE;EINER VOM VOLK;1
DER STELZBEINIGE;EIN ANDERER VOM VOLK;1
DER STELZBEINIGE;EIN DRITTER VOM VOLK;1
DER STELZBEINIGE;EIN ALTER MIT EINEM STELZBEIN;1
DER STELZBEINIGE;EIN FÜNFTER VOM VOLK;1
DER STELZBEINIGE;EIN GREIS;1
DER STELZBEINIGE;EINE ALTE FRAU;1
DER STELZBEINIGE;EIN ALTER;1
DER STELZBEINIGE;INDRIK;1
ANTON;DER ZWEITE KNABE;1
ANTON;OLIVIER;3
ANTON;REKRUT;1
ANTON;PANKRAZ;1
ANTON;DER STELZBEINIGE;2
ANTON;ARZT;4
ANTON;SIGISMUND;5
ANTON;JULIAN;5
ANTON;SIMON;2
ANTON;KÖNIG;1
ANTON;EINER DER HÖFLINGE;1
ANTON;BÄUERIN;1
ANTON;KASTELLAN;1
ANTON;BEICHTIGER;1
ANTON;KÄMMERER;1
ANTON;STALLMEISTER;1
ANTON;GRAF ADAM;2
ANTON;EINES PAGEN STIMME;1
ANTON;PAGEN;1
ANTON;EINE STIMME;1
ANTON;EINE ANDERE STIMME;1
ANTON;EIN ANDERER JUNGER HÖFLING;1
ANTON;EIN DRITTER JUNGER HÖFLING;1
ANTON;DER EINE DIENER;1
ANTON;REITER;1
ANTON;BUB;1
ANTON;JERONIM;1
ANTON;DAS VOLK;2
ANTON;EINER VOM VOLK;2
ANTON;EIN ANDERER VOM VOLK;2
ANTON;EIN DRITTER VOM VOLK;2
ANTON;EIN ALTER MIT EINEM STELZBEIN;1
ANTON;EIN FÜNFTER VOM VOLK;2
ANTON;EIN GREIS;1
ANTON;EINE ALTE FRAU;1
ANTON;EIN ALTER;1
ANTON;ARON;1
ANTON;INDRIK;2
ANTON;REITERBUB;1
ANTON;EINER DER HERREN;1
ANTON;EIN ANDERER HERR;1
ANTON;DIE ZIGEUNERIN;1
ANTON;DIE AUFRECHTE ZIGEUNERIN;1
ANTON;DER MANN AUF DER ERDE;1
ANTON;DER ÄLTESTE BANNERHERR;1
ANTON;DIE BANNERHERREN;1
ANTON;EINER DER JÜNGEREN BANNERHERREN;1
ANTON;EIN ANDERER DER BANNERHERREN;1
ANTON;DER KINDERKÖNIG;1
ANTON;DER ERSTE KNABE;1
ARZT;DER ZWEITE KNABE;1
ARZT;OLIVIER;2
ARZT;REKRUT;1
ARZT;PANKRAZ;1
ARZT;DER STELZBEINIGE;1
ARZT;SIGISMUND;3
ARZT;JULIAN;3
ARZT;SIMON;2
ARZT;KÖNIG;1
ARZT;EINER DER HÖFLINGE;1
ARZT;KASTELLAN;1
ARZT;BEICHTIGER;1
ARZT;KÄMMERER;1
ARZT;STALLMEISTER;1
ARZT;GRAF ADAM;2
ARZT;EINES PAGEN STIMME;1
ARZT;PAGEN;1
ARZT;EINE STIMME;1
ARZT;EINE ANDERE STIMME;1
ARZT;EIN ANDERER JUNGER HÖFLING;1
ARZT;EIN DRITTER JUNGER HÖFLING;1
ARZT;DER EINE DIENER;1
ARZT;DAS VOLK;1
ARZT;EINER VOM VOLK;1
ARZT;EIN ANDERER VOM VOLK;1
ARZT;EIN DRITTER VOM VOLK;1
ARZT;EIN FÜNFTER VOM VOLK;1
ARZT;INDRIK;1
ARZT;REITERBUB;1
ARZT;EINER DER HERREN;1
ARZT;EIN ANDERER HERR;1
ARZT;DIE ZIGEUNERIN;1
ARZT;DIE AUFRECHTE ZIGEUNERIN;1
ARZT;DER MANN AUF DER ERDE;1
ARZT;DER ÄLTESTE BANNERHERR;1
ARZT;DIE BANNERHERREN;1
ARZT;EINER DER JÜNGEREN BANNERHERREN;1
ARZT;EIN ANDERER DER BANNERHERREN;1
ARZT;DER KINDERKÖNIG;1
ARZT;DER ERSTE KNABE;1
SIGISMUND;SIMON;1
SIGISMUND;STALLMEISTER;1
