DIE BERGLEUTE;ELIS;1
DIE BERGLEUTE;GROSSMUTTER;1
DIE BERGLEUTE;ERSTE MAGD;1
DIE BERGLEUTE;ZWEITE MAGD;1
DIE BERGLEUTE;KNECHT;1
DIE BERGLEUTE;DIE GÄSTE;1
DER FISCHER;DES FISCHERS FRAU;1
DER FISCHER;FRAU JENSEN;1
DER FISCHER;ILSEBILL;1
DER FISCHER;ZWEITES MÄDCHEN;1
DER FISCHER;PETER;1
DER FISCHER;PORTUGIESER;1
DER FISCHER;KATHRINE;1
DER FISCHER;ELIS;1
DER FISCHER;KLAUS;1
DER FISCHER;REGINE;1
DER FISCHER;TORBERN;1
DER FISCHER;KÖNIGIN;1
DER FISCHER;DES FISCHERS SOHN;1
DES FISCHERS FRAU;FRAU JENSEN;1
DES FISCHERS FRAU;ILSEBILL;1
DES FISCHERS FRAU;ZWEITES MÄDCHEN;1
DES FISCHERS FRAU;PETER;1
DES FISCHERS FRAU;PORTUGIESER;1
DES FISCHERS FRAU;KATHRINE;1
DES FISCHERS FRAU;ELIS;1
DES FISCHERS FRAU;KLAUS;1
DES FISCHERS FRAU;REGINE;1
DES FISCHERS FRAU;TORBERN;1
DES FISCHERS FRAU;KÖNIGIN;1
DES FISCHERS FRAU;DES FISCHERS SOHN;1
FRAU JENSEN;ILSEBILL;1
FRAU JENSEN;ZWEITES MÄDCHEN;1
FRAU JENSEN;PETER;1
FRAU JENSEN;PORTUGIESER;1
FRAU JENSEN;KATHRINE;1
FRAU JENSEN;KLAUS;1
FRAU JENSEN;REGINE;1
FRAU JENSEN;TORBERN;1
FRAU JENSEN;KÖNIGIN;1
ILSEBILL;ZWEITES MÄDCHEN;1
ILSEBILL;PETER;1
ILSEBILL;PORTUGIESER;1
ILSEBILL;KATHRINE;1
ILSEBILL;KLAUS;1
ILSEBILL;REGINE;1
ILSEBILL;TORBERN;1
ILSEBILL;KÖNIGIN;1
DAS EINE MÄDCHEN;DER FISCHER;1
DAS EINE MÄDCHEN;DES FISCHERS FRAU;1
DAS EINE MÄDCHEN;FRAU JENSEN;1
DAS EINE MÄDCHEN;ILSEBILL;1
DAS EINE MÄDCHEN;ZWEITES MÄDCHEN;1
DAS EINE MÄDCHEN;DER ALTE FISCHER;1
DAS EINE MÄDCHEN;PETER;1
DAS EINE MÄDCHEN;PORTUGIESER;1
DAS EINE MÄDCHEN;KATHRINE;1
DAS EINE MÄDCHEN;ELIS;1
DAS EINE MÄDCHEN;KLAUS;1
DAS EINE MÄDCHEN;REGINE;1
DAS EINE MÄDCHEN;TORBERN;1
DAS EINE MÄDCHEN;KÖNIGIN;1
DAS EINE MÄDCHEN;DES FISCHERS SOHN;1
DER ALTE FISCHER;DER FISCHER;1
DER ALTE FISCHER;DES FISCHERS FRAU;1
DER ALTE FISCHER;FRAU JENSEN;1
DER ALTE FISCHER;ILSEBILL;1
DER ALTE FISCHER;ZWEITES MÄDCHEN;1
DER ALTE FISCHER;PETER;1
DER ALTE FISCHER;PORTUGIESER;1
DER ALTE FISCHER;KATHRINE;1
DER ALTE FISCHER;ELIS;1
DER ALTE FISCHER;KLAUS;1
DER ALTE FISCHER;REGINE;1
DER ALTE FISCHER;TORBERN;1
DER ALTE FISCHER;KÖNIGIN;1
DER ALTE FISCHER;DES FISCHERS SOHN;1
PETER;ZWEITES MÄDCHEN;1
PETER;PORTUGIESER;1
PETER;REGINE;1
PETER;TORBERN;1
PORTUGIESER;ZWEITES MÄDCHEN;1
PORTUGIESER;REGINE;1
PORTUGIESER;TORBERN;1
KATHRINE;ZWEITES MÄDCHEN;1
KATHRINE;PETER;1
KATHRINE;PORTUGIESER;1
KATHRINE;KLAUS;1
KATHRINE;REGINE;1
KATHRINE;TORBERN;1
KATHRINE;KÖNIGIN;1
ELIS;FRAU JENSEN;1
ELIS;ILSEBILL;1
ELIS;ZWEITES MÄDCHEN;1
ELIS;PETER;1
ELIS;PORTUGIESER;1
ELIS;KATHRINE;1
ELIS;KLAUS;1
ELIS;REGINE;1
ELIS;TORBERN;2
ELIS;KÖNIGIN;1
ELIS;GROSSMUTTER;4
ELIS;KIND;1
ELIS;HANDWERKSBURSCH;1
ELIS;ERSTE MAGD;1
ELIS;ZWEITE MAGD;1
ELIS;KNECHT;1
KLAUS;ZWEITES MÄDCHEN;1
KLAUS;PETER;1
KLAUS;PORTUGIESER;1
KLAUS;REGINE;1
KLAUS;TORBERN;1
KLAUS;KÖNIGIN;1
REGINE;ZWEITES MÄDCHEN;1
REGINE;TORBERN;1
TORBERN;ZWEITES MÄDCHEN;1
KÖNIGIN;ZWEITES MÄDCHEN;1
KÖNIGIN;PETER;1
KÖNIGIN;PORTUGIESER;1
KÖNIGIN;REGINE;1
KÖNIGIN;TORBERN;1
DES FISCHERS SOHN;FRAU JENSEN;1
DES FISCHERS SOHN;ILSEBILL;1
DES FISCHERS SOHN;ZWEITES MÄDCHEN;1
DES FISCHERS SOHN;PETER;1
DES FISCHERS SOHN;PORTUGIESER;1
DES FISCHERS SOHN;KATHRINE;1
DES FISCHERS SOHN;ELIS;1
DES FISCHERS SOHN;KLAUS;1
DES FISCHERS SOHN;REGINE;1
DES FISCHERS SOHN;TORBERN;1
DES FISCHERS SOHN;KÖNIGIN;1
DAHLSJÖ;DIE BERGLEUTE;1
DAHLSJÖ;ELIS;4
DAHLSJÖ;TORBERN;1
DAHLSJÖ;GROSSMUTTER;4
DAHLSJÖ;KIND;1
DAHLSJÖ;HANDWERKSBURSCH;1
DAHLSJÖ;ERSTE MAGD;1
DAHLSJÖ;ZWEITE MAGD;1
DAHLSJÖ;KNECHT;1
DAHLSJÖ;DIE GÄSTE;1
CHRISTIAN;ELIS;1
CHRISTIAN;DAHLSJÖ;1
CHRISTIAN;GROSSMUTTER;1
CHRISTIAN;KIND;1
ANNA;DIE BERGLEUTE;1
ANNA;ELIS;4
ANNA;TORBERN;1
ANNA;DAHLSJÖ;4
ANNA;CHRISTIAN;1
