MAJA;STIMMEN;1
MAJA;ZWEITER INDIANER;2
GADHI;MAJA;8
GADHI;STIMMEN;1
GADHI;ZWEITER INDIANER;2
GADHI;INDIANER;2
ERSTER INDIANER;MAJA;2
ERSTER INDIANER;GADHI;2
ERSTER INDIANER;ZWEITER INDIANER;3
ERSTER INDIANER;INDIANER;3
BENASCAR;BRAMINE;1
BENASCAR;MAJA;5
BENASCAR;GADHI;6
BENASCAR;STIMMEN;1
BENASCAR;ERSTER INDIANER;3
BENASCAR;ZWEITER INDIANER;3
BENASCAR;DAS KIND;1
BENASCAR;INDIANER;3
DAS KIND;MAJA;1
DAS KIND;GADHI;1
INDIANER;MAJA;2
INDIANER;ZWEITER INDIANER;3
