KRAWUTSCHKE;MORPHY;1
KRAWUTSCHKE;LEHMANN;2
KRAWUTSCHKE;LUDE;1
KRAWUTSCHKE;MIEZE;2
LEHMANN;MORPHY;1
LEHMANN;LUDE;1
LEHMANN;MIEZE;2
LUDE;MIEZE;1
BULLE;KRAWUTSCHKE;1
BULLE;LEHMANN;1
BULLE;LUDE;1
BULLE;MIEZE;1
BULLE;HENRIETTE MARSCHALL;1
BULLE;HELENE;1
ABRAMSEN;KRAWUTSCHKE;1
ABRAMSEN;LEHMANN;1
ABRAMSEN;LUDE;1
ABRAMSEN;BULLE;1
ABRAMSEN;MIEZE;1
ABRAMSEN;HENRIETTE MARSCHALL;1
ABRAMSEN;ANGLER;1
ABRAMSEN;HELENE;1
MIEZE;MORPHY;1
HENRIETTE MARSCHALL;MORPHY;1
HENRIETTE MARSCHALL;KRAWUTSCHKE;2
HENRIETTE MARSCHALL;LEHMANN;2
HENRIETTE MARSCHALL;LUDE;1
HENRIETTE MARSCHALL;MIEZE;2
ANGLER;MORPHY;1
ANGLER;KRAWUTSCHKE;2
ANGLER;LEHMANN;2
ANGLER;LUDE;1
ANGLER;BULLE;1
ANGLER;MIEZE;2
ANGLER;HENRIETTE MARSCHALL;2
ANGLER;HELENE;2
HELENE;MORPHY;1
HELENE;KRAWUTSCHKE;2
HELENE;LEHMANN;2
HELENE;LUDE;1
HELENE;MIEZE;2
HELENE;HENRIETTE MARSCHALL;2
DER HERR;RUFE VON ALLEN SEITEN;1
DER HERR;RUFE VON DER GALERIE;1
DER HERR;EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;1
DER HERR;EIN ANDERES VORSTANDSMITGLIED;1
DER HERR;RUFE;2
RUFE VON ALLEN SEITEN;RUFE VON DER GALERIE;1
EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;RUFE VON ALLEN SEITEN;1
EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;RUFE VON DER GALERIE;1
EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;RUFE;1
DAS VORSTANDSMITGLIED;DER HERR;2
DAS VORSTANDSMITGLIED;RUFE VON ALLEN SEITEN;1
DAS VORSTANDSMITGLIED;RUFE VON DER GALERIE;1
DAS VORSTANDSMITGLIED;EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;1
DAS VORSTANDSMITGLIED;EIN ANDERES VORSTANDSMITGLIED;1
DAS VORSTANDSMITGLIED;RUFE;2
EIN ANDERES VORSTANDSMITGLIED;RUFE VON ALLEN SEITEN;1
EIN ANDERES VORSTANDSMITGLIED;RUFE VON DER GALERIE;1
EIN ANDERES VORSTANDSMITGLIED;EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;1
EIN ANDERES VORSTANDSMITGLIED;RUFE;1
DAS ERSTE VORSTANDSMITGLIED;DER HERR;1
DAS ERSTE VORSTANDSMITGLIED;RUFE VON ALLEN SEITEN;1
DAS ERSTE VORSTANDSMITGLIED;RUFE VON DER GALERIE;1
DAS ERSTE VORSTANDSMITGLIED;EIN VORSTANDSMITGLIED DER FREIEN BÜHNE;1
DAS ERSTE VORSTANDSMITGLIED;DAS VORSTANDSMITGLIED;1
DAS ERSTE VORSTANDSMITGLIED;EIN ANDERES VORSTANDSMITGLIED;1
DAS ERSTE VORSTANDSMITGLIED;RUFE;1
RUFE;RUFE VON ALLEN SEITEN;1
RUFE;RUFE VON DER GALERIE;1
