ERSTER ENGEL;ZWEITER ENGEL;2
ERSTER ENGEL;ZWEI ÄLTERE ENGEL;1
ERSTER ENGEL;GOTT VATER;1
ERSTER ENGEL;MARIA;1
ERSTER ENGEL;MARIA MAGDALENA;1
DRITTER ENGEL;ERSTER ENGEL;2
DRITTER ENGEL;ZWEITER ENGEL;2
DRITTER ENGEL;ZWEI ÄLTERE ENGEL;1
DRITTER ENGEL;GOTT VATER;1
DRITTER ENGEL;MARIA;1
DRITTER ENGEL;MARIA MAGDALENA;1
ZWEI ÄLTERE ENGEL;ZWEITER ENGEL;1
GOTT VATER;ZWEITER ENGEL;1
GOTT VATER;MARIA;2
GOTT VATER;MARIA MAGDALENA;1
GOTT VATER;TEUFEL;1
CHERUBIM;ERSTER ENGEL;1
CHERUBIM;ZWEITER ENGEL;1
CHERUBIM;DRITTER ENGEL;1
CHERUBIM;GOTT VATER;4
CHERUBIM;EIN ENGEL;1
CHERUBIM;DIE VORAUSEILENDEN ENGEL;1
CHERUBIM;MARIA;1
CHERUBIM;CHRISTUS;1
CHERUBIM;MARIA MAGDALENA;1
CHERUBIM;CHOR DER MÄRTYRER;1
CHERUBIM;CHOR DER ÄLTEREN ENGEL;1
CHERUBIM;CHOR DER APOSTEL;1
CHERUBIM;DIE JÜNGEREN ENGEL;1
EIN ENGEL;GOTT VATER;1
ALLE ENGEL;ERSTER ENGEL;1
ALLE ENGEL;ZWEITER ENGEL;1
ALLE ENGEL;DRITTER ENGEL;1
ALLE ENGEL;GOTT VATER;2
ALLE ENGEL;CHERUBIM;2
ALLE ENGEL;EIN ENGEL;1
ALLE ENGEL;DIE VORAUSEILENDEN ENGEL;1
ALLE ENGEL;MARIA;1
ALLE ENGEL;CHRISTUS;1
ALLE ENGEL;MARIA MAGDALENA;1
ALLE ENGEL;CHOR DER MÄRTYRER;1
ALLE ENGEL;CHOR DER ÄLTEREN ENGEL;1
ALLE ENGEL;CHOR DER APOSTEL;1
ALLE ENGEL;DIE JÜNGEREN ENGEL;1
BOTE;GOTT VATER;1
BOTE;CHERUBIM;1
DIE VORAUSEILENDEN ENGEL;ERSTER ENGEL;1
DIE VORAUSEILENDEN ENGEL;ZWEITER ENGEL;1
DIE VORAUSEILENDEN ENGEL;DRITTER ENGEL;1
DIE VORAUSEILENDEN ENGEL;GOTT VATER;1
DIE VORAUSEILENDEN ENGEL;MARIA;1
DIE VORAUSEILENDEN ENGEL;MARIA MAGDALENA;1
MARIA;ZWEITER ENGEL;1
MARIA;MARIA MAGDALENA;1
MARIA;TEUFEL;2
CHRISTUS;ERSTER ENGEL;1
CHRISTUS;ZWEITER ENGEL;1
CHRISTUS;DRITTER ENGEL;1
CHRISTUS;GOTT VATER;2
CHRISTUS;DIE VORAUSEILENDEN ENGEL;1
CHRISTUS;MARIA;2
CHRISTUS;MARIA MAGDALENA;1
CHRISTUS;DIE JÜNGEREN ENGEL;1
CHRISTUS;TEUFEL;1
MARIA MAGDALENA;ZWEITER ENGEL;1
CHOR DER MÄRTYRER;ERSTER ENGEL;1
CHOR DER MÄRTYRER;ZWEITER ENGEL;1
CHOR DER MÄRTYRER;DRITTER ENGEL;1
CHOR DER MÄRTYRER;GOTT VATER;1
CHOR DER MÄRTYRER;DIE VORAUSEILENDEN ENGEL;1
CHOR DER MÄRTYRER;MARIA;1
CHOR DER MÄRTYRER;CHRISTUS;1
CHOR DER MÄRTYRER;MARIA MAGDALENA;1
CHOR DER MÄRTYRER;CHOR DER ÄLTEREN ENGEL;1
CHOR DER MÄRTYRER;DIE JÜNGEREN ENGEL;1
CHOR DER ÄLTEREN ENGEL;ERSTER ENGEL;1
CHOR DER ÄLTEREN ENGEL;ZWEITER ENGEL;1
CHOR DER ÄLTEREN ENGEL;DRITTER ENGEL;1
CHOR DER ÄLTEREN ENGEL;GOTT VATER;1
CHOR DER ÄLTEREN ENGEL;DIE VORAUSEILENDEN ENGEL;1
CHOR DER ÄLTEREN ENGEL;MARIA;1
CHOR DER ÄLTEREN ENGEL;CHRISTUS;1
CHOR DER ÄLTEREN ENGEL;MARIA MAGDALENA;1
CHOR DER ÄLTEREN ENGEL;DIE JÜNGEREN ENGEL;1
CHOR DER APOSTEL;ERSTER ENGEL;1
CHOR DER APOSTEL;ZWEITER ENGEL;1
CHOR DER APOSTEL;DRITTER ENGEL;1
CHOR DER APOSTEL;GOTT VATER;1
CHOR DER APOSTEL;DIE VORAUSEILENDEN ENGEL;1
CHOR DER APOSTEL;MARIA;1
CHOR DER APOSTEL;CHRISTUS;1
CHOR DER APOSTEL;MARIA MAGDALENA;1
CHOR DER APOSTEL;CHOR DER MÄRTYRER;1
CHOR DER APOSTEL;CHOR DER ÄLTEREN ENGEL;1
CHOR DER APOSTEL;DIE JÜNGEREN ENGEL;1
DIE JÜNGEREN ENGEL;ERSTER ENGEL;1
DIE JÜNGEREN ENGEL;ZWEITER ENGEL;1
DIE JÜNGEREN ENGEL;DRITTER ENGEL;1
DIE JÜNGEREN ENGEL;GOTT VATER;1
DIE JÜNGEREN ENGEL;DIE VORAUSEILENDEN ENGEL;1
DIE JÜNGEREN ENGEL;MARIA;1
DIE JÜNGEREN ENGEL;MARIA MAGDALENA;1
DON GIOFFRE;DONNA SANCIA;1
DON GIOFFRE;LUCREZIA;1
DON GIOFFRE;DON GIOVANNI;1
DON GIOFFRE;FRANCESCO BORGIA;1
DON GIOFFRE;ERSTER EDELMANN;1
DON GIOFFRE;ZWEITER EDELMANN;1
DON GIOFFRE;DRITTER EDELMANN;1
DON GIOFFRE;EINES DER MÄDCHEN;1
DON GIOFFRE;RODRIGO BORGIA;1
DER PAPST;PRIESTER;1
DER PAPST;DON GIOFFRE;1
DER PAPST;DONNA SANCIA;1
DER PAPST;LUCREZIA;2
DER PAPST;DON GIOVANNI;1
DER PAPST;FRANCESCO BORGIA;1
DER PAPST;ERSTER EDELMANN;1
DER PAPST;ZWEITER EDELMANN;1
DER PAPST;DRITTER EDELMANN;1
DER PAPST;EINES DER MÄDCHEN;1
DER PAPST;DIE KURTISANE;1
DER PAPST;RODRIGO BORGIA;1
DER PAPST;DIE MÄDCHEN;1
DONNA SANCIA;LUCREZIA;1
DONNA SANCIA;FRANCESCO BORGIA;1
DONNA SANCIA;ERSTER EDELMANN;1
DONNA SANCIA;ZWEITER EDELMANN;1
DONNA SANCIA;DRITTER EDELMANN;1
DONNA SANCIA;EINES DER MÄDCHEN;1
DONNA SANCIA;RODRIGO BORGIA;1
LUCREZIA;PRIESTER;1
LUCREZIA;ZWEITER EDELMANN;1
LUCREZIA;RODRIGO BORGIA;1
DON GIOVANNI;DONNA SANCIA;1
DON GIOVANNI;LUCREZIA;1
DON GIOVANNI;FRANCESCO BORGIA;1
DON GIOVANNI;ERSTER EDELMANN;1
