WALLENSTEIN;WRANGEL;1
WALLENSTEIN;ZWEITER KÜRASSIER;1
SENI;ZWEITER BEDIENTER;1
SENI;WALLENSTEIN;2
SENI;TERZKY;1
TERZKY;WALLENSTEIN;18
TERZKY;THEKLA;1
ILLO;WALLENSTEIN;14
ILLO;TERZKY;13
ILLO;KAMMERDIENER_1.7;1
ILLO;MAX;3
ILLO;THEKLA;2
ILLO;PAGE;1
ILLO;NEUMANN;1
ILLO;NEUBRUNN;1
KAMMERDIENER_1.7;WALLENSTEIN;1
KAMMERDIENER_1.7;TERZKY;1
KAMMERDIENER_5;WALLENSTEIN;1
KAMMERDIENER_5;MACDONALD;1
OCTAVIO;WALLENSTEIN;1
MAX;WALLENSTEIN;5
MAX;TERZKY;2
MAX;OCTAVIO;1
MAX;THEKLA;1
MAX;NEUMANN;1
ADJUTANT;OCTAVIO;1
ISOLANI;OCTAVIO;1
BUTTLER;WALLENSTEIN;4
BUTTLER;TERZKY;3
BUTTLER;ILLO;3
BUTTLER;KAMMERDIENER_5;1
BUTTLER;OCTAVIO;2
BUTTLER;MAX;1
BUTTLER;HERZOGIN;1
BUTTLER;GRÄFIN TERZKY;1
BUTTLER;GEFREITER;1
BUTTLER;GORDON;9
BUTTLER;BÜRGERMEISTER;1
BUTTLER;GERALDIN;1
BUTTLER;MACDONALD;3
BUTTLER;DEVEROUX;3
BEDIENTER;OCTAVIO;1
BEDIENTER;BUTTLER;1
THEKLA;WALLENSTEIN;3
HERZOGIN;WALLENSTEIN;7
HERZOGIN;TERZKY;5
HERZOGIN;ILLO;6
HERZOGIN;MAX;4
HERZOGIN;THEKLA;7
HERZOGIN;PAGE;1
HERZOGIN;NEUMANN;1
HERZOGIN;NEUBRUNN;1
PAGE;ZWEITER BEDIENTER;1
PAGE;WALLENSTEIN;1
PAGE;SENI;1
PAGE;TERZKY;1
GRÄFIN TERZKY;ZWEITER BEDIENTER;1
GRÄFIN TERZKY;WALLENSTEIN;10
GRÄFIN TERZKY;SENI;1
GRÄFIN TERZKY;TERZKY;7
GRÄFIN TERZKY;ILLO;7
GRÄFIN TERZKY;KAMMERDIENER_1.7;1
GRÄFIN TERZKY;OCTAVIO;1
GRÄFIN TERZKY;MAX;3
GRÄFIN TERZKY;THEKLA;8
GRÄFIN TERZKY;HERZOGIN;10
GRÄFIN TERZKY;PAGE;2
GRÄFIN TERZKY;NEUMANN;1
GRÄFIN TERZKY;NEUBRUNN;1
GRÄFIN TERZKY;KAMMERFRAU;1
GEFREITER;WALLENSTEIN;2
GEFREITER;ZWEITER KÜRASSIER;1
DRITTER KÜRASSIER;WALLENSTEIN;1
DRITTER KÜRASSIER;GEFREITER;1
DRITTER KÜRASSIER;ZWEITER KÜRASSIER;1
NEUMANN;WALLENSTEIN;1
GORDON;ZWEITER BEDIENTER;1
GORDON;WALLENSTEIN;3
GORDON;SENI;2
GORDON;TERZKY;1
GORDON;ILLO;1
GORDON;KAMMERDIENER_5;2
GORDON;OCTAVIO;2
GORDON;PAGE;1
GORDON;GRÄFIN TERZKY;3
GORDON;MACDONALD;2
GORDON;KAMMERFRAU;1
BÜRGERMEISTER;ZWEITER BEDIENTER;1
BÜRGERMEISTER;WALLENSTEIN;1
BÜRGERMEISTER;SENI;1
BÜRGERMEISTER;PAGE;1
BÜRGERMEISTER;GRÄFIN TERZKY;1
BÜRGERMEISTER;GORDON;2
BÜRGERMEISTER;KAMMERFRAU;1
BÜRGERMEISTER;ERSTER BEDIENTER;1
NEUBRUNN;WALLENSTEIN;2
NEUBRUNN;TERZKY;1
NEUBRUNN;THEKLA;4
NEUBRUNN;STALLMEISTER;1
HAUPTMANN;THEKLA;1
HAUPTMANN;NEUBRUNN;1
STALLMEISTER;THEKLA;1
MACDONALD;OCTAVIO;1
DEVEROUX;KAMMERDIENER_5;1
DEVEROUX;OCTAVIO;1
DEVEROUX;GORDON;2
DEVEROUX;MACDONALD;3
KAMMERFRAU;ZWEITER BEDIENTER;1
KAMMERFRAU;SENI;1
KAMMERFRAU;PAGE;1
ERSTER BEDIENTER;ZWEITER BEDIENTER;1
ERSTER BEDIENTER;SENI;1
ERSTER BEDIENTER;PAGE;1
ERSTER BEDIENTER;GRÄFIN TERZKY;1
ERSTER BEDIENTER;GORDON;1
ERSTER BEDIENTER;KAMMERFRAU;1
