LINA;THEODOR;1
LINA;MIZI;1
LINA;WEIRING;1
FRITZ;STIMME DES DIENERS;1
FRITZ;THEODOR;2
FRITZ;MIZI;2
FRITZ;KATHARINA;1
FRITZ;WEIRING;1
STIMME DES DIENERS;THEODOR;1
THEODOR;WEIRING;2
MIZI;STIMME DES DIENERS;1
MIZI;THEODOR;3
MIZI;WEIRING;2
CHRISTINE;LINA;1
CHRISTINE;FRITZ;2
CHRISTINE;STIMME DES DIENERS;1
CHRISTINE;THEODOR;3
CHRISTINE;MIZI;3
CHRISTINE;DER HERR;1
CHRISTINE;KATHARINA;1
CHRISTINE;WEIRING;2
DER HERR;FRITZ;1
DER HERR;STIMME DES DIENERS;1
DER HERR;THEODOR;1
DER HERR;MIZI;1
KATHARINA;THEODOR;1
KATHARINA;MIZI;1
KATHARINA;WEIRING;1
