PAUL;TOBIS;2
CHOR;TOBIS;1
CHOR;JEREMIS;1
CHOR;JOBST;1
CHOR;GREIF;1
CHOR;MICHEL;1
JEREMIS;PAUL;2
JEREMIS;TOBIS;6
JEREMIS;JOBST;2
JEREMIS;MICHEL;2
JEREMIS;NATHAN;1
JEREMIS;LUKAS;3
JOBST;TOBIS;2
JOBST;MICHEL;2
JOBST;NATHAN;1
JOBST;LUKAS;1
GREIF;PAUL;2
GREIF;TOBIS;3
GREIF;JEREMIS;2
GREIF;JOBST;1
GREIF;MICHEL;1
GREIF;NATHAN;1
GREIF;LUKAS;3
GREIF;SOLDATEN;1
MICHEL;TOBIS;2
MICHEL;NATHAN;1
DER LIEUTENANT;PAUL;1
DER LIEUTENANT;TOBIS;2
DER LIEUTENANT;JEREMIS;2
DER LIEUTENANT;GREIF;3
DER LIEUTENANT;DER OBRISTE;4
DER LIEUTENANT;DIE BAUERN;1
DER LIEUTENANT;LENE;1
DER LIEUTENANT;LUKAS;2
DER LIEUTENANT;FIKFAK;2
DER LIEUTENANT;EVE;1
DER OBRISTE;PAUL;1
DER OBRISTE;TOBIS;2
DER OBRISTE;JEREMIS;2
DER OBRISTE;GREIF;2
DER OBRISTE;DIE BAUERN;1
DER OBRISTE;LENE;1
DER OBRISTE;NATHAN;1
DER OBRISTE;LUKAS;1
DER OBRISTE;FIKFAK;1
DER OBRISTE;EVE;1
DIE BAUERN;TOBIS;3
DIE BAUERN;JEREMIS;2
DIE BAUERN;JOBST;1
DIE BAUERN;GREIF;1
DIE BAUERN;MICHEL;1
DIE BAUERN;NATHAN;1
DIE BAUERN;LUKAS;2
DIE BAUERN;FIKFAK;2
DIE BAUERN;EVE;1
DIE BAUERN;EIN ÄLTERER BAUER;1
DIE BAUERN;SOLDATEN;1
LENE;LUKAS;2
NATHAN;TOBIS;1
BÄRBCHEN;PAUL;3
BÄRBCHEN;TOBIS;2
BÄRBCHEN;JEREMIS;1
BÄRBCHEN;GREIF;2
BÄRBCHEN;DER LIEUTENANT;3
BÄRBCHEN;DER OBRISTE;2
BÄRBCHEN;DIE BAUERN;1
BÄRBCHEN;SUSCHEN;1
BÄRBCHEN;DORCHEN;1
BÄRBCHEN;LUKAS;4
BÄRBCHEN;FIKFAK;3
BÄRBCHEN;EVE;3
BÄRBCHEN;EIN ÄLTERER BAUER;1
BÄRBCHEN;SOLDATEN;1
DORCHEN;SUSCHEN;1
LUKAS;PAUL;1
LUKAS;TOBIS;4
LUKAS;MICHEL;1
LUKAS;NATHAN;1
LUKAS;SOLDATEN;1
FIKFAK;PAUL;1
FIKFAK;TOBIS;4
FIKFAK;JEREMIS;3
FIKFAK;JOBST;1
FIKFAK;GREIF;5
FIKFAK;MICHEL;1
FIKFAK;LENE;2
FIKFAK;NATHAN;1
FIKFAK;LUKAS;8
FIKFAK;SOLDATEN;1
EVE;PAUL;2
EVE;TOBIS;2
EVE;JEREMIS;1
EVE;GREIF;2
EVE;LUKAS;2
EVE;FIKFAK;3
EVE;SOLDATEN;1
EIN ÄLTERER BAUER;TOBIS;1
EIN ÄLTERER BAUER;GREIF;1
EIN ÄLTERER BAUER;LUKAS;1
EIN ÄLTERER BAUER;FIKFAK;1
EIN ÄLTERER BAUER;EVE;1
EIN ÄLTERER BAUER;SOLDATEN;1
SOLDATEN;TOBIS;1
