RUF;THEOPHANES;1
EUDOXIA;VOLK;1
EUDOXIA;PETER;1
EUDOXIA;KATHARINA;1
EUDOXIA;GORDON;1
EUDOXIA;MONS;1
EIN SPÄHER;VOLK;1
EIN SPÄHER;EUDOXIA;1
EIN SPÄHER;PETER;1
EIN SPÄHER;KATHARINA;1
EIN SPÄHER;GORDON;1
EIN SPÄHER;MONS;1
PETER;RUF;1
PETER;VOLK;1
PETER;THEOPHANES;1
KATHARINA;VOLK;1
KATHARINA;PETER;1
KATHARINA;MONS;1
GORDON;RUF;1
GORDON;VOLK;1
GORDON;PETER;2
GORDON;KATHARINA;1
GORDON;MONS;1
GORDON;OSTERMANN;1
GORDON;JAGUSCHINSKY;1
GORDON;MENZIKOF;1
GORDON;THEOPHANES;1
MONS;VOLK;1
MONS;PETER;1
OSTERMANN;RUF;1
OSTERMANN;PETER;1
OSTERMANN;THEOPHANES;1
JAGUSCHINSKY;RUF;1
JAGUSCHINSKY;PETER;1
JAGUSCHINSKY;OSTERMANN;1
JAGUSCHINSKY;MENZIKOF;1
JAGUSCHINSKY;THEOPHANES;1
MENZIKOF;RUF;1
MENZIKOF;PETER;1
MENZIKOF;OSTERMANN;1
MENZIKOF;THEOPHANES;1
