MATROSEN;MIRANDA;1
MATROSEN;PROSPERO;1
MATROSEN;ORONZIO;1
MATROSEN;STEFANO;1
MATROSEN;RUPERTO;1
MIRANDA;PROSPERO;7
MIRANDA;ORONZIO;2
MIRANDA;STEFANO;2
MIRANDA;RUPERTO;1
GEISTERCHOR;MIRANDA;1
PROSPERO;STEFANO;3
PROSPERO;RUPERTO;1
ARIOSE;MIRANDA;1
ARIOSE;PROSPERO;1
ARIEL;MIRANDA;3
ARIEL;PROSPERO;8
ARIEL;CALIBAN;6
ARIEL;CHOR DER SCHIFFER;1
ARIEL;FERNANDO;4
ARIEL;FABIO;2
ARIEL;ORONZIO;4
ARIEL;STEFANO;4
ARIEL;CAVATINA;1
CALIBAN;MIRANDA;4
CALIBAN;PROSPERO;5
CALIBAN;CHOR DER SCHIFFER;1
CALIBAN;FERNANDO;2
CALIBAN;FABIO;2
CALIBAN;ORONZIO;4
CALIBAN;STEFANO;4
CALIBAN;CAVATINA;1
CHOR DER SCHIFFER;MIRANDA;1
CHOR DER SCHIFFER;PROSPERO;1
FERNANDO;MATROSEN;1
FERNANDO;MIRANDA;6
FERNANDO;PROSPERO;7
FERNANDO;ORONZIO;2
FERNANDO;STEFANO;2
FERNANDO;RUPERTO;1
FABIO;MATROSEN;1
FABIO;MIRANDA;2
FABIO;PROSPERO;2
FABIO;FERNANDO;3
FABIO;ORONZIO;5
FABIO;STEFANO;4
FABIO;RUPERTO;1
ORONZIO;PROSPERO;3
ORONZIO;STEFANO;7
ORONZIO;RUPERTO;1
CAVATINA;MIRANDA;1
CAVATINA;PROSPERO;1
CAVATINA;FERNANDO;1
CHOR;MATROSEN;1
CHOR;MIRANDA;1
CHOR;PROSPERO;1
CHOR;CHOR DER SCHIFFER;1
CHOR;FERNANDO;1
CHOR;FABIO;1
CHOR;ORONZIO;1
CHOR;STEFANO;1
CHOR;RUPERTO;1
RUPERTO;STEFANO;1
