LEIBARZT;TUTU;1
LEIBARZT;ZORAIDE;1
LIDI;QUECKSILBER;1
LIDI;STIMME DES HORNES;1
LIDI;STIMME DER SCHÄRPE;1
LIDI;STIMME DES STABES;1
FEE;LIDI;1
ALLE NYMPHEN;LIDI;1
ALLE NYMPHEN;FEE;1
QUECKSILBER;STIMME DES HORNES;1
QUECKSILBER;STIMME DER SCHÄRPE;1
QUECKSILBER;STIMME DES STABES;1
QUECKSILBER;TUTU;4
QUECKSILBER;ZORAIDE;8
QUECKSILBER;ZADI;3
STIMME DES HORNES;STIMME DES STABES;1
STIMME DER SCHÄRPE;STIMME DES HORNES;1
STIMME DER SCHÄRPE;STIMME DES STABES;1
DIE GENIEN;LIDI;1
DIE GENIEN;QUECKSILBER;1
DIE GENIEN;STIMME DES HORNES;1
DIE GENIEN;STIMME DER SCHÄRPE;1
DIE GENIEN;STIMME DES STABES;1
MATROSEN;QUECKSILBER;1
ERSTER MATROSE;QUECKSILBER;1
ERSTER MATROSE;MATROSEN;1
TUTU;ZORAIDE;12
TUTU;VOLK;1
LINDA;QUECKSILBER;7
LINDA;TUTU;3
LINDA;ZORAIDE;4
LINDA;ZADI;2
HASSAR;QUECKSILBER;5
HASSAR;TUTU;7
HASSAR;LINDA;4
HASSAR;ZORAIDE;9
HASSAR;VOLK;1
HASSAR;QUECKSILBERS DIENER;1
HASSAR;SKLAVE;1
BEDIENTE;VOLK;1
VOLK;ZORAIDE;1
QUECKSILBERS DIENER;TUTU;1
QUECKSILBERS DIENER;ZORAIDE;1
QUECKSILBERS DIENER;VOLK;1
EINE WACHE;QUECKSILBER;2
EINE WACHE;ZORAIDE;1
EINE WACHE;HASSAR;1
ANFÜHRER;QUECKSILBER;1
ERSTER HUSAR;QUECKSILBER;2
ERSTER HUSAR;TUTU;1
ERSTER HUSAR;ZORAIDE;1
DIE AMAZONEN;QUECKSILBER;1
DIE AMAZONEN;ZORAIDE;1
CHOR;QUECKSILBER;1
CHOR;LINDA;1
SKLAVE;TUTU;1
SKLAVE;ZORAIDE;1
