BERCENNIS;HORST;1
BERCENNIS;BRENNO;1
BERCENNIS;WERDOMAR;1
BERCENNIS;DER ÄLTSTE OPFERKNABE;1
BERCENNIS;HERMANN;1
HORST;SIEGMAR;4
HORST;ZWEI BARDEN;1
HORST;WERDOMAR;3
HORST;ZWEITES CHOR;3
HORST;VIERTES CHOR;1
HORST;KEDMON;2
HORST;THUSNELDA;2
HORST;SIEGMUND;1
HORST;VALERIUS;1
HORST;LICINIUS;1
SIEGMAR;ZWEI BARDEN;2
SIEGMAR;WERDOMAR;3
SIEGMAR;ZWEITES CHOR;3
SIEGMAR;ZWEI ANDRE BARDEN;1
EINE ENTFERNTE STIMME;HORST;1
EINE ENTFERNTE STIMME;SIEGMAR;1
ZWEI BARDEN;ZWEITES CHOR;4
BRENNO;HORST;6
BRENNO;SIEGMAR;4
BRENNO;ZWEI BARDEN;4
BRENNO;EIN DRUIDE;2
BRENNO;EIN BARDE;8
BRENNO;WERDOMAR;8
BRENNO;EIN CHOR;7
BRENNO;ZWEITES CHOR;7
BRENNO;DRITTES CHOR;7
BRENNO;VIERTES CHOR;2
BRENNO;DER HAUPTMANN;6
BRENNO;ZWEI ANDRE BARDEN;1
BRENNO;DER ÄLTSTE OPFERKNABE;6
BRENNO;DIE BARDEN;2
BRENNO;EIN ANDERER BARDE;1
BRENNO;SEGEST;1
BRENNO;KEDMON;4
BRENNO;THUSNELDA;6
BRENNO;SIEGMUND;3
BRENNO;EIN OPFERKNABE;3
BRENNO;EIN ANDRER OPFERKNABE;3
BRENNO;DER DRUIDE;1
BRENNO;EINIGE DRUIDEN;1
BRENNO;DER ZWEITE DRUIDE;1
BRENNO;SEIN FÜHRER;1
BRENNO;DER GEFANGNE;1
BRENNO;FLAVIUS;2
BRENNO;EIN ANDRER HAUPTMANN;1
BRENNO;HERMANN;4
BRENNO;EIN KRIEGSGEFÄHRTE;1
BRENNO;EIN ANDRER KRIEGSGEFÄHRTE;1
BRENNO;DER CHERUSKER;2
BRENNO;DER BRUCTERER;1
BRENNO;VALERIUS;1
BRENNO;LICINIUS;1
BRENNO;EIN CHOR JUNGFRAUEN;1
BRENNO;DAS ANDRE CHOR DER JUNGFRAUEN;1
BRENNO;EINE DER JUNGFRAUEN;1
BRENNO;EINE ANDRE JUNGFRAU;1
BRENNO;ZWEI STIMMEN;1
BRENNO;DER MARSE;1
EIN DRUIDE;HORST;1
EIN DRUIDE;SIEGMAR;2
EIN DRUIDE;ZWEI BARDEN;1
EIN DRUIDE;WERDOMAR;2
EIN DRUIDE;ZWEITES CHOR;1
EIN DRUIDE;ZWEI ANDRE BARDEN;1
EIN DRUIDE;KEDMON;1
EIN DRUIDE;EIN OPFERKNABE;1
EIN DRUIDE;EINIGE DRUIDEN;1
EIN BARDE;HORST;3
EIN BARDE;SIEGMAR;3
EIN BARDE;ZWEI BARDEN;3
EIN BARDE;EIN DRUIDE;2
EIN BARDE;WERDOMAR;5
EIN BARDE;EIN CHOR;5
EIN BARDE;ZWEITES CHOR;5
EIN BARDE;VIERTES CHOR;2
EIN BARDE;ZWEI ANDRE BARDEN;1
EIN BARDE;SEGEST;1
EIN BARDE;KEDMON;3
EIN BARDE;THUSNELDA;3
EIN BARDE;SIEGMUND;2
EIN BARDE;EIN OPFERKNABE;2
EIN BARDE;EINIGE DRUIDEN;1
EIN BARDE;SEIN FÜHRER;1
EIN BARDE;FLAVIUS;2
EIN BARDE;HERMANN;2
EIN BARDE;EIN KRIEGSGEFÄHRTE;1
EIN BARDE;VALERIUS;1
EIN BARDE;LICINIUS;1
EIN BARDE;EIN CHOR JUNGFRAUEN;1
EIN BARDE;EINE DER JUNGFRAUEN;1
EIN BARDE;EINE ANDRE JUNGFRAU;1
EIN BARDE;ZWEI STIMMEN;1
WERDOMAR;ZWEI BARDEN;2
WERDOMAR;ZWEITES CHOR;4
WERDOMAR;ZWEI ANDRE BARDEN;1
WERDOMAR;ZWEI STIMMEN;1
EIN CHOR;HORST;3
EIN CHOR;SIEGMAR;3
EIN CHOR;ZWEI BARDEN;4
EIN CHOR;EIN DRUIDE;1
EIN CHOR;WERDOMAR;4
EIN CHOR;ZWEITES CHOR;7
EIN CHOR;VIERTES CHOR;2
EIN CHOR;ZWEI ANDRE BARDEN;1
EIN CHOR;SEGEST;1
EIN CHOR;KEDMON;3
EIN CHOR;THUSNELDA;3
EIN CHOR;SIEGMUND;3
EIN CHOR;EIN OPFERKNABE;2
EIN CHOR;FLAVIUS;1
EIN CHOR;HERMANN;2
EIN CHOR;EIN KRIEGSGEFÄHRTE;1
EIN CHOR;VALERIUS;1
EIN CHOR;LICINIUS;1
EIN CHOR;EIN CHOR JUNGFRAUEN;1
EIN CHOR;EINE DER JUNGFRAUEN;1
EIN CHOR;EINE ANDRE JUNGFRAU;1
EIN CHOR;ZWEI STIMMEN;1
DRITTES CHOR;HORST;3
DRITTES CHOR;SIEGMAR;3
DRITTES CHOR;ZWEI BARDEN;4
DRITTES CHOR;EIN DRUIDE;1
DRITTES CHOR;EIN BARDE;5
DRITTES CHOR;WERDOMAR;4
DRITTES CHOR;EIN CHOR;7
DRITTES CHOR;ZWEITES CHOR;7
DRITTES CHOR;VIERTES CHOR;2
DRITTES CHOR;ZWEI ANDRE BARDEN;1
DRITTES CHOR;EIN ANDERER BARDE;1
DRITTES CHOR;SEGEST;1
DRITTES CHOR;KEDMON;3
DRITTES CHOR;THUSNELDA;3
DRITTES CHOR;SIEGMUND;3
DRITTES CHOR;EIN OPFERKNABE;2
DRITTES CHOR;EIN ANDRER OPFERKNABE;2
DRITTES CHOR;FLAVIUS;1
DRITTES CHOR;HERMANN;2
DRITTES CHOR;EIN KRIEGSGEFÄHRTE;1
DRITTES CHOR;EIN ANDRER KRIEGSGEFÄHRTE;1
DRITTES CHOR;VALERIUS;1
DRITTES CHOR;LICINIUS;1
DRITTES CHOR;EIN CHOR JUNGFRAUEN;1
DRITTES CHOR;EINE DER JUNGFRAUEN;1
DRITTES CHOR;EINE ANDRE JUNGFRAU;1
DRITTES CHOR;ZWEI STIMMEN;1
VIERTES CHOR;ZWEI BARDEN;1
VIERTES CHOR;ZWEITES CHOR;2
DER HAUPTMANN;HORST;4
DER HAUPTMANN;SIEGMAR;4
DER HAUPTMANN;ZWEI BARDEN;2
DER HAUPTMANN;EIN DRUIDE;2
DER HAUPTMANN;EIN BARDE;4
DER HAUPTMANN;WERDOMAR;3
DER HAUPTMANN;EIN CHOR;4
DER HAUPTMANN;ZWEITES CHOR;4
DER HAUPTMANN;DRITTES CHOR;4
DER HAUPTMANN;VIERTES CHOR;1
DER HAUPTMANN;ZWEI ANDRE BARDEN;1
DER HAUPTMANN;DER ÄLTSTE OPFERKNABE;3
DER HAUPTMANN;DIE BARDEN;2
DER HAUPTMANN;EIN ANDERER BARDE;1
DER HAUPTMANN;KEDMON;2
DER HAUPTMANN;THUSNELDA;2
DER HAUPTMANN;SIEGMUND;1
DER HAUPTMANN;EIN OPFERKNABE;1
DER HAUPTMANN;EIN ANDRER OPFERKNABE;1
DER HAUPTMANN;EINIGE DRUIDEN;1
DER HAUPTMANN;DER ZWEITE DRUIDE;1
DER HAUPTMANN;FLAVIUS;1
DER HAUPTMANN;EIN ANDRER HAUPTMANN;1
DER HAUPTMANN;HERMANN;1
DER HAUPTMANN;EIN KRIEGSGEFÄHRTE;1
DER HAUPTMANN;EIN ANDRER KRIEGSGEFÄHRTE;1
DER HAUPTMANN;VALERIUS;1
DER HAUPTMANN;LICINIUS;1
DER HAUPTMANN;EIN CHOR JUNGFRAUEN;1
DER HAUPTMANN;EINE DER JUNGFRAUEN;1
DER HAUPTMANN;EINE ANDRE JUNGFRAU;1
ZWEI ANDRE BARDEN;ZWEI BARDEN;1
ZWEI ANDRE BARDEN;ZWEITES CHOR;1
DER ÄLTSTE OPFERKNABE;HORST;3
DER ÄLTSTE OPFERKNABE;SIEGMAR;3
DER ÄLTSTE OPFERKNABE;ZWEI BARDEN;3
DER ÄLTSTE OPFERKNABE;EIN DRUIDE;2
DER ÄLTSTE OPFERKNABE;EIN BARDE;4
DER ÄLTSTE OPFERKNABE;WERDOMAR;5
DER ÄLTSTE OPFERKNABE;EIN CHOR;4
DER ÄLTSTE OPFERKNABE;ZWEITES CHOR;4
DER ÄLTSTE OPFERKNABE;DRITTES CHOR;4
DER ÄLTSTE OPFERKNABE;ZWEI ANDRE BARDEN;1
DER ÄLTSTE OPFERKNABE;DIE BARDEN;2
DER ÄLTSTE OPFERKNABE;EIN ANDERER BARDE;1
DER ÄLTSTE OPFERKNABE;KEDMON;2
DER ÄLTSTE OPFERKNABE;THUSNELDA;2
DER ÄLTSTE OPFERKNABE;SIEGMUND;2
DER ÄLTSTE OPFERKNABE;EIN OPFERKNABE;3
DER ÄLTSTE OPFERKNABE;EIN ANDRER OPFERKNABE;3
DER ÄLTSTE OPFERKNABE;EINIGE DRUIDEN;1
DER ÄLTSTE OPFERKNABE;HERMANN;2
DER ÄLTSTE OPFERKNABE;ZWEI STIMMEN;1
DIE BARDEN;HORST;2
DIE BARDEN;SIEGMAR;2
DIE BARDEN;ZWEI BARDEN;1
DIE BARDEN;EIN DRUIDE;1
DIE BARDEN;EIN BARDE;2
DIE BARDEN;WERDOMAR;1
DIE BARDEN;EIN CHOR;1
DIE BARDEN;ZWEITES CHOR;1
DIE BARDEN;DRITTES CHOR;1
DIE BARDEN;EIN ANDERER BARDE;1
DIE BARDEN;KEDMON;1
DIE BARDEN;EIN OPFERKNABE;1
DIE BARDEN;EIN ANDRER OPFERKNABE;1
DIE BARDEN;EINIGE DRUIDEN;1
EIN ANDERER BARDE;HORST;1
EIN ANDERER BARDE;SIEGMAR;1
EIN ANDERER BARDE;ZWEI BARDEN;1
EIN ANDERER BARDE;EIN BARDE;1
EIN ANDERER BARDE;EIN CHOR;1
EIN ANDERER BARDE;ZWEITES CHOR;1
SEGEST;ZWEI BARDEN;1
SEGEST;ZWEITES CHOR;1
SEGEST;VIERTES CHOR;1
KEDMON;SIEGMAR;1
KEDMON;ZWEI BARDEN;2
KEDMON;WERDOMAR;2
KEDMON;ZWEITES CHOR;3
KEDMON;VIERTES CHOR;2
KEDMON;SEGEST;1
