MÄSTER STAFF;SIR JOHN;2
MÄSTER STAFF;SAMUEL;6
MÄSTER STAFF;VISITATOR;7
MÄSTER STAFF;ROBERT;2
MÄSTER STAFF;MÄSTER STRUSSEL;3
SIR JOHN;VISITATOR;2
LIDDY;MÄSTER STAFF;2
LIDDY;SIR JOHN;6
LIDDY;SAMUEL;6
LIDDY;MISTRISS SMITH;4
LIDDY;VISITATOR;2
LIDDY;MUSAFFERY;1
LIDDY;ROBERT;4
DER KNABE;LIDDY;1
DER KNABE;KABERDAR;1
SAMUEL;SIR JOHN;4
SAMUEL;VISITATOR;7
MISTRISS SMITH;MÄSTER STAFF;3
MISTRISS SMITH;SIR JOHN;4
MISTRISS SMITH;SAMUEL;6
MISTRISS SMITH;VISITATOR;3
MISTRISS SMITH;MUSAFFERY;2
MISTRISS SMITH;ROBERT;4
GURLI;MÄSTER STAFF;5
GURLI;SIR JOHN;3
GURLI;LIDDY;6
GURLI;SAMUEL;8
GURLI;MISTRISS SMITH;6
GURLI;VISITATOR;5
GURLI;MUSAFFERY;4
GURLI;KABERDAR;7
GURLI;JACK;7
GURLI;ROBERT;6
MUSAFFERY;SIR JOHN;1
MUSAFFERY;SAMUEL;1
MUSAFFERY;VISITATOR;2
MUSAFFERY;ROBERT;2
KABERDAR;MÄSTER STAFF;4
KABERDAR;SIR JOHN;3
KABERDAR;LIDDY;4
KABERDAR;SAMUEL;5
KABERDAR;MISTRISS SMITH;4
KABERDAR;VISITATOR;5
KABERDAR;MUSAFFERY;5
KABERDAR;ROBERT;3
JACK;MÄSTER STAFF;2
JACK;SIR JOHN;4
JACK;LIDDY;6
JACK;SAMUEL;3
JACK;MISTRISS SMITH;4
JACK;VISITATOR;2
JACK;MUSAFFERY;2
JACK;KABERDAR;3
JACK;ROBERT;11
ROBERT;SIR JOHN;3
ROBERT;SAMUEL;3
ROBERT;VISITATOR;2
FAZIR;SIR JOHN;1
FAZIR;LIDDY;3
FAZIR;SAMUEL;1
FAZIR;MISTRISS SMITH;2
FAZIR;GURLI;4
FAZIR;MUSAFFERY;3
FAZIR;KABERDAR;2
FAZIR;JACK;6
FAZIR;ROBERT;6
MÄSTER STRUSSEL;SAMUEL;1
MÄSTER STRUSSEL;VISITATOR;2
