ANFÜHRER;LEON;1
ANFÜHRER;GREGOR;1
ANFÜHRER;EDRITA;1
ANFÜHRER;GALOMIR;1
ANFÜHRER;SCHAFFER;1
ANFÜHRER;ATALUS;1
ANFÜHRER;KNECHT KATTWALDS;1
ANFÜHRER;ZWEITER KNECHT;1
ANFÜHRER;KATTWALDS SCHAFFER;1
LEON;PILGER;2
LEON;SCHAFFER;3
LEON;ZWEITER KRIEGER;1
LEON;ZWEITER KNECHT;1
HAUSVERWALTER;LEON;1
HAUSVERWALTER;PILGER;1
GREGOR;LEON;2
GREGOR;HAUSVERWALTER;1
GREGOR;PILGER;1
GREGOR;SCHAFFER;1
GREGOR;KNECHT KATTWALDS;1
GREGOR;ZWEITER KNECHT;1
GREGOR;KATTWALDS SCHAFFER;1
PILGER;SCHAFFER;1
KATTWALD;LEON;3
KATTWALD;PILGER;1
KATTWALD;SCHAFFER;2
KATTWALD;KNECHT;1
KATTWALD;ZWEITER KRIEGER;1
EDRITA;LEON;4
EDRITA;GREGOR;1
EDRITA;PILGER;1
EDRITA;KATTWALD;3
EDRITA;GALOMIR;3
EDRITA;SCHAFFER;3
EDRITA;FÄHRMANN;1
EDRITA;KNECHT;1
EDRITA;EIN KRIEGER;1
EDRITA;ZWEITER KRIEGER;1
EDRITA;KNECHT KATTWALDS;1
EDRITA;ZWEITER KNECHT;1
EDRITA;KATTWALDS SCHAFFER;1
GALOMIR;LEON;3
GALOMIR;GREGOR;1
GALOMIR;PILGER;1
GALOMIR;KATTWALD;2
GALOMIR;SCHAFFER;3
GALOMIR;KNECHT;1
GALOMIR;ZWEITER KRIEGER;1
GALOMIR;KNECHT KATTWALDS;1
GALOMIR;ZWEITER KNECHT;1
GALOMIR;KATTWALDS SCHAFFER;1
SCHAFFER;ZWEITER KRIEGER;1
SCHAFFER;ZWEITER KNECHT;1
ATALUS;LEON;4
ATALUS;GREGOR;1
ATALUS;PILGER;1
ATALUS;KATTWALD;3
ATALUS;EDRITA;4
ATALUS;GALOMIR;3
ATALUS;SCHAFFER;3
ATALUS;FÄHRMANN;1
ATALUS;KNECHT;1
ATALUS;EIN KRIEGER;1
ATALUS;ZWEITER KRIEGER;1
ATALUS;KNECHT KATTWALDS;1
ATALUS;ZWEITER KNECHT;1
ATALUS;KATTWALDS SCHAFFER;1
FÄHRMANN;LEON;1
FÄHRMANN;KATTWALD;1
FÄHRMANN;GALOMIR;1
FÄHRMANN;SCHAFFER;1
FÄHRMANN;KNECHT;1
FÄHRMANN;ZWEITER KRIEGER;1
KNECHT;LEON;1
KNECHT;SCHAFFER;1
KNECHT;ZWEITER KRIEGER;1
EIN KRIEGER;LEON;1
EIN KRIEGER;KATTWALD;1
EIN KRIEGER;GALOMIR;1
EIN KRIEGER;SCHAFFER;1
EIN KRIEGER;FÄHRMANN;1
EIN KRIEGER;KNECHT;1
EIN KRIEGER;ZWEITER KRIEGER;1
KNECHT KATTWALDS;LEON;1
KNECHT KATTWALDS;SCHAFFER;1
KNECHT KATTWALDS;ZWEITER KNECHT;1
KATTWALDS SCHAFFER;LEON;1
KATTWALDS SCHAFFER;SCHAFFER;1
KATTWALDS SCHAFFER;KNECHT KATTWALDS;1
KATTWALDS SCHAFFER;ZWEITER KNECHT;1
