KLAUS;SABINE;2
KLAUS;SPERLING;3
KLAUS;OLMERS;2
SABINE;SPERLING;12
MAGD;SABINE;3
MAGD;OLMERS;1
FRAU STAAR;KLAUS;2
FRAU STAAR;SABINE;15
FRAU STAAR;MAGD;3
FRAU STAAR;HERR STAAR;19
FRAU STAAR;SPERLING;15
FRAU STAAR;OLMERS;9
FRAU STAAR;NACHTWÄCHTER;1
HERR STAAR;KLAUS;4
HERR STAAR;SABINE;12
HERR STAAR;MAGD;1
HERR STAAR;SPERLING;12
HERR STAAR;OLMERS;8
BAUER;SABINE;1
BAUER;FRAU STAAR;1
BAUER;HERR STAAR;1
BAUER;DER BÜRGERMEISTER;1
FRAU BRENDEL;SABINE;4
FRAU BRENDEL;FRAU STAAR;15
FRAU BRENDEL;HERR STAAR;8
FRAU BRENDEL;FRAU MORGENROTH;14
FRAU BRENDEL;SPERLING;7
FRAU BRENDEL;OLMERS;3
FRAU MORGENROTH;SABINE;4
FRAU MORGENROTH;FRAU STAAR;14
FRAU MORGENROTH;HERR STAAR;8
FRAU MORGENROTH;SPERLING;7
FRAU MORGENROTH;OLMERS;3
DIE KINDER;SABINE;1
DIE KINDER;FRAU STAAR;2
DIE KINDER;HERR STAAR;1
DIE KINDER;FRAU BRENDEL;2
DIE KINDER;FRAU MORGENROTH;2
DIE KINDER;SPERLING;2
OLMERS;SABINE;11
OLMERS;SPERLING;10
DER BÜRGERMEISTER;KLAUS;5
DER BÜRGERMEISTER;SABINE;10
DER BÜRGERMEISTER;MAGD;2
DER BÜRGERMEISTER;FRAU STAAR;15
DER BÜRGERMEISTER;HERR STAAR;16
DER BÜRGERMEISTER;FRAU BRENDEL;5
DER BÜRGERMEISTER;FRAU MORGENROTH;5
DER BÜRGERMEISTER;SPERLING;9
DER BÜRGERMEISTER;DIE KINDER;1
DER BÜRGERMEISTER;OLMERS;8
NACHTWÄCHTER;SPERLING;2
