FERNANDO;MARZELLINE;1
FERNANDO;ROCCO;1
FERNANDO;LEONORE;1
FERNANDO;PIZARRO;1
FERNANDO;FLORESTAN;1
JAQUINO;MARZELLINE;7
JAQUINO;ROCCO;7
JAQUINO;LEONORE;5
JAQUINO;PIZARRO;2
MARZELLINE;ROCCO;7
MARZELLINE;PIZARRO;2
LEONORE;MARZELLINE;5
LEONORE;ROCCO;10
LEONORE;PIZARRO;4
PIZARRO;ROCCO;5
CHOR DER WACHE;ROCCO;1
CHOR DER WACHE;PIZARRO;1
ERSTER GEFANGENER;ZWEITER GEFANGENER;1
DIE GEFANGENEN;JAQUINO;1
DIE GEFANGENEN;MARZELLINE;1
DIE GEFANGENEN;ROCCO;1
DIE GEFANGENEN;LEONORE;1
DIE GEFANGENEN;PIZARRO;1
DIE GEFANGENEN;ERSTER GEFANGENER;1
DIE GEFANGENEN;ZWEITER GEFANGENER;1
FLORESTAN;JAQUINO;1
FLORESTAN;MARZELLINE;1
FLORESTAN;ROCCO;5
FLORESTAN;LEONORE;6
FLORESTAN;PIZARRO;3
CHOR;FERNANDO;2
CHOR;MARZELLINE;1
CHOR;ROCCO;1
CHOR;LEONORE;1
CHOR;PIZARRO;1
CHOR;FLORESTAN;1
