EINE STIMME;FAUST;2
EINE STIMME;HANSWURST;1
CHARON;PLUTO;2
CHARON;MEPHISTOPHELES;1
MEPHISTOPHELES;PLUTO;1
MEPHISTOPHELES;ORESTES;2
FAUST;MEPHISTOPHELES;12
FAUST;WAGNER;3
FAUST;HANSWURST;2
FAUST;KRUMSCHAL;1
FAUST;FAUSTENS VATER;2
FAUST;VIELE STIMMEN;1
HANSWURST;WAGNER;1
HANSWURST;KRUMSCHAL;3
HANSWURST;ORESTES;1
HANSWURST;SCHERGE;1
HANSWURST;ZWEI TEUFEL;1
HANSWURST;KRUSTL;1
HANSWURST;PFARRER;2
DIE TEUFEL;MEPHISTOPHELES;1
DIE TEUFEL;FAUST;1
DIE TEUFEL;HANSWURST;2
DIE TEUFEL;KRUMSCHAL;3
DIE TEUFEL;FAUSTENS VATER;1
DIE TEUFEL;EIN TEUFEL;3
DIE TEUFEL;SCHERGE;1
DIE TEUFEL;EIN ZWEITER SCHERGE;1
DIE TEUFEL;ZWEI TEUFEL;1
DIE TEUFEL;KRUSTL;1
KRUMSCHAL;MEPHISTOPHELES;1
KRUMSCHAL;SCHERGE;1
KRUMSCHAL;ZWEI TEUFEL;1
KRUMSCHAL;KRUSTL;1
KRUMSCHAL;PFARRER;1
BULLA;MEPHISTOPHELES;2
BULLA;FAUST;2
BULLA;DIE TEUFEL;1
BULLA;KRUMSCHAL;1
BULLA;FAUSTENS VATER;1
BULLA;EIN TEUFEL;1
FAUSTENS VATER;MEPHISTOPHELES;1
FAUSTENS VATER;KRUMSCHAL;1
EIN TEUFEL;MEPHISTOPHELES;1
EIN TEUFEL;FAUST;1
EIN TEUFEL;HANSWURST;2
EIN TEUFEL;KRUMSCHAL;3
EIN TEUFEL;FAUSTENS VATER;1
EIN TEUFEL;SCHERGE;1
EIN TEUFEL;EIN ZWEITER SCHERGE;1
EIN TEUFEL;ZWEI TEUFEL;1
EIN TEUFEL;KRUSTL;1
DIE KÖNIGIN;MEPHISTOPHELES;3
DIE KÖNIGIN;FAUST;3
DIE KÖNIGIN;ORESTES;1
DER KÖNIG;MEPHISTOPHELES;1
DER KÖNIG;FAUST;1
DER KÖNIG;HANSWURST;1
DER KÖNIG;ORESTES;3
SCHERGE;ZWEI TEUFEL;1
EIN ZWEITER SCHERGE;HANSWURST;1
EIN ZWEITER SCHERGE;KRUMSCHAL;1
EIN ZWEITER SCHERGE;SCHERGE;1
EIN ZWEITER SCHERGE;ZWEI TEUFEL;1
EIN ZWEITER SCHERGE;KRUSTL;1
KRUSTL;SCHERGE;1
KRUSTL;ZWEI TEUFEL;1
EINE MÄCHTIGE STIMME;MEPHISTOPHELES;1
EINE MÄCHTIGE STIMME;FAUST;1
