Diener im Elisabetinum;HOCHROITZPOINTNER;1
Diener im Elisabetinum;EBENWALD;1
Diener im Elisabetinum;FILITZ;1
Diener im Elisabetinum;LÖWENSTEIN;1
Diener im Elisabetinum;SCHREIMANN;1
Diener im Elisabetinum;PFLUGFELDER;1
Diener im Elisabetinum;WENGER;1
HOCHROITZPOINTNER;SCHWESTER;1
HOCHROITZPOINTNER;OSKAR;1
HOCHROITZPOINTNER;KURT;1
HOCHROITZPOINTNER;TUGENDVETTER;1
HOCHROITZPOINTNER;PFARRER;1
HOCHROITZPOINTNER;LÖWENSTEIN;1
HOCHROITZPOINTNER;SCHREIMANN;1
HOCHROITZPOINTNER;PFLUGFELDER;1
HOCHROITZPOINTNER;WENGER;1
SCHWESTER;TUGENDVETTER;1
OSKAR;SCHWESTER;1
OSKAR;TUGENDVETTER;1
OSKAR;PFARRER;2
OSKAR;PFLUGFELDER;1
BERNHARDI;Diener im Elisabetinum;1
BERNHARDI;HOCHROITZPOINTNER;2
BERNHARDI;SCHWESTER;1
BERNHARDI;OSKAR;3
BERNHARDI;KURT;2
BERNHARDI;EBENWALD;4
BERNHARDI;TUGENDVETTER;2
BERNHARDI;CYPRIAN;4
BERNHARDI;PFARRER;2
BERNHARDI;DIENER Bernhardis;2
BERNHARDI;FEUERMANN;2
BERNHARDI;FILITZ;2
BERNHARDI;LÖWENSTEIN;3
BERNHARDI;FLINT;2
BERNHARDI;SCHREIMANN;1
BERNHARDI;PFLUGFELDER;2
BERNHARDI;WENGER;1
BERNHARDI;GOLDENTHAL;1
BERNHARDI;KULKA;1
BERNHARDI;HOFRAT;1
KURT;SCHWESTER;1
KURT;OSKAR;2
KURT;TUGENDVETTER;1
KURT;PFARRER;2
KURT;LÖWENSTEIN;1
KURT;PFLUGFELDER;1
EBENWALD;HOCHROITZPOINTNER;2
EBENWALD;SCHWESTER;1
EBENWALD;OSKAR;2
EBENWALD;KURT;1
EBENWALD;TUGENDVETTER;2
EBENWALD;PFARRER;1
EBENWALD;FEUERMANN;2
EBENWALD;FILITZ;2
EBENWALD;LÖWENSTEIN;2
EBENWALD;FLINT;2
EBENWALD;SCHREIMANN;1
EBENWALD;PFLUGFELDER;1
EBENWALD;WENGER;1
EBENWALD;HOFRAT;1
ADLER;Diener im Elisabetinum;1
ADLER;HOCHROITZPOINTNER;2
ADLER;SCHWESTER;1
ADLER;OSKAR;2
ADLER;BERNHARDI;3
ADLER;KURT;2
ADLER;EBENWALD;2
ADLER;TUGENDVETTER;1
ADLER;CYPRIAN;3
ADLER;PFARRER;2
ADLER;DIENER Bernhardis;1
ADLER;FILITZ;1
ADLER;LÖWENSTEIN;2
ADLER;SCHREIMANN;1
ADLER;PFLUGFELDER;2
ADLER;WENGER;1
ADLER;GOLDENTHAL;1
ADLER;KULKA;1
CYPRIAN;Diener im Elisabetinum;1
CYPRIAN;HOCHROITZPOINTNER;2
CYPRIAN;SCHWESTER;1
CYPRIAN;OSKAR;3
CYPRIAN;KURT;2
CYPRIAN;EBENWALD;3
CYPRIAN;TUGENDVETTER;1
CYPRIAN;PFARRER;2
CYPRIAN;DIENER Bernhardis;2
CYPRIAN;FEUERMANN;1
CYPRIAN;FILITZ;2
CYPRIAN;LÖWENSTEIN;3
CYPRIAN;FLINT;1
CYPRIAN;SCHREIMANN;1
CYPRIAN;PFLUGFELDER;2
CYPRIAN;WENGER;1
CYPRIAN;GOLDENTHAL;1
CYPRIAN;KULKA;1
PFARRER;SCHWESTER;1
PFARRER;TUGENDVETTER;1
PFARRER;PFLUGFELDER;1
DIENER Bernhardis;OSKAR;2
DIENER Bernhardis;KURT;1
DIENER Bernhardis;EBENWALD;1
DIENER Bernhardis;PFARRER;1
DIENER Bernhardis;FEUERMANN;1
DIENER Bernhardis;FILITZ;1
DIENER Bernhardis;LÖWENSTEIN;2
DIENER Bernhardis;FLINT;1
DIENER Bernhardis;PFLUGFELDER;1
DIENER Bernhardis;GOLDENTHAL;1
DIENER Bernhardis;KULKA;1
FEUERMANN;OSKAR;1
FEUERMANN;TUGENDVETTER;1
FEUERMANN;FILITZ;1
FEUERMANN;LÖWENSTEIN;1
FEUERMANN;FLINT;2
FEUERMANN;HOFRAT;1
FILITZ;HOCHROITZPOINTNER;1
FILITZ;OSKAR;1
FILITZ;LÖWENSTEIN;2
FILITZ;FLINT;1
FILITZ;SCHREIMANN;1
FILITZ;PFLUGFELDER;1
FILITZ;WENGER;1
LÖWENSTEIN;OSKAR;2
LÖWENSTEIN;PFARRER;1
LÖWENSTEIN;SCHREIMANN;1
LÖWENSTEIN;PFLUGFELDER;2
LÖWENSTEIN;WENGER;1
FLINT;OSKAR;1
FLINT;TUGENDVETTER;1
FLINT;LÖWENSTEIN;1
FLINT;HOFRAT;1
SCHREIMANN;WENGER;1
PFLUGFELDER;SCHREIMANN;1
PFLUGFELDER;WENGER;1
GOLDENTHAL;OSKAR;1
GOLDENTHAL;KURT;1
GOLDENTHAL;PFARRER;1
GOLDENTHAL;LÖWENSTEIN;1
GOLDENTHAL;PFLUGFELDER;1
GOLDENTHAL;KULKA;1
KULKA;OSKAR;1
KULKA;KURT;1
KULKA;PFARRER;1
KULKA;LÖWENSTEIN;1
KULKA;PFLUGFELDER;1
HOFRAT;TUGENDVETTER;1
AMTSDIENER;BERNHARDI;1
AMTSDIENER;EBENWALD;1
AMTSDIENER;TUGENDVETTER;1
AMTSDIENER;FEUERMANN;1
AMTSDIENER;FLINT;1
AMTSDIENER;HOFRAT;1
