DIE BEDIENTE;GRÄFIN AMALDI;1
DIE BEDIENTE;LOTTCHEN;1
KARL;SOPHIE;8
KARL;MALER;5
KARL;LOTTCHEN;3
DROMER;KARL;8
DROMER;SOPHIE;6
DROMER;FRITZ;1
DROMER;GRAF MONHEIM;4
DROMER;FERDINAND;4
DROMER;EIN BEDIENTER;2
DROMER;GRÄFIN AMALDI;3
DROMER;MALER;2
DROMER;LOTTCHEN;2
DROMER;HAUSVATER;6
BEDIENTER;KARL;1
BEDIENTER;DROMER;1
FRITZ;KARL;1
FRITZ;SOPHIE;1
GRAF MONHEIM;KARL;5
GRAF MONHEIM;SOPHIE;7
GRAF MONHEIM;GRÄFIN AMALDI;3
GRAF MONHEIM;MALER;2
GRAF MONHEIM;LOTTCHEN;2
GRAF MONHEIM;HAUSVATER;6
GRAF MONHEIM;KAMMERJUNGFER;1
FERDINAND;KARL;3
FERDINAND;SOPHIE;3
FERDINAND;GRAF MONHEIM;1
FERDINAND;GRÄFIN AMALDI;1
FERDINAND;HAUSVATER;2
EIN BEDIENTER;KARL;4
EIN BEDIENTER;SOPHIE;3
EIN BEDIENTER;GRAF MONHEIM;2
EIN BEDIENTER;FERDINAND;3
EIN BEDIENTER;GRÄFIN AMALDI;1
EIN BEDIENTER;HAUSVATER;2
GRÄFIN AMALDI;KARL;3
GRÄFIN AMALDI;SOPHIE;3
GRÄFIN AMALDI;MALER;1
GRÄFIN AMALDI;LOTTCHEN;2
GRÄFIN AMALDI;HAUSVATER;1
GRÄFIN AMALDI;KAMMERJUNGFER;1
ADJUTANT;KARL;1
ADJUTANT;DROMER;2
ADJUTANT;FERDINAND;2
ADJUTANT;HAUSVATER;1
MALER;SOPHIE;3
LOTTCHEN;SOPHIE;4
LOTTCHEN;MALER;7
ANNE;KARL;1
ANNE;MALER;4
ANNE;LOTTCHEN;3
ANNE;HAUSVATER;1
HAUSVATER;KARL;6
HAUSVATER;SOPHIE;8
HAUSVATER;MALER;4
HAUSVATER;LOTTCHEN;5
HAUSVATER;KAMMERJUNGFER;1
DAS KIND;KARL;1
DAS KIND;SOPHIE;2
DAS KIND;GRAF MONHEIM;2
DAS KIND;FERDINAND;1
DAS KIND;EIN BEDIENTER;1
DAS KIND;HAUSVATER;2
DER BAUER;HAUSVATER;2
AMTMANN;HAUSVATER;1
AMTMANN;DER BAUER;1
KAMMERJUNGFER;SOPHIE;1
KAMMERJUNGFER;MALER;1
KAMMERJUNGFER;LOTTCHEN;1
