DER BRUDER;DER STAATSANWALT;1
DER BRUDER;DER PRINZ;1
DER BRUDER;DER PRÄSIDENT;1
DER BRUDER;DER VERTEIDIGER;1
DER BRUDER;DER GEFÄNGNISDIREKTOR;1
DIE DAME DES HAUSES;EIN ANDERER HERR;1
DIE DAME DES HAUSES;EIN BRIDGESPIELER;1
DIE DAME DES HAUSES;DIE EINE DAME;1
DIE DAME DES HAUSES;DIE SÄNGERIN;1
DIE DAME DES HAUSES;EIN KRITISCHER ZUHÖRER;1
DIE DAME DES HAUSES;EIN JUNGES MÄDCHEN;1
DIE DAME DES HAUSES;SEIN BRIDGEPARTNER;1
DER STAATSANWALT;DIE DAME DES HAUSES;1
DER STAATSANWALT;EIN ANDERER HERR;1
DER STAATSANWALT;EIN BRIDGESPIELER;1
DER STAATSANWALT;DIE EINE DAME;1
DER STAATSANWALT;DIE ANDERE DAME;1
DER STAATSANWALT;DIE SÄNGERIN;1
DER STAATSANWALT;EIN KRITISCHER ZUHÖRER;1
DER STAATSANWALT;EIN JUNGES MÄDCHEN;1
DER STAATSANWALT;SEIN BRIDGEPARTNER;1
DER STAATSANWALT;DER VERTEIDIGER;1
EIN ANDERER HERR;EIN BRIDGESPIELER;1
EIN ANDERER HERR;EIN KRITISCHER ZUHÖRER;1
EIN ANDERER HERR;EIN JUNGES MÄDCHEN;1
EIN ANDERER HERR;SEIN BRIDGEPARTNER;1
DER GRAF;DIE DAME DES HAUSES;1
DER GRAF;DER STAATSANWALT;1
DER GRAF;EIN ANDERER HERR;1
DER GRAF;DER MILLIONÄRSSOHN;1
DER GRAF;EIN BRIDGESPIELER;1
DER GRAF;DER PARTNER DES STAATSANWALTES;1
DER GRAF;DIE EINE DAME;1
DER GRAF;DER KOMPONIST;1
DER GRAF;DIE ANDERE DAME;1
DER GRAF;DER PRINZ;1
DER GRAF;DIE SÄNGERIN;1
DER GRAF;EIN KRITISCHER ZUHÖRER;1
DER GRAF;EIN JUNGES MÄDCHEN;1
DER GRAF;SEIN BRIDGEPARTNER;1
DER MILLIONÄRSSOHN;DIE DAME DES HAUSES;1
