MEHRERE WEIBER;STEINKLOPFERHANNS;1
MICHL;VEIT;6
MICHL;STEINKLOPFERHANNS;9
MICHL;SEPP;7
LOISL;MICHL;8
LOISL;VEIT;6
LOISL;MARTIN;7
LOISL;STEINKLOPFERHANNS;8
LOISL;SEPP;7
LOISL;MARTHE;2
LOISL;MEHRERE;2
LOISL;MATHIES;2
MARTIN;MICHL;8
MARTIN;VEIT;6
MARTIN;STEINKLOPFERHANNS;7
MARTIN;SEPP;6
MARTIN;MEHRERE;2
MARTIN;MATHIES;3
STEINKLOPFERHANNS;VEIT;6
DIE BURSCHE;MICHL;5
DIE BURSCHE;LOISL;4
DIE BURSCHE;VEIT;4
DIE BURSCHE;MARTIN;4
DIE BURSCHE;STEINKLOPFERHANNS;5
DIE BURSCHE;SEPP;4
DIE BURSCHE;MARTHE;2
DIE BURSCHE;GROSSBAUER;2
DIE BURSCHE;MEHRERE;1
DIE BURSCHE;KLAUS;1
DIE BURSCHE;MATHIES;1
SEPP;VEIT;5
SEPP;STEINKLOPFERHANNS;7
MARTHE;MICHL;2
MARTHE;VEIT;2
MARTHE;MARTIN;2
MARTHE;STEINKLOPFERHANNS;2
MARTHE;SEPP;2
MARTHE;MEHRERE;1
ANTON;MEHRERE WEIBER;1
ANTON;MICHL;4
ANTON;LOISL;4
ANTON;VEIT;3
ANTON;MARTIN;3
ANTON;STEINKLOPFERHANNS;9
ANTON;DIE BURSCHE;2
ANTON;SEPP;4
ANTON;MARTHE;2
ANTON;LIESEL;3
ANTON;BAUERN;2
ANTON;GROSSBAUER;2
ANTON;MEHRERE;1
ANTON;BRENNINGER;1
ANTON;CHOR;2
ANTON;JOSEPHA;5
LIESEL;MEHRERE WEIBER;1
LIESEL;MICHL;2
LIESEL;LOISL;2
LIESEL;VEIT;1
LIESEL;MARTIN;1
LIESEL;STEINKLOPFERHANNS;3
LIESEL;SEPP;2
BAUERN;MEHRERE WEIBER;1
BAUERN;MICHL;1
BAUERN;LOISL;1
BAUERN;VEIT;1
BAUERN;MARTIN;1
BAUERN;STEINKLOPFERHANNS;2
BAUERN;DIE BURSCHE;1
BAUERN;SEPP;1
BAUERN;MARTHE;1
BAUERN;LIESEL;1
BAUERN;GROSSBAUER;1
BAUERN;MEHRERE;1
BAUERN;BRENNINGER;1
BAUERN;CHOR;1
BAUERN;JOSEPHA;1
GROSSBAUER;MICHL;3
GROSSBAUER;LOISL;3
GROSSBAUER;VEIT;3
GROSSBAUER;MARTIN;3
GROSSBAUER;STEINKLOPFERHANNS;3
GROSSBAUER;SEPP;3
GROSSBAUER;MARTHE;1
GROSSBAUER;LIESEL;1
GROSSBAUER;MEHRERE;1
GROSSBAUER;KLAUS;1
GROSSBAUER;MATHIES;1
MEHRERE;MICHL;2
MEHRERE;VEIT;2
MEHRERE;STEINKLOPFERHANNS;2
MEHRERE;SEPP;1
BRENNINGER;MICHL;2
BRENNINGER;LOISL;2
BRENNINGER;VEIT;2
BRENNINGER;MARTIN;2
BRENNINGER;STEINKLOPFERHANNS;2
BRENNINGER;DIE BURSCHE;1
BRENNINGER;SEPP;1
BRENNINGER;MARTHE;1
BRENNINGER;GROSSBAUER;1
BRENNINGER;MEHRERE;2
BRENNINGER;KLAUS;1
BRENNINGER;MATHIES;1
BRENNINGER;EINIGE;1
CHOR;MEHRERE WEIBER;1
CHOR;MICHL;2
CHOR;LOISL;2
CHOR;VEIT;1
CHOR;MARTIN;2
CHOR;STEINKLOPFERHANNS;4
CHOR;SEPP;2
CHOR;LIESEL;2
CHOR;GROSSBAUER;1
CHOR;JOSEPHA;2
KLAUS;MICHL;3
KLAUS;LOISL;2
KLAUS;VEIT;2
KLAUS;MARTIN;3
KLAUS;STEINKLOPFERHANNS;2
KLAUS;SEPP;1
KLAUS;MEHRERE;1
KLAUS;MATHIES;5
MATHIES;MICHL;3
MATHIES;VEIT;2
MATHIES;STEINKLOPFERHANNS;2
MATHIES;SEPP;1
MATHIES;MEHRERE;1
ALTLECHNER;MEHRERE WEIBER;1
ALTLECHNER;MICHL;2
ALTLECHNER;LOISL;2
ALTLECHNER;VEIT;2
ALTLECHNER;MARTIN;2
ALTLECHNER;STEINKLOPFERHANNS;4
ALTLECHNER;DIE BURSCHE;1
ALTLECHNER;SEPP;2
ALTLECHNER;ANTON;2
ALTLECHNER;LIESEL;2
ALTLECHNER;BAUERN;1
ALTLECHNER;GROSSBAUER;2
ALTLECHNER;CHOR;3
ALTLECHNER;KLAUS;2
ALTLECHNER;MATHIES;2
ALTLECHNER;JOSEPHA;2
JOSEPHA;MEHRERE WEIBER;1
JOSEPHA;STEINKLOPFERHANNS;4
JOSEPHA;LIESEL;1
JOSEPHA;TOBIAS;1
JOSEPHA;URSEL;1
EINIGE;MICHL;2
EINIGE;LOISL;1
EINIGE;VEIT;1
EINIGE;MARTIN;2
EINIGE;STEINKLOPFERHANNS;1
EINIGE;MEHRERE;1
EINIGE;KLAUS;3
EINIGE;MATHIES;3
TOBIAS;URSEL;1
