ETLICHE;MADAM DOMINIQUE;1
ETLICHE;GRAF;1
ETLICHE;GRÄFIN;1
NEURATH;SCHULZ;3
HORFMANN;NEURATH;4
HORFMANN;MADAM DOMINIQUE;2
HORFMANN;SCHULZ;1
HORFMANN;MARQUIS;1
BEDIENTER;NEURATH;3
BEDIENTER;HORFMANN;2
BEDIENTER;DELOMER;3
BEDIENTER;DOMINIQUE;1
BEDIENTER;SCHULZ;1
DELOMER;ETLICHE;1
DELOMER;NEURATH;3
DELOMER;HORFMANN;7
DELOMER;DOMINIQUE;17
DELOMER;MADAM DOMINIQUE;11
DELOMER;GRAF;4
DELOMER;GRÄFIN;3
DELOMER;DIE BAUERN;1
DELOMER;SCHULZ;2
DELOMER;DER KLEINE DOMINIQUE;4
DELOMER;MARQUIS;3
DELOMER;DER ALTE DOMINIQUE;17
DOMINIQUE;ETLICHE;1
DOMINIQUE;NEURATH;1
DOMINIQUE;HORFMANN;3
DOMINIQUE;MADAM DOMINIQUE;14
DOMINIQUE;GRAF;5
DOMINIQUE;GRÄFIN;3
DOMINIQUE;SCHULZ;2
DOMINIQUE;MARQUIS;6
DOMINIQUE;GÄRTNER;1
MADAM DOMINIQUE;NEURATH;1
MADAM DOMINIQUE;SCHULZ;1
MADAM DOMINIQUE;MARQUIS;1
GRAF;NEURATH;1
GRAF;HORFMANN;2
GRAF;MADAM DOMINIQUE;3
GRAF;GRÄFIN;5
GRAF;SCHULZ;1
GRÄFIN;NEURATH;1
GRÄFIN;HORFMANN;1
GRÄFIN;MADAM DOMINIQUE;3
GRÄFIN;SCHULZ;1
DIE BAUERN;NEURATH;1
DIE BAUERN;HORFMANN;1
DIE BAUERN;DOMINIQUE;1
DIE BAUERN;MADAM DOMINIQUE;1
DIE BAUERN;GRAF;1
DIE BAUERN;GRÄFIN;1
DIE BAUERN;SCHULZ;1
DER KLEINE DOMINIQUE;ETLICHE;1
DER KLEINE DOMINIQUE;NEURATH;1
DER KLEINE DOMINIQUE;HORFMANN;2
DER KLEINE DOMINIQUE;DOMINIQUE;4
DER KLEINE DOMINIQUE;MADAM DOMINIQUE;3
DER KLEINE DOMINIQUE;GRAF;2
DER KLEINE DOMINIQUE;GRÄFIN;2
DER KLEINE DOMINIQUE;DIE BAUERN;1
DER KLEINE DOMINIQUE;SCHULZ;1
GÄRTNER;MARQUIS;1
DER ALTE DOMINIQUE;ETLICHE;1
DER ALTE DOMINIQUE;HORFMANN;2
DER ALTE DOMINIQUE;DOMINIQUE;15
DER ALTE DOMINIQUE;MADAM DOMINIQUE;8
DER ALTE DOMINIQUE;GRAF;4
DER ALTE DOMINIQUE;GRÄFIN;3
DER ALTE DOMINIQUE;DER KLEINE DOMINIQUE;5
DER ALTE DOMINIQUE;MARQUIS;3
