KLARA;KRABBE;2
BARON;KLARA;1
BARON;KRABBE;19
BARON;PELLMANN;2
BARON;EMMA;5
BARON;FRITZE;2
BARON;GUSTAV;1
BARON;JULIUS VON GLEISENBURG;6
BARON;JULIUS KRABBE;5
BARON;EWELINE;5
BARON;MAGISTER;2
BARON;GOTTLIEB;4
KRABBE;PELLMANN;2
KRABBE;MAGISTER;2
EMMA;KRABBE;2
EMMA;FRITZE;3
EMMA;GUSTAV;2
EMMA;JULIUS VON GLEISENBURG;7
EMMA;JULIUS KRABBE;2
EMMA;EWELINE;3
FRITZE;KRABBE;3
FRITZE;JULIUS VON GLEISENBURG;4
FRITZE;JULIUS KRABBE;2
GUSTAV;KRABBE;1
GUSTAV;JULIUS VON GLEISENBURG;1
JULIUS VON GLEISENBURG;KRABBE;4
JULIUS KRABBE;KRABBE;6
JULIUS KRABBE;JULIUS VON GLEISENBURG;9
EWELINE;KLARA;3
EWELINE;KRABBE;7
EWELINE;FRITZE;1
EWELINE;JULIUS VON GLEISENBURG;2
EWELINE;JULIUS KRABBE;3
BARBARA;BARON;4
BARBARA;KRABBE;1
BARBARA;EMMA;5
BARBARA;FRITZE;1
BARBARA;JULIUS VON GLEISENBURG;5
BARBARA;JULIUS KRABBE;2
BARBARA;EWELINE;1
GOTTLIEB;KRABBE;3
GOTTLIEB;JULIUS VON GLEISENBURG;1
GOTTLIEB;JULIUS KRABBE;1
