JUSTITIÄR;KATHI;4
JUSTITIÄR;STIFLER;7
JUSTITIÄR;WIXER;6
JUSTITIÄR;LIPS;4
JUSTITIÄR;SPORNER;5
JUSTITIÄR;KRAUTKOPF;6
ANTON;JOSEPH;1
ANTON;CHRISTIAN;1
ANTON;GLUTHAMMER;2
ANTON;KATHI;1
ANTON;STIFLER;1
ANTON;LIPS;2
ANTON;MADAME SCHLEIER;1
CHRISTIAN;JOSEPH;1
GLUTHAMMER;JUSTITIÄR;1
GLUTHAMMER;KATHI;3
GLUTHAMMER;STIFLER;1
GLUTHAMMER;LIPS;3
GLUTHAMMER;MADAME SCHLEIER;1
GLUTHAMMER;KRAUTKOPF;4
KATHI;STIFLER;5
KATHI;WIXER;4
KATHI;LIPS;9
KATHI;SPORNER;3
KATHI;MADAME SCHLEIER;4
KATHI;KRAUTKOPF;8
KATHI;ZWEITER KNECHT;2
KATHI;VIERTER KNECHT;1
STIFLER;WIXER;12
LIPS;STIFLER;7
LIPS;WIXER;5
LIPS;SPORNER;5
LIPS;MADAME SCHLEIER;4
LIPS;ZWEITER KNECHT;1
SPORNER;STIFLER;10
SPORNER;WIXER;9
MADAME SCHLEIER;STIFLER;6
MADAME SCHLEIER;WIXER;4
MADAME SCHLEIER;SPORNER;3
DIE HERREN;STIFLER;2
DIE HERREN;WIXER;2
DIE HERREN;LIPS;1
DIE HERREN;SPORNER;1
DIE HERREN;MADAME SCHLEIER;2
KRAUTKOPF;STIFLER;5
KRAUTKOPF;WIXER;4
KRAUTKOPF;LIPS;7
KRAUTKOPF;SPORNER;3
KRAUTKOPF;ZWEITER KNECHT;2
KRAUTKOPF;VIERTER KNECHT;1
ERSTER KNECHT;KATHI;2
ERSTER KNECHT;LIPS;1
ERSTER KNECHT;KRAUTKOPF;2
ERSTER KNECHT;ZWEITER KNECHT;2
ERSTER KNECHT;VIERTER KNECHT;1
DRITTER KNECHT;KATHI;2
DRITTER KNECHT;LIPS;1
DRITTER KNECHT;KRAUTKOPF;2
DRITTER KNECHT;ERSTER KNECHT;2
DRITTER KNECHT;ZWEITER KNECHT;2
DRITTER KNECHT;VIERTER KNECHT;1
VIERTER KNECHT;ZWEITER KNECHT;1
