GARDINER;LADY JOHANNA GRAY;2
GARDINER;LORD GUILFORD;3
GARDINER;LADY SUFFOLK;1
GARDINER;SUFFOLK;1
GARDINER;JOHANNA;1
LADY JOHANNA GRAY;SIDNEY;4
LADY JOHANNA GRAY;LORD GUILFORD;13
LADY JOHANNA GRAY;NORTHUMBERLAND;1
LADY JOHANNA GRAY;LADY SUFFOLK;6
LADY JOHANNA GRAY;SUFFOLK;8
LORD GUILFORD;SUFFOLK;7
DER OFFICIER;LADY JOHANNA GRAY;2
DER OFFICIER;LORD GUILFORD;2
DER OFFICIER;LADY SUFFOLK;1
NORTHUMBERLAND;SUFFOLK;1
LADY SUFFOLK;SIDNEY;2
LADY SUFFOLK;LORD GUILFORD;3
LADY SUFFOLK;SUFFOLK;1
JOHANNA;LADY JOHANNA GRAY;4
JOHANNA;LORD GUILFORD;5
JOHANNA;NORTHUMBERLAND;1
JOHANNA;SUFFOLK;5
