HOFSTAAT;MAUREGATO;1
HOFSTAAT;KRIEGER;1
HOFSTAAT;VOLK;1
CHOR;HOFSTAAT;1
CHOR;EDWIGA;3
CHOR;GUISTO;2
CHOR;TROILA;3
CHOR;CHOR DER MÄNNER;2
CHOR;CHOR DER MÄDCHEN;2
CHOR;ESTRELLA;6
CHOR;CHOR DER LANDLEUTE;2
CHOR;MAUREGATO;3
CHOR;CHOR DES GEFOLGES;1
CHOR;KRIEGER;3
CHOR;VOLK;1
CHOR;CHOR DER FRAUEN;3
CHOR;GREIS;1
CHOR;CHOR DER JÄGER;2
EDWIGA;GUISTO;2
EDWIGA;TROILA;1
EDWIGA;GREIS;1
GUISTO;TROILA;1
ALFONSO;CHOR;5
ALFONSO;EDWIGA;1
ALFONSO;GUISTO;1
ALFONSO;TROILA;5
ALFONSO;CHOR DER MÄNNER;1
ALFONSO;CHOR DER MÄDCHEN;1
ALFONSO;ESTRELLA;6
ALFONSO;CHOR DER LANDLEUTE;2
ALFONSO;MAUREGATO;1
ALFONSO;KRIEGER;3
ALFONSO;CHOR DER FRAUEN;1
ALFONSO;DIE BEGLEITER;1
ALFONSO;CHOR DER JÄGER;3
CHOR DER MÄNNER;HOFSTAAT;1
CHOR DER MÄNNER;EDWIGA;1
CHOR DER MÄNNER;GUISTO;1
CHOR DER MÄNNER;TROILA;1
CHOR DER MÄNNER;ESTRELLA;1
CHOR DER MÄNNER;MAUREGATO;1
CHOR DER MÄNNER;KRIEGER;1
CHOR DER MÄNNER;VOLK;1
CHOR DER MÄDCHEN;EDWIGA;2
CHOR DER MÄDCHEN;GUISTO;1
CHOR DER MÄDCHEN;TROILA;1
CHOR DER MÄDCHEN;CHOR DER MÄNNER;1
CHOR DER MÄDCHEN;GREIS;1
ESTRELLA;HOFSTAAT;1
ESTRELLA;TROILA;2
ESTRELLA;MAUREGATO;3
ESTRELLA;KRIEGER;4
ESTRELLA;VOLK;1
CHOR DER LANDLEUTE;TROILA;1
CHOR DER LANDLEUTE;ESTRELLA;2
CHOR DER LANDLEUTE;MAUREGATO;1
CHOR DER LANDLEUTE;KRIEGER;1
MAUREGATO;TROILA;2
MAUREGATO;VOLK;1
CHOR DES GEFOLGES;ESTRELLA;1
CHOR DES GEFOLGES;MAUREGATO;1
KRIEGER;TROILA;2
KRIEGER;MAUREGATO;2
KRIEGER;VOLK;1
ADOLFO;HOFSTAAT;1
ADOLFO;CHOR;2
ADOLFO;ALFONSO;1
ADOLFO;CHOR DER MÄNNER;1
ADOLFO;ESTRELLA;3
ADOLFO;MAUREGATO;1
ADOLFO;KRIEGER;1
ADOLFO;VOLK;1
ADOLFO;CHOR DER FRAUEN;1
ADOLFO;DIE BEGLEITER;1
CHOR DER FRAUEN;HOFSTAAT;1
CHOR DER FRAUEN;EDWIGA;2
CHOR DER FRAUEN;GUISTO;1
CHOR DER FRAUEN;TROILA;1
CHOR DER FRAUEN;CHOR DER MÄNNER;2
CHOR DER FRAUEN;CHOR DER MÄDCHEN;2
CHOR DER FRAUEN;ESTRELLA;1
CHOR DER FRAUEN;MAUREGATO;1
CHOR DER FRAUEN;KRIEGER;1
CHOR DER FRAUEN;VOLK;1
CHOR DER FRAUEN;GREIS;1
ERSTER CHOR;ZWEITER CHOR;2
DIE BEGLEITER;ESTRELLA;1
CHOR DER JÄGER;TROILA;2
CHOR DER JÄGER;ESTRELLA;3
CHOR DER JÄGER;CHOR DER LANDLEUTE;1
CHOR DER JÄGER;MAUREGATO;1
CHOR DER JÄGER;KRIEGER;3
