MARIE;OPKU;1
MARIE;OFFIZIER;1
MARIE;OFFIZIERE;1
MARIE;MUTTER;10
MARIE;SOUDRY;2
MARIE;SOLDATEN;1
GOFFIER;MARIE;1
GOFFIER;OPKU;3
GOFFIER;WALTER;1
GOFFIER;SOLDAT;1
GOFFIER;JULIA;2
GOFFIER;OFFIZIERE;1
GOFFIER;HORTENSIA;1
GOFFIER;SOUDRY;1
GOFFIER;SOLDATEN;1
OPKU;SOUDRY;1
OPKU;SOLDATEN;1
DESSALINES;MARIE;1
DESSALINES;GOFFIER;5
DESSALINES;OPKU;3
DESSALINES;WALTER;1
DESSALINES;SOLDAT;1
DESSALINES;OFFIZIER;1
DESSALINES;DIAKUE;4
DESSALINES;JULIA;6
DESSALINES;OFFIZIERE;2
DESSALINES;PFLANZER;1
DESSALINES;HORTENSIA;1
DESSALINES;SOUDRY;1
DESSALINES;DIE OFFIZIERE VON SEINEM GEFOLG;1
DESSALINES;SOLDATEN;1
SOLDAT;WALTER;1
OFFIZIER;OFFIZIERE;1
OFFIZIER;SOUDRY;1
DIAKUE;MARIE;3
DIAKUE;GOFFIER;1
DIAKUE;OPKU;2
DIAKUE;OFFIZIER;2
DIAKUE;JULIA;4
DIAKUE;OFFIZIERE;2
DIAKUE;MUTTER;1
DIAKUE;HORTENSIA;3
DIAKUE;JUDITH;6
DIAKUE;SOUDRY;5
DIAKUE;SOLDATEN;1
JULIA;MARIE;2
JULIA;OPKU;2
JULIA;OFFIZIERE;2
JULIA;PFLANZER;1
JULIA;SOUDRY;1
JULIA;SOLDATEN;1
OFFIZIERE;OPKU;1
OFFIZIERE;PFLANZER;1
OFFIZIERE;SOUDRY;2
OFFIZIERE;SOLDATEN;1
MUTTER;OFFIZIER;2
HORTENSIA;MARIE;14
HORTENSIA;OPKU;1
HORTENSIA;OFFIZIER;1
HORTENSIA;JULIA;2
HORTENSIA;OFFIZIERE;1
HORTENSIA;MUTTER;10
HORTENSIA;KLARA;4
HORTENSIA;JUDITH;3
HORTENSIA;SOUDRY;2
HORTENSIA;SOLDATEN;1
KLARA;MARIE;4
KLARA;OFFIZIER;1
KLARA;MUTTER;5
BAPTIST;MARIE;2
BAPTIST;DIAKUE;1
BAPTIST;MUTTER;2
BAPTIST;HORTENSIA;2
BAPTIST;DAS VOLK;1
ANNA;OFFIZIER;1
ANNA;MUTTER;1
ANNA;KLARA;2
JUDITH;MARIE;3
JUDITH;OFFIZIER;1
JUDITH;JULIA;2
JUDITH;SOUDRY;2
DAS VOLK;MARIE;2
DAS VOLK;GOFFIER;2
DAS VOLK;OPKU;1
DAS VOLK;DESSALINES;2
DAS VOLK;DIAKUE;3
DAS VOLK;JULIA;1
DAS VOLK;OFFIZIERE;1
DAS VOLK;MUTTER;1
DAS VOLK;HORTENSIA;2
DAS VOLK;SOUDRY;1
DAS VOLK;DIE OFFIZIERE VON SEINEM GEFOLG;1
DAS VOLK;SOLDATEN;1
DIE OFFIZIERE VON SEINEM GEFOLG;GOFFIER;1
SOLDATEN;SOUDRY;1
