VIELE;ZIGEUNERIN;1
VALERIA;VALERIO;25
VALERIA;ZIGEUNERIN;1
PONCE;VIELE;1
PONCE;VALERIA;9
PONCE;VALERIO;10
PONCE;SARMIENTO;7
PONCE;PORPORINO;9
PONCE;TRÄGER;1
PONCE;RITTER;1
PONCE;ZIGEUNERIN;3
VALERIO;VIELE;1
VALERIO;ZIGEUNERIN;3
SARMIENTO;VALERIA;7
SARMIENTO;VALERIO;12
SARMIENTO;ZIGEUNERIN;1
PORPORINO;VALERIA;12
PORPORINO;VALERIO;14
PORPORINO;SARMIENTO;7
PORPORINO;TRÄGER;1
PORPORINO;RITTER;1
PORPORINO;ZIGEUNERIN;2
DIENER;VALERIA;1
DIENER;PONCE;7
DIENER;VALERIO;4
DIENER;SARMIENTO;1
DIENER;PORPORINO;2
DIENER;EIN DIENER;1
DIENER;FELIX;1
DIENER;LUCILLA;2
DIENER;PFEIFER;1
DIENER;GEIGER;1
AQUILAR;VALERIA;7
AQUILAR;PONCE;29
AQUILAR;VALERIO;6
AQUILAR;SARMIENTO;6
AQUILAR;PORPORINO;7
AQUILAR;DIENER;4
AQUILAR;DAME;1
AQUILAR;EIN DIENER;2
AQUILAR;FELIX;6
AQUILAR;BEDIENTER;1
AQUILAR;JUANNA;2
AQUILAR;MELANIE;1
AQUILAR;ISIDORA;1
AQUILAR;ISABELLA;4
AQUILAR;TRÄGER;1
AQUILAR;LUCILLA;3
AQUILAR;ZIGEUNERIN;2
ANDERER DIENER;PONCE;1
ANDERER DIENER;VALERIO;1
ANDERER DIENER;PORPORINO;1
ANDERER DIENER;DIENER;4
ANDERER DIENER;AQUILAR;1
ANDERER DIENER;DAME;1
DAME;PONCE;1
DAME;DIENER;1
EIN DIENER;PONCE;2
EIN DIENER;SARMIENTO;1
FELIX;VALERIA;1
FELIX;PONCE;5
FELIX;VALERIO;2
FELIX;SARMIENTO;4
FELIX;PORPORINO;1
FELIX;JUANNA;1
FELIX;ISABELLA;2
FELIX;LUCILLA;5
FELIX;ZIGEUNERIN;1
BEDIENTER;PONCE;1
BEDIENTER;SARMIENTO;1
BEDIENTER;FELIX;1
JUANNA;VALERIA;1
JUANNA;PONCE;2
JUANNA;VALERIO;3
JUANNA;SARMIENTO;1
JUANNA;PORPORINO;2
JUANNA;PEREZ;1
JUANNA;MELANIE;1
JUANNA;LUCILLA;1
JUANNA;ZIGEUNERIN;2
PEREZ;VALERIO;1
MELANIE;VALERIA;7
MELANIE;PONCE;1
MELANIE;VALERIO;5
MELANIE;PORPORINO;3
MELANIE;PEREZ;1
ISIDORA;VALERIA;7
ISIDORA;PONCE;3
ISIDORA;VALERIO;7
ISIDORA;PORPORINO;2
ISIDORA;JUANNA;1
ISIDORA;PEREZ;1
ISIDORA;MELANIE;13
ISABELLA;VALERIA;2
ISABELLA;PONCE;5
ISABELLA;VALERIO;5
ISABELLA;SARMIENTO;1
ISABELLA;PORPORINO;6
ISABELLA;JUANNA;2
ISABELLA;MELANIE;4
ISABELLA;ISIDORA;4
ISABELLA;LUCILLA;1
ISABELLA;ZIGEUNERIN;2
LUCILLA;VALERIA;5
LUCILLA;PONCE;3
LUCILLA;VALERIO;4
LUCILLA;SARMIENTO;1
LUCILLA;PORPORINO;1
LUCILLA;ZIGEUNERIN;1
ALONSO;VALERIA;1
ALONSO;VALERIO;2
ALONSO;PFEIFER;2
ALONSO;GEIGER;1
DER ALTE DIENER;VALERIO;1
DER ALTE DIENER;DIENER;1
PFEIFER;PONCE;1
PFEIFER;VALERIO;2
GEIGER;PONCE;1
GEIGER;VALERIO;2
GEIGER;PFEIFER;2
RITTER;VALERIO;1
