DER BÜRGERMEISTER;WIEDEWITT;1
DER BÜRGERMEISTER;KÄSEBERG;1
DER BÜRGERMEISTER;VON MOELLERKUCHEN;1
DER BÜRGERMEISTER;DIE SCHILDBÜRGER;1
DER BÜRGERMEISTER;DIE SEKRETÄRE;1
WIEDEWITT;ZWEITER MAGISTRATSBEAMTER;1
WIEDEWITT;ZWEITER RATSHERR;2
KÄSEBERG;WIEDEWITT;4
KÄSEBERG;VON MOELLERKUCHEN;4
KÄSEBERG;ZWEITER MAGISTRATSBEAMTER;1
KÄSEBERG;MAGISTRATSBEAMTER;2
KÄSEBERG;ZWEITER RATSHERR;2
VON MOELLERKUCHEN;WIEDEWITT;4
VON MOELLERKUCHEN;ZWEITER MAGISTRATSBEAMTER;1
VON MOELLERKUCHEN;ZWEITER RATSHERR;2
MAGISTRATSBEAMTER;WIEDEWITT;2
MAGISTRATSBEAMTER;VON MOELLERKUCHEN;2
MAGISTRATSBEAMTER;ZWEITER MAGISTRATSBEAMTER;1
MAGISTRATSBEAMTER;ZWEITER RATSHERR;1
ERSTER RATSHERR;WIEDEWITT;2
ERSTER RATSHERR;KÄSEBERG;2
ERSTER RATSHERR;VON MOELLERKUCHEN;2
ERSTER RATSHERR;MAGISTRATSBEAMTER;1
ERSTER RATSHERR;ZWEITER RATSHERR;2
ERSTER RATSHERR;KAISER;1
DRITTER RATSHERR;WIEDEWITT;1
DRITTER RATSHERR;KÄSEBERG;1
DRITTER RATSHERR;VON MOELLERKUCHEN;1
DRITTER RATSHERR;MAGISTRATSBEAMTER;1
DRITTER RATSHERR;ERSTER RATSHERR;1
DRITTER RATSHERR;ZWEITER RATSHERR;1
KAISER;WIEDEWITT;2
KAISER;KÄSEBERG;1
KAISER;VON MOELLERKUCHEN;1
KAISER;ZWEITER RATSHERR;1
EIN RATSHERR;WIEDEWITT;1
EIN RATSHERR;KÄSEBERG;1
EIN RATSHERR;VON MOELLERKUCHEN;1
EIN RATSHERR;ERSTER RATSHERR;1
EIN RATSHERR;ZWEITER RATSHERR;1
EIN RATSHERR;KAISER;1
DIE SCHILDBÜRGER;WIEDEWITT;3
DIE SCHILDBÜRGER;KÄSEBERG;2
DIE SCHILDBÜRGER;VON MOELLERKUCHEN;2
DIE SCHILDBÜRGER;ERSTER RATSHERR;1
DIE SCHILDBÜRGER;ZWEITER RATSHERR;1
DIE SCHILDBÜRGER;KAISER;2
DIE SCHILDBÜRGER;EIN RATSHERR;1
DIE SCHILDBÜRGER;DIE SEKRETÄRE;1
DIE SEKRETÄRE;WIEDEWITT;1
DIE SEKRETÄRE;KÄSEBERG;1
DIE SEKRETÄRE;VON MOELLERKUCHEN;1
