CARL;MARIE;1
CARL;EMMA;1
CARL;WEIGELT;1
CARL;CLARA;1
CARL;RUDOLF;2
CARL;GOTTLIEB;2
ANNA;ZERNICKOW;4
ANNA;MARIE;2
ANNA;NATALIE;4
ANNA;EMMA;4
ANNA;MEHLMEYER;2
ANNA;WEIGELT;1
ANNA;MINNA;1
ANNA;CLARA;2
ANNA;RUDOLF;2
ANNA;ERSTER KELLNER;2
ANNA;SCHMIDT;1
MARIE;ZERNICKOW;2
MARIE;NATALIE;2
MARIE;MEHLMEYER;2
MARIE;WEIGELT;5
MARIE;MINNA;2
MARIE;RUDOLF;6
MARIE;ZWEITER KELLNER;1
MARIE;SCHMIDT;1
NATALIE;ZERNICKOW;4
NATALIE;WEIGELT;1
NATALIE;RUDOLF;2
NATALIE;SCHMIDT;1
EMMA;ZERNICKOW;4
EMMA;MARIE;5
EMMA;NATALIE;4
EMMA;MEHLMEYER;6
EMMA;WEIGELT;9
EMMA;HEMPEL;1
EMMA;MINNA;1
EMMA;LEOPOLD;1
EMMA;RUDOLF;6
EMMA;ERSTER KELLNER;2
EMMA;SCHMIDT;1
EMMA;GOTTLIEB;1
MEHLMEYER;ZERNICKOW;2
MEHLMEYER;NATALIE;3
MEHLMEYER;WEIGELT;3
MEHLMEYER;STRESOW;1
MEHLMEYER;MINNA;2
MEHLMEYER;WILHELM;1
MEHLMEYER;RUDOLF;7
MEHLMEYER;SCHMIDT;1
DIE WÄSCHERIN;EMMA;1
DIE WÄSCHERIN;MEHLMEYER;1
WEIGELT;ZERNICKOW;2
WEIGELT;ZWEITER KELLNER;2
STRESOW;WILHELM;1
LIPSKY;MEHLMEYER;1
LIPSKY;STRESOW;2
LIPSKY;MINNA;2
LIPSKY;WILHELM;1
HEMPEL;MEHLMEYER;2
HEMPEL;WEIGELT;1
HEMPEL;STRESOW;2
HEMPEL;LIPSKY;2
HEMPEL;MINNA;4
HEMPEL;WILHELM;2
HEMPEL;LEOPOLD;1
HEMPEL;RUDOLF;2
MINNA;ZERNICKOW;1
MINNA;NATALIE;1
MINNA;WEIGELT;6
MINNA;STRESOW;2
MINNA;WILHELM;3
MINNA;RUDOLF;2
MINNA;ZWEITER LIEFERANT;1
MINNA;SCHWALBACH;2
MINNA;ZWEITER KELLNER;1
MINNA;SCHMIDT;1
LEOPOLD;MARIE;1
LEOPOLD;MEHLMEYER;1
LEOPOLD;WEIGELT;4
LEOPOLD;STRESOW;1
LEOPOLD;LIPSKY;1
LEOPOLD;MINNA;5
LEOPOLD;WILHELM;2
LEOPOLD;RUDOLF;1
LEOPOLD;SCHWALBACH;2
LEOPOLD;MIELISCH;1
CLARA;ZERNICKOW;2
CLARA;MARIE;5
CLARA;NATALIE;2
CLARA;EMMA;4
CLARA;MEHLMEYER;5
CLARA;WEIGELT;7
CLARA;HEMPEL;2
CLARA;MINNA;3
CLARA;LEOPOLD;2
CLARA;RUDOLF;16
CLARA;KRÜMEL;2
CLARA;SCHWALBACH;1
CLARA;ERSTER KELLNER;2
CLARA;ZWEITER KELLNER;2
CLARA;SCHMIDT;1
CLARA;GOTTLIEB;2
RUDOLF;ZERNICKOW;2
RUDOLF;WEIGELT;9
RUDOLF;WILHELM;1
RUDOLF;SCHWALBACH;1
RUDOLF;ZWEITER KELLNER;2
RUDOLF;SCHMIDT;1
ERSTER LIEFERANT;MINNA;1
ERSTER LIEFERANT;ZWEITER LIEFERANT;1
KRÜMEL;MARIE;1
KRÜMEL;WEIGELT;2
KRÜMEL;MINNA;2
KRÜMEL;RUDOLF;2
KRÜMEL;ZWEITER KELLNER;3
SCHWALBACH;WEIGELT;3
MIELISCH;WEIGELT;1
ERSTER KELLNER;ZERNICKOW;2
ERSTER KELLNER;MARIE;1
ERSTER KELLNER;NATALIE;2
ERSTER KELLNER;MEHLMEYER;2
ERSTER KELLNER;WEIGELT;1
ERSTER KELLNER;MINNA;1
ERSTER KELLNER;RUDOLF;2
ERSTER KELLNER;SCHMIDT;1
SCHMIDT;ZERNICKOW;1
SCHMIDT;WEIGELT;1
GOTTLIEB;MARIE;2
GOTTLIEB;MEHLMEYER;1
GOTTLIEB;WEIGELT;2
GOTTLIEB;HEMPEL;1
GOTTLIEB;RUDOLF;5
