ABGEORDNETER;JULIO;1
ABGEORDNETER;DONNA SOLINA;1
AMANTE;PAULO;3
AMANTE;LAURA;2
AMANTE;JULIO;2
AMANTE;PIRRO;1
AMANTE;DONNA SOLINA;1
PAULO;PIRRO;1
LAURA;PAULO;1
JULIO;PAULO;1
JULIO;LAURA;1
JULIO;LUDOVICO;2
JULIO;PIRRO;4
JULIO;ROSAURA;1
LUDOVICO;PIRRO;1
LUDOVICO;PASQUINO;1
PIRRO;ROSAURA;1
DONNA SOLINA;PAULO;1
DONNA SOLINA;JULIO;6
DONNA SOLINA;LUDOVICO;2
DONNA SOLINA;PIRRO;4
DONNA SOLINA;GALBINO;1
DONNA SOLINA;ROSALINE;1
DONNA SOLINA;HERZOGIN;3
DONNA SOLINA;DRULLO;2
DONNA SOLINA;ROSAURA;2
DONNA SOLINA;GALANTERIEKRÄMERIN;1
GALBINO;JULIO;1
GALBINO;LUDOVICO;5
GALBINO;PASQUINO;1
GALBINO;HERZOGIN;1
GALBINO;STALLMEISTER;1
GALBINO;KAMMERDIENER;1
ROSALINE;ROSAURA;1
HERZOGIN;JULIO;1
HERZOGIN;LUDOVICO;1
HERZOGIN;ROSALINE;1
HERZOGIN;ROSAURA;1
DRULLO;JULIO;2
DRULLO;LUDOVICO;4
DRULLO;PIRRO;1
DRULLO;GALBINO;5
DRULLO;HERZOGIN;1
DRULLO;ROSAURA;1
DRULLO;GALANTERIEKRÄMERIN;1
DRULLO;STALLMEISTER;1
DRULLO;KAMMERDIENER;1
BEDIENTER;LUDOVICO;1
BEDIENTER;GALBINO;1
BEDIENTER;DRULLO;1
GALANTERIEKRÄMERIN;JULIO;1
GALANTERIEKRÄMERIN;PIRRO;1
GALANTERIEKRÄMERIN;ROSAURA;1
CARLO;JULIO;1
CARLO;LUDOVICO;2
CARLO;DONNA SOLINA;1
CARLO;GALBINO;2
CARLO;HERZOGIN;1
CARLO;DRULLO;2
KAMMERDIENER;STALLMEISTER;1
