PRIOR;SYLVA;1
PRIOR;SANTINELLI;3
MALSTRÖM;PRIOR;3
MALSTRÖM;SYLVA;7
MALSTRÖM;MONALDESCHI;8
MALSTRÖM;SCHNURE;8
MALSTRÖM;SANTINELLI;1
MALSTRÖM;ROSENHANE;1
MALSTRÖM;VIELE STIMMEN;1
MONALDESCHI;PRIOR;2
MONALDESCHI;SYLVA;10
MONALDESCHI;SCHNURE;4
MONALDESCHI;SANTINELLI;6
MONALDESCHI;ROSENHANE;1
MONALDESCHI;VIELE STIMMEN;2
BRAHE;PRIOR;2
BRAHE;SYLVA;9
BRAHE;MALSTRÖM;10
BRAHE;MONALDESCHI;5
BRAHE;SCHNURE;5
BRAHE;SANTINELLI;1
BRAHE;CHRISTINE;10
BRAHE;EIN DIENER;3
BRAHE;ROSENHANE;1
BRAHE;VIELE STIMMEN;1
SCHNURE;SYLVA;3
SANTINELLI;SCHNURE;1
SANTINELLI;VIELE STIMMEN;1
CHRISTINE;PRIOR;3
CHRISTINE;SYLVA;3
CHRISTINE;MALSTRÖM;4
CHRISTINE;MONALDESCHI;7
CHRISTINE;SCHNURE;3
CHRISTINE;SANTINELLI;6
CHRISTINE;EIN DIENER;1
CHRISTINE;ROSENHANE;2
CHRISTINE;VIELE STIMMEN;3
EIN DIENER;SYLVA;2
EIN DIENER;MONALDESCHI;1
ROSENHANE;VIELE STIMMEN;2
