ALLE MÄNNER;DER BÜRGERMEISTER;1
ALLE MÄNNER;RAT KLEMENS;1
ALLE MÄNNER;ROLAND;1
ALLE MÄNNER;MARIE;1
ALLE MÄNNER;STIMME;1
ALLE MÄNNER;FRAU KÜNKELÜN;1
ALLE MÄNNER;FRAU KLEMENS;1
ALLE MÄNNER;EIN WEIB (5);1
ALLE MÄNNER;ANDERES WEIB;1
ALLE MÄNNER;DRITTES WEIB;1
ALLE MÄNNER;VIERTES WEIB;1
ALLE MÄNNER;NEUES WEIB;1
ALLE MÄNNER;FRANZOSE;1
ALLE MÄNNER;DIE FRANZOSEN;1
ALLE MÄNNER;MELAK;1
DER BÜRGERMEISTER;EIN RAT;2
DER BÜRGERMEISTER;RAT KLEMENS;3
DER BÜRGERMEISTER;ROLAND;4
DER BÜRGERMEISTER;DIE RATSHERREN;2
DER BÜRGERMEISTER;FEMINA;2
DER BÜRGERMEISTER;GESCHREI;1
DER BÜRGERMEISTER;MARIE;3
DER BÜRGERMEISTER;STIMME;3
DER BÜRGERMEISTER;HELLEBARDIER;2
DER BÜRGERMEISTER;FRAU KÜNKELÜN;3
DER BÜRGERMEISTER;WEIB;1
DER BÜRGERMEISTER;DER HAUFEN;1
DER BÜRGERMEISTER;EIN WEIB (3);1
DER BÜRGERMEISTER;WEIBER;1
DER BÜRGERMEISTER;FRAU KLEMENS;2
DER BÜRGERMEISTER;DIE ANGEFLOGENEN;1
DER BÜRGERMEISTER;EIN WEIB (5);1
DER BÜRGERMEISTER;DRITTES WEIB;1
DER BÜRGERMEISTER;VIERTES WEIB;1
DER BÜRGERMEISTER;NEUES WEIB;1
DER BÜRGERMEISTER;FRANZOSE;1
DER BÜRGERMEISTER;DIE FRANZOSEN;1
DER BÜRGERMEISTER;MELAK;1
EIN RAT;RAT KLEMENS;2
EIN RAT;ROLAND;2
EIN RAT;FEMINA;1
EIN RAT;GESCHREI;1
EIN RAT;MARIE;1
EIN RAT;STIMME;1
EIN RAT;HELLEBARDIER;1
EIN RAT;FRAU KÜNKELÜN;1
EIN RAT;WEIB;1
EIN RAT;EIN WEIB (3);1
EIN RAT;WEIBER;1
EIN RAT;FRAU KLEMENS;1
RAT KLEMENS;ROLAND;3
RAT KLEMENS;STIMME;2
RAT KLEMENS;WEIB;1
RAT KLEMENS;WEIBER;1
RAT KLEMENS;VIERTES WEIB;1
ROLAND;STIMME;3
ROLAND;WEIB;1
ROLAND;WEIBER;1
ROLAND;ZWEITE FRAU;1
ROLAND;VIERTES WEIB;1
DIE RATSHERREN;EIN RAT;2
DIE RATSHERREN;RAT KLEMENS;2
DIE RATSHERREN;ROLAND;2
DIE RATSHERREN;FEMINA;1
DIE RATSHERREN;GESCHREI;1
DIE RATSHERREN;MARIE;1
DIE RATSHERREN;STIMME;1
DIE RATSHERREN;HELLEBARDIER;1
DIE RATSHERREN;FRAU KÜNKELÜN;1
DIE RATSHERREN;WEIB;1
DIE RATSHERREN;EIN WEIB (3);1
DIE RATSHERREN;WEIBER;1
DIE RATSHERREN;FRAU KLEMENS;1
FEMINA;RAT KLEMENS;1
FEMINA;ROLAND;2
FEMINA;GESCHREI;1
FEMINA;MARIE;1
FEMINA;STIMME;1
FEMINA;HELLEBARDIER;1
FEMINA;FRAU KÜNKELÜN;1
GESCHREI;RAT KLEMENS;1
GESCHREI;ROLAND;1
MARIE;RAT KLEMENS;2
MARIE;ROLAND;4
MARIE;STIMME;3
MARIE;WEIB;1
MARIE;WEIBER;1
MARIE;ZWEITE FRAU;1
MARIE;VIERTES WEIB;1
MARIE;NEUES WEIB;1
MARIE;MELAK;1
