DER HEROLD;KUNIGUNDE;1
DER HEROLD;ROSALIE;1
DER HEROLD;RITTER VON THURNECK;1
GRAF OTTO;THEOBALD FRIEDEBORN;6
GRAF OTTO;WENZEL;2
GRAF OTTO;HANS;2
GRAF OTTO;KÄTHCHEN;4
GRAF OTTO;ZWEITER RICHTER;1
GRAF OTTO;RITTER FLAMMBERG;1
GRAF OTTO;KUNIGUNDE;1
GRAF OTTO;VOLK;2
THEOBALD FRIEDEBORN;WENZEL;2
THEOBALD FRIEDEBORN;ZWEITER RICHTER;1
THEOBALD FRIEDEBORN;VOLK;2
WENZEL;ZWEITER RICHTER;1
HANS;THEOBALD FRIEDEBORN;2
HANS;WENZEL;2
HANS;KÄTHCHEN;1
HANS;ZWEITER RICHTER;1
DER GRAF VOM STRAHL;DER HEROLD;1
DER GRAF VOM STRAHL;GRAF OTTO;5
DER GRAF VOM STRAHL;THEOBALD FRIEDEBORN;5
DER GRAF VOM STRAHL;WENZEL;2
DER GRAF VOM STRAHL;HANS;2
DER GRAF VOM STRAHL;KÄTHCHEN;13
DER GRAF VOM STRAHL;ERSTER RICHTER;1
DER GRAF VOM STRAHL;ZWEITER RICHTER;1
DER GRAF VOM STRAHL;EIN RICHTER;1
DER GRAF VOM STRAHL;DIE RICHTER;1
DER GRAF VOM STRAHL;GOTTSCHALK;11
DER GRAF VOM STRAHL;RITTER FLAMMBERG;9
DER GRAF VOM STRAHL;GEORG;2
DER GRAF VOM STRAHL;SCHAUERMANN;2
DER GRAF VOM STRAHL;WETZLAF;1
DER GRAF VOM STRAHL;KÖHLERJUNGE;1
DER GRAF VOM STRAHL;KUNIGUNDE;12
DER GRAF VOM STRAHL;ROSALIE;5
DER GRAF VOM STRAHL;GRÄFIN;2
DER GRAF VOM STRAHL;RHEINGRAF;1
DER GRAF VOM STRAHL;FRIEDRICH HERRNSTADT;1
DER GRAF VOM STRAHL;EGINHARDT VON DER WART;1
DER GRAF VOM STRAHL;STIMME;1
DER GRAF VOM STRAHL;RITTER VON THURNECK;3
DER GRAF VOM STRAHL;ERSTE TANTE;2
DER GRAF VOM STRAHL;ZWEITE TANTE;2
DER GRAF VOM STRAHL;ERSTER KNECHT;3
DER GRAF VOM STRAHL;EIN ANDERER KNECHT;3
DER GRAF VOM STRAHL;DIE KNECHTE;1
DER GRAF VOM STRAHL;VOLK;3
DER GRAF VOM STRAHL;KNECHTE DES RHEINGRAFEN;1
DER GRAF VOM STRAHL;DER KAISER;3
DER GRAF VOM STRAHL;ERZBISCHOF;1
DER GRAF VOM STRAHL;EIN RITTER;1
DER GRAF VOM STRAHL;DIENER;1
KÄTHCHEN;THEOBALD FRIEDEBORN;5
KÄTHCHEN;WENZEL;1
KÄTHCHEN;ZWEITER RICHTER;1
KÄTHCHEN;RITTER FLAMMBERG;4
KÄTHCHEN;ROSALIE;1
KÄTHCHEN;PFÖRTNER;1
KÄTHCHEN;RHEINGRAF;1
KÄTHCHEN;STIMME;1
KÄTHCHEN;ZWEITE TANTE;1
KÄTHCHEN;VOLK;1
ERSTER RICHTER;GRAF OTTO;1
ERSTER RICHTER;THEOBALD FRIEDEBORN;1
ERSTER RICHTER;WENZEL;1
ERSTER RICHTER;HANS;1
ERSTER RICHTER;KÄTHCHEN;1
ERSTER RICHTER;ZWEITER RICHTER;1
EIN RICHTER;GRAF OTTO;1
EIN RICHTER;THEOBALD FRIEDEBORN;1
EIN RICHTER;WENZEL;1
EIN RICHTER;HANS;1
EIN RICHTER;KÄTHCHEN;1
EIN RICHTER;ERSTER RICHTER;1
EIN RICHTER;ZWEITER RICHTER;1
DIE RICHTER;GRAF OTTO;1
DIE RICHTER;THEOBALD FRIEDEBORN;1
DIE RICHTER;WENZEL;1
DIE RICHTER;HANS;1
DIE RICHTER;KÄTHCHEN;1
DIE RICHTER;ERSTER RICHTER;1
DIE RICHTER;ZWEITER RICHTER;1
DIE RICHTER;EIN RICHTER;1
GOTTSCHALK;GRAF OTTO;3
GOTTSCHALK;THEOBALD FRIEDEBORN;3
GOTTSCHALK;KÄTHCHEN;8
GOTTSCHALK;RITTER FLAMMBERG;4
GOTTSCHALK;SCHAUERMANN;2
GOTTSCHALK;WETZLAF;1
GOTTSCHALK;KÖHLERJUNGE;1
GOTTSCHALK;KUNIGUNDE;2
GOTTSCHALK;RHEINGRAF;1
GOTTSCHALK;STIMME;1
GOTTSCHALK;RITTER VON THURNECK;1
GOTTSCHALK;VOLK;1
GOTTSCHALK;KNECHTE DES RHEINGRAFEN;1
RITTER FLAMMBERG;THEOBALD FRIEDEBORN;1
RITTER FLAMMBERG;SCHAUERMANN;2
RITTER FLAMMBERG;WETZLAF;1
RITTER FLAMMBERG;RITTER VON THURNECK;1
RITTER FLAMMBERG;ZWEITE TANTE;1
RITTER FLAMMBERG;VOLK;2
BURGGRAF VON FREIBURG;DER HEROLD;1
BURGGRAF VON FREIBURG;GRAF OTTO;1
BURGGRAF VON FREIBURG;THEOBALD FRIEDEBORN;1
BURGGRAF VON FREIBURG;DER GRAF VOM STRAHL;4
BURGGRAF VON FREIBURG;KÄTHCHEN;1
BURGGRAF VON FREIBURG;GOTTSCHALK;3
BURGGRAF VON FREIBURG;RITTER FLAMMBERG;4
BURGGRAF VON FREIBURG;EINE STIMME;1
BURGGRAF VON FREIBURG;GEORG;6
BURGGRAF VON FREIBURG;EINE ANDERE STIMME;1
BURGGRAF VON FREIBURG;DER ERSTE KÖHLER;1
BURGGRAF VON FREIBURG;DER ZWEITE KÖHLER;1
BURGGRAF VON FREIBURG;SCHAUERMANN;3
BURGGRAF VON FREIBURG;WETZLAF;2
BURGGRAF VON FREIBURG;KÖHLERJUNGE;2
BURGGRAF VON FREIBURG;KUNIGUNDE;3
BURGGRAF VON FREIBURG;ROSALIE;1
BURGGRAF VON FREIBURG;FRIEDRICH HERRNSTADT;1
BURGGRAF VON FREIBURG;EGINHARDT VON DER WART;1
BURGGRAF VON FREIBURG;RITTER VON THURNECK;1
BURGGRAF VON FREIBURG;VOLK;1
BURGGRAF VON FREIBURG;DER KAISER;1
EINE STIMME;GEORG;1
GEORG;GOTTSCHALK;2
GEORG;RITTER FLAMMBERG;3
GEORG;SCHAUERMANN;3
GEORG;WETZLAF;2
GEORG;KÖHLERJUNGE;2
GEORG;KUNIGUNDE;1
EINE ANDERE STIMME;EINE STIMME;1
EINE ANDERE STIMME;GEORG;1
DER ERSTE KÖHLER;GEORG;1
DER ERSTE KÖHLER;DER ZWEITE KÖHLER;1
DER ERSTE KÖHLER;SCHAUERMANN;1
DER ERSTE KÖHLER;WETZLAF;1
DER ERSTE KÖHLER;KÖHLERJUNGE;1
DER ZWEITE KÖHLER;GEORG;1
DER ZWEITE KÖHLER;SCHAUERMANN;1
DER ZWEITE KÖHLER;WETZLAF;1
DER ZWEITE KÖHLER;KÖHLERJUNGE;1
SCHAUERMANN;WETZLAF;2
KÖHLERJUNGE;RITTER FLAMMBERG;1
KÖHLERJUNGE;SCHAUERMANN;2
KÖHLERJUNGE;WETZLAF;1
KUNIGUNDE;THEOBALD FRIEDEBORN;1
KUNIGUNDE;KÄTHCHEN;5
KUNIGUNDE;RITTER FLAMMBERG;4
KUNIGUNDE;SCHAUERMANN;1
KUNIGUNDE;WETZLAF;1
KUNIGUNDE;ROSALIE;12
KUNIGUNDE;RITTER VON THURNECK;1
KUNIGUNDE;ZWEITE TANTE;2
KUNIGUNDE;VOLK;1
BRIGITTE;KUNIGUNDE;1
BRIGITTE;ROSALIE;1
DER BEDIENTE;KUNIGUNDE;1
DER BEDIENTE;ROSALIE;1
GRÄFIN;KUNIGUNDE;1
GOTTFRIED;THEOBALD FRIEDEBORN;1
GOTTFRIED;KÄTHCHEN;1
GOTTFRIED;PFÖRTNER;1
PFÖRTNER;THEOBALD FRIEDEBORN;1
RHEINGRAF;RITTER FLAMMBERG;1
JAKOB PECH;RHEINGRAF;1
FRIEDRICH HERRNSTADT;GRAF OTTO;1
FRIEDRICH HERRNSTADT;THEOBALD FRIEDEBORN;1
FRIEDRICH HERRNSTADT;KÄTHCHEN;1
