EISLEBEN;SCHLEPPER;1
EISLEBEN;FERDINAND;2
EISLEBEN;KÖHLER;2
EISLEBEN;KOHLREPP;1
FERDINAND;SCHLEPPER;1
FERDINAND;KÖHLER;2
FERDINAND;KOHLREPP;1
FERDINAND;KAROLINE;6
FERDINAND;FRAU NÜNECKE;2
FERDINAND;STRAMBERGER;1
FERDINAND;SCHULTZE;1
FERDINAND;HAHNEKAMM;5
FERDINAND;QUISENOW;3
FERDINAND;FRAU DÖSE;4
FERDINAND;FRAU RIBBECKE;4
FERDINAND;SCHLICHT;3
FERDINAND;NÜNECKE;1
BERNHARD;EISLEBEN;2
BERNHARD;SCHLEPPER;1
BERNHARD;FERDINAND;2
BERNHARD;KÖHLER;2
BERNHARD;DÜMMLER;1
BERNHARD;KOHLREPP;1
BERNHARD;QUISENOW;2
BERNHARD;SCHLICHT;2
BERNHARD;SCHRÖPFER;1
BERNHARD;THEODOR;1
KÖHLER;SCHLEPPER;1
DÜMMLER;EISLEBEN;1
DÜMMLER;FERDINAND;1
DÜMMLER;KÖHLER;1
DÜMMLER;KOHLREPP;1
KOHLREPP;KÖHLER;1
FRAUENCHOR;MÄNNERCHOR;1
ARBEITER;FRAUENCHOR;1
ARBEITER;MÄNNERCHOR;1
KAROLINE;STRAMBERGER;1
KAROLINE;KOMMISSAR;1
KAROLINE;SCHLICHT;1
FRAU NÜNECKE;KAROLINE;1
FRAU NÜNECKE;QUISENOW;1
FRAU NÜNECKE;SCHLICHT;2
FRAU NÜNECKE;NÜNECKE;6
FRAU NÜNECKE;SCHNEPPKE;1
FRAU NÜNECKE;GENDARM;1
FRAU NÜNECKE;GEFÄNGNISWÄRTER;1
DER MAURER BRAND;KARLCHEN;1
DER MAURER BRAND;FERDINAND;5
DER MAURER BRAND;KAROLINE;1
DER MAURER BRAND;FRAU NÜNECKE;1
DER MAURER BRAND;SCHULTZE;1
DER MAURER BRAND;HAHNEKAMM;2
DER MAURER BRAND;QUISENOW;2
DER MAURER BRAND;DIE FRISEUSE MINNA;3
DER MAURER BRAND;KOMMISSAR;1
DER MAURER BRAND;FRAU DÖSE;1
DER MAURER BRAND;FRAU RIBBECKE;1
DER MAURER BRAND;EINE NACHBARIN;1
DER MAURER BRAND;SCHLICHT;4
