PHALARIUS;TISIPHONE;1
HADES;TISIPHONE;1
HADES;PHALARIUS;2
HADES;LUCINA;1
HADES;KREON;1
HADES;MEGÄRA;1
ANTROGÄUS;PHALARIUS;1
ANTROGÄUS;CHOR;1
CHOR;PHALARIUS;1
CHOR;EWALD;1
CHOR;SIMPLIZIUS;1
CHOR;OLIMAR;1
CHOR;DARDONIUS;1
CHOR;EIN HÖFLING;1
CHOR;DIE KRIEGER;1
CHOR;DIE HÖFLINGE;1
LUCINA;TISIPHONE;1
LUCINA;SIMPLIZIUS;2
LUCINA;MEGÄRA;1
KREON;TISIPHONE;1
KREON;LUCINA;3
KREON;SIMPLIZIUS;1
KREON;MEGÄRA;1
EWALD;LUCINA;4
EWALD;KREON;1
EWALD;SIMPLIZIUS;10
EWALD;RIEGELSAM;2
EWALD;ZWEI GERICHTSDIENER;1
EWALD;THESTIUS;4
EWALD;HIPPOMEDON;2
EWALD;SILLIUS;1
EWALD;HARMODIUS;2
EWALD;HERAKLIUS;1
EWALD;LULU;1
EWALD;OLIMAR;1
EWALD;GESCHREI;2
SIMPLIZIUS;ZWEI GERICHTSDIENER;1
SIMPLIZIUS;THESTIUS;2
RIEGELSAM;SIMPLIZIUS;2
RIEGELSAM;ZWEI GERICHTSDIENER;1
GENIUS DES TODES;LUCINA;1
GEJAMMER;LUCINA;1
GEJAMMER;GENIUS DES TODES;1
EPAMINONDAS;EWALD;2
EPAMINONDAS;SIMPLIZIUS;3
EPAMINONDAS;THESTIUS;3
EPAMINONDAS;HIPPOMEDON;2
EPAMINONDAS;SILLIUS;1
HIPPOMEDON;SIMPLIZIUS;2
HIPPOMEDON;THESTIUS;2
HIPPOMEDON;SILLIUS;1
EINE FRAU;EWALD;2
EINE FRAU;SIMPLIZIUS;2
EINE FRAU;THESTIUS;2
EINE FRAU;EPAMINONDAS;2
EINE FRAU;HIPPOMEDON;2
EINE FRAU;SILLIUS;1
SILLIUS;SIMPLIZIUS;1
SILLIUS;THESTIUS;1
ARGOS;SIMPLIZIUS;1
ARGOS;EPAMINONDAS;1
ARGOS;DIENER;1
DIENER;SIMPLIZIUS;1
DIENER;EPAMINONDAS;1
HARMODIUS;THESTIUS;1
HARMODIUS;HERAKLIUS;1
ARETE;SIMPLIZIUS;1
ADRASTO;EWALD;1
ADRASTO;HARMODIUS;1
ADRASTO;HERAKLIUS;1
ANTROKLES;TISIPHONE;1
ANTROKLES;PHALARIUS;1
ANTROKLES;HADES;1
ANTROKLES;CLITONIUS;1
ANTROKLES;DIE DREI GEISTER;1
ANTROKLES;MEGÄRA;1
LULU;SIMPLIZIUS;1
FANFU;SIMPLIZIUS;1
FANFU;LULU;1
DIE GENIEN;SIMPLIZIUS;1
DIE GENIEN;LULU;1
DIE GENIEN;FANFU;1
EIN JÄGER;PHALARIUS;1
EIN JÄGER;OCTAVIAN;1
OCTAVIAN;PHALARIUS;1
ATRITIA;LUCINA;1
ATRITIA;KREON;1
ATRITIA;EWALD;3
ATRITIA;SIMPLIZIUS;1
ATRITIA;LULU;1
OLIMAR;SIMPLIZIUS;4
ASTRACHAN;SIMPLIZIUS;3
ASTRACHAN;OLIMAR;3
ASTRACHAN;NIMMELOT;1
ABUKAR;CHOR;1
ABUKAR;EWALD;1
ABUKAR;SIMPLIZIUS;3
ABUKAR;OLIMAR;3
ABUKAR;ASTRACHAN;2
ABUKAR;NIMMELOT;1
ABUKAR;DARDONIUS;1
ABUKAR;EIN HÖFLING;1
ABUKAR;DIE KRIEGER;1
ABUKAR;DIE HÖFLINGE;1
NIMMELOT;SIMPLIZIUS;1
NIMMELOT;OLIMAR;1
ALOE;LUCINA;1
ALOE;EWALD;3
ALOE;SIMPLIZIUS;1
ALOE;LULU;1
ALOE;ATRITIA;1
ALOE;GESCHREI;1
ALOE;DARDONIUS;1
ALOE;DIE MÄNNER;1
ALOE;DIE FRAUEN;1
GESCHREI;SIMPLIZIUS;1
DARDONIUS;LUCINA;1
DARDONIUS;EWALD;2
DARDONIUS;SIMPLIZIUS;2
DARDONIUS;OLIMAR;1
DARDONIUS;EIN HÖFLING;1
DARDONIUS;DIE KRIEGER;1
DARDONIUS;DIE HÖFLINGE;1
DARDONIUS;DIE MÄNNER;1
DARDONIUS;DIE FRAUEN;1
EIN HÖFLING;EWALD;1
EIN HÖFLING;SIMPLIZIUS;1
EIN HÖFLING;OLIMAR;1
DIE KRIEGER;EWALD;1
DIE KRIEGER;SIMPLIZIUS;1
DIE KRIEGER;OLIMAR;1
DIE KRIEGER;EIN HÖFLING;1
DIE HÖFLINGE;EWALD;1
DIE HÖFLINGE;SIMPLIZIUS;1
DIE HÖFLINGE;OLIMAR;1
DIE HÖFLINGE;EIN HÖFLING;1
DIE HÖFLINGE;DIE KRIEGER;1
DIE MÄNNER;LUCINA;1
DIE MÄNNER;EWALD;1
DIE MÄNNER;SIMPLIZIUS;1
DIE FRAUEN;LUCINA;1
DIE FRAUEN;EWALD;1
DIE FRAUEN;SIMPLIZIUS;1
DIE FRAUEN;DIE MÄNNER;1
DIE DREI GEISTER;TISIPHONE;1
DIE DREI GEISTER;PHALARIUS;1
DIE DREI GEISTER;HADES;1
DIE DREI GEISTER;MEGÄRA;1
ALEKTO;TISIPHONE;2
ALEKTO;PHALARIUS;1
ALEKTO;HADES;1
ALEKTO;LUCINA;1
ALEKTO;KREON;1
ALEKTO;ANTROKLES;1
ALEKTO;DIE DREI GEISTER;1
ALEKTO;MEGÄRA;2
MEGÄRA;TISIPHONE;2
MEGÄRA;PHALARIUS;1
