STERNECK;STRIESE;4
ROSA;STERNECK;6
ROSA;STRIESE;9
MEISSNER;ROSA;2
GOLLWITZ;STERNECK;3
GOLLWITZ;ROSA;9
GOLLWITZ;MEISSNER;1
GOLLWITZ;NEUMEISTER;10
GOLLWITZ;MARIANNE;7
GOLLWITZ;STRIESE;10
GOLLWITZ;GROSS;3
GOLLWITZ;PAULA;7
NEUMEISTER;STERNECK;3
NEUMEISTER;ROSA;2
NEUMEISTER;STRIESE;4
NEUMEISTER;PAULA;3
MARIANNE;STERNECK;2
MARIANNE;ROSA;2
MARIANNE;NEUMEISTER;9
MARIANNE;PAULA;4
GROSS;STERNECK;1
GROSS;ROSA;1
GROSS;NEUMEISTER;1
GROSS;MARIANNE;2
GROSS;STRIESE;1
FRIEDERIKE;STERNECK;1
FRIEDERIKE;ROSA;4
FRIEDERIKE;GOLLWITZ;10
FRIEDERIKE;NEUMEISTER;8
FRIEDERIKE;MARIANNE;9
FRIEDERIKE;STRIESE;4
FRIEDERIKE;GROSS;3
FRIEDERIKE;PAULA;7
PAULA;STERNECK;5
PAULA;ROSA;6
PAULA;STRIESE;2
AUGUSTE;STERNECK;1
AUGUSTE;NEUMEISTER;1
