FROSCH;ROSALINDE;2
FROSCH;IDA;2
ALFRED;FROSCH;2
ALFRED;ROSALINDE;7
ALFRED;EISENSTEIN;3
ALFRED;FALKE;2
ALFRED;FRANK;3
ALFRED;ORLOFSKY;1
ADELE;FROSCH;2
ADELE;ALFRED;2
ADELE;ROSALINDE;7
ADELE;EISENSTEIN;8
ADELE;FALKE;7
ADELE;FRANK;5
ADELE;MELANIE;2
ADELE;FAUSTINE;2
ADELE;CHOR;2
ADELE;ALI BEY;1
ADELE;RAMUSIN;1
ADELE;MURRAY;2
ADELE;CARIKONI;1
ADELE;IDA;7
ADELE;ORLOFSKY;6
ADELE;IVAN;1
ADELE;DIE DAMEN;3
ADELE;DIE HERREN;1
EISENSTEIN;FROSCH;3
EISENSTEIN;ROSALINDE;13
EISENSTEIN;FALKE;13
EISENSTEIN;FRANK;9
EISENSTEIN;MELANIE;2
EISENSTEIN;FAUSTINE;2
EISENSTEIN;RAMUSIN;1
EISENSTEIN;MURRAY;2
EISENSTEIN;IDA;4
EISENSTEIN;ORLOFSKY;7
EISENSTEIN;IVAN;2
BLIND;FROSCH;1
BLIND;ROSALINDE;1
BLIND;EISENSTEIN;2
FALKE;FROSCH;1
FALKE;ROSALINDE;8
FALKE;FRANK;6
FALKE;MELANIE;2
FALKE;FAUSTINE;2
FALKE;RAMUSIN;1
FALKE;MURRAY;2
FALKE;IDA;5
FALKE;ORLOFSKY;8
FALKE;IVAN;2
FRANK;FROSCH;5
FRANK;ROSALINDE;6
FRANK;MELANIE;2
FRANK;RAMUSIN;1
FRANK;MURRAY;2
FRANK;IDA;4
FRANK;ORLOFSKY;3
FRANK;IVAN;1
CHOR DER GÄSTE;MELANIE;1
CHOR DER GÄSTE;FAUSTINE;1
CHOR DER GÄSTE;FELICITAS;1
CHOR DER GÄSTE;MINNI;1
CHOR DER GÄSTE;HERMINE;1
CHOR DER GÄSTE;NATALIE;1
CHOR DER GÄSTE;SIDI;1
CHOR DER GÄSTE;RAMUSIN;1
CHOR DER GÄSTE;MURRAY;1
CHOR DER GÄSTE;DIE DAMEN;1
CHOR DER GÄSTE;DIE HERREN;1
MELANIE;ROSALINDE;1
MELANIE;MINNI;1
MELANIE;NATALIE;1
MELANIE;SIDI;1
MELANIE;RAMUSIN;2
MELANIE;MURRAY;3
MELANIE;ORLOFSKY;2
FAUSTINE;ROSALINDE;1
FAUSTINE;FRANK;2
FAUSTINE;MELANIE;3
FAUSTINE;FELICITAS;1
FAUSTINE;MINNI;1
FAUSTINE;HERMINE;1
FAUSTINE;NATALIE;1
FAUSTINE;SIDI;1
FAUSTINE;RAMUSIN;2
FAUSTINE;MURRAY;3
FAUSTINE;IDA;2
FAUSTINE;ORLOFSKY;2
FAUSTINE;IVAN;1
FELICITAS;MELANIE;1
FELICITAS;MINNI;1
FELICITAS;HERMINE;1
FELICITAS;NATALIE;1
FELICITAS;SIDI;1
FELICITAS;RAMUSIN;1
FELICITAS;MURRAY;1
MINNI;NATALIE;1
MINNI;SIDI;1
MINNI;RAMUSIN;1
MINNI;MURRAY;1
HERMINE;MELANIE;1
HERMINE;MINNI;1
HERMINE;NATALIE;1
HERMINE;SIDI;1
HERMINE;RAMUSIN;1
HERMINE;MURRAY;1
NATALIE;SIDI;1
NATALIE;RAMUSIN;1
CHOR;ROSALINDE;1
CHOR;EISENSTEIN;2
CHOR;FALKE;2
CHOR;FRANK;1
CHOR;CHOR DER GÄSTE;1
CHOR;MELANIE;2
CHOR;FAUSTINE;2
CHOR;FELICITAS;1
CHOR;MINNI;1
CHOR;HERMINE;1
CHOR;NATALIE;1
CHOR;SIDI;1
CHOR;RAMUSIN;2
CHOR;MURRAY;2
CHOR;IDA;1
CHOR;ORLOFSKY;2
CHOR;DIE DAMEN;3
CHOR;DIE HERREN;2
ALI BEY;ROSALINDE;1
ALI BEY;EISENSTEIN;1
ALI BEY;FALKE;1
ALI BEY;FRANK;1
ALI BEY;CHOR DER GÄSTE;1
ALI BEY;MELANIE;2
ALI BEY;FAUSTINE;2
ALI BEY;FELICITAS;1
ALI BEY;MINNI;1
ALI BEY;HERMINE;1
ALI BEY;NATALIE;1
ALI BEY;CHOR;2
ALI BEY;SIDI;1
ALI BEY;RAMUSIN;2
ALI BEY;MURRAY;2
ALI BEY;CARIKONI;1
ALI BEY;IDA;1
ALI BEY;ORLOFSKY;1
ALI BEY;DIE DAMEN;2
ALI BEY;DIE HERREN;2
RAMUSIN;ROSALINDE;1
RAMUSIN;SIDI;1
MURRAY;ROSALINDE;1
MURRAY;NATALIE;1
MURRAY;SIDI;1
MURRAY;RAMUSIN;2
MURRAY;ORLOFSKY;2
CARIKONI;EISENSTEIN;1
CARIKONI;FALKE;1
