DIE HOFMEISTERIN;ERSTE DAME;1
DIE HOFMEISTERIN;ZWEITE DAME;1
DIE HOFMEISTERIN;DRITTE DAME;1
DIE HOFMEISTERIN;ERSTER KAVALIER;1
DER DICHTER;DIE MUSE;1
DER DICHTER;DIE AFTERMUSE;1
DIE AFTERMUSE;DIE MUSE;1
BARBARA;JACOB;3
BARBARA;BENJAMIN;1
JACOB;PRINZESSIN;1
JACOB;KÖNIG;1
JACOB;PRINZ;3
JACOB;KILIAN;6
JACOB;JÖRG;2
JACOB;SCHLÜTER;2
BENJAMIN;JACOB;5
BENJAMIN;PRINZ;2
BENJAMIN;BLOCK;5
BENJAMIN;DOKTOR PFEFFER;5
BENJAMIN;DER GRAF;2
BENJAMIN;KILIAN;3
BENJAMIN;JÖRG;1
BENJAMIN;SCHLÜTER;5
BENJAMIN;DER JÄGER;2
KÖNIGIN;PRINZESSIN;1
KÖNIGIN;PRINZ;1
KÖNIG;KÖNIGIN;1
KÖNIG;PRINZESSIN;3
KÖNIG;PRINZ;2
PRINZ;PRINZESSIN;2
PRINZ;SCHLÜTER;1
BLOCK;JACOB;6
BLOCK;PRINZ;3
BLOCK;DOKTOR PFEFFER;8
BLOCK;DER GRAF;3
BLOCK;KILIAN;5
BLOCK;JÖRG;1
BLOCK;SCHLÜTER;2
BLOCK;DER JÄGER;2
DOKTOR PFEFFER;JACOB;6
DOKTOR PFEFFER;PRINZ;3
DOKTOR PFEFFER;KILIAN;5
DOKTOR PFEFFER;JÖRG;1
DOKTOR PFEFFER;SCHLÜTER;2
DER GRAF;JACOB;4
DER GRAF;PRINZESSIN;2
DER GRAF;KÖNIG;2
DER GRAF;PRINZ;5
DER GRAF;DOKTOR PFEFFER;3
DER GRAF;KILIAN;3
DER GRAF;JÖRG;1
DER GRAF;SCHLÜTER;1
DER GRAF;DER JÄGER;2
KILIAN;PRINZ;3
KILIAN;SCHLÜTER;3
JÖRG;PRINZ;1
JÖRG;KILIAN;3
JÖRG;SCHLÜTER;1
DER JÄGER;JACOB;2
DER JÄGER;PRINZ;2
DER JÄGER;DOKTOR PFEFFER;2
DER JÄGER;KILIAN;2
DER JÄGER;JÖRG;1
DER JÄGER;SCHLÜTER;1
ERSTE DAME;ZWEITE DAME;2
ERSTE DAME;ERSTER KAVALIER;2
ERSTE DAME;ZWEITER KAVALIER;1
ZWEITE DAME;ZWEITER KAVALIER;1
DRITTE DAME;ERSTE DAME;2
DRITTE DAME;ZWEITE DAME;2
DRITTE DAME;ERSTER KAVALIER;2
DRITTE DAME;ZWEITER KAVALIER;1
ERSTER KAVALIER;ZWEITE DAME;2
ERSTER KAVALIER;ZWEITER KAVALIER;1
