DER BEDIENTE;HERR VON WOHLAU;1
FRAU VON WICHMANN;JULIE;3
FRAU VON WICHMANN;HERR VON WOHLAU;7
FRAU VON WICHMANN;PETER;1
FRAU VON WICHMANN;WOLDEMAR;2
JULIE;PETER;1
JULIE;WOLDEMAR;2
HERR VON WOHLAU;JULIE;5
HERR VON WOHLAU;PETER;3
HERR VON WOHLAU;WOLDEMAR;2
DER CAPITAIN;FRAU VON WICHMANN;1
DER CAPITAIN;JULIE;1
DER CAPITAIN;HERR VON WOHLAU;4
PETER;WERNECK;1
BELMONT;PETER;2
BELMONT;WERNECK;3
BELMONT;WOLDEMAR;1
DALTON;FRAU VON WICHMANN;3
DALTON;JULIE;7
DALTON;HERR VON WOHLAU;1
DALTON;PETER;1
DALTON;WOLDEMAR;1
