DIE HOFFNUNG;LOTTCHEN;1
DIE HOFFNUNG;FRITZ;1
DIE HOFFNUNG;SATIRE;1
CHOR;SPECK;1
CHOR;FRAU STEIGERL;2
CHOR;HERR STEIGERL;2
CHOR;SCHMALZ;1
CHOR;LOTTCHEN;1
CHOR;FRITZ;1
CHOR;MAGIER;1
FRAU STEIGERL;SPECK;4
FRAU STEIGERL;HERR STEIGERL;7
FRAU STEIGERL;SCHMALZ;1
FRAU STEIGERL;JEAN;1
FRAU STEIGERL;LOTTCHEN;1
FRAU STEIGERL;FRITZ;4
FRAU STEIGERL;ÖBSTLERIN;1
FRAU STEIGERL;SCHNEIDER;1
FRAU STEIGERL;SCHUSTER;1
FRAU STEIGERL;MAGIER;4
HERR STEIGERL;SPECK;4
HERR STEIGERL;SCHMALZ;1
HERR STEIGERL;JEAN;1
HERR STEIGERL;LOTTCHEN;1
HERR STEIGERL;ÖBSTLERIN;1
HERR STEIGERL;SCHNEIDER;1
HERR STEIGERL;SCHUSTER;1
HERR STEIGERL;MAGIER;4
SCHMALZ;SPECK;1
JEAN;MALCHEN;3
JEAN;LOTTCHEN;2
JEAN;ÖBSTLERIN;2
JEAN;SCHNEIDER;2
JEAN;SCHUSTER;2
JEAN;KUTSCHER;1
MALCHEN;MARIE;1
LOTTCHEN;MALCHEN;3
LOTTCHEN;MARIE;1
LOTTCHEN;MAGIER;1
LOTTCHEN;SATIRE;6
LOTTCHEN;LUXUS;3
FRITZ;SPECK;1
FRITZ;HERR STEIGERL;3
FRITZ;JEAN;2
FRITZ;MALCHEN;1
FRITZ;LOTTCHEN;9
FRITZ;MARIE;1
FRITZ;ÖBSTLERIN;2
FRITZ;SCHNEIDER;2
FRITZ;SCHUSTER;2
FRITZ;KUTSCHER;1
FRITZ;MAGIER;2
FRITZ;SATIRE;8
FRITZ;LASTER;6
FRITZ;KAPRICE;1
FRITZ;LUXUS;2
FRITZ;KOKETTERIE;2
FRITZ;SCHANDE;1
CHOR DER SCHULDNER;FRAU STEIGERL;1
CHOR DER SCHULDNER;HERR STEIGERL;1
CHOR DER SCHULDNER;JEAN;2
CHOR DER SCHULDNER;FRITZ;2
CHOR DER SCHULDNER;ÖBSTLERIN;2
CHOR DER SCHULDNER;SCHNEIDER;2
CHOR DER SCHULDNER;SCHUSTER;2
CHOR DER SCHULDNER;KUTSCHER;1
SCHNEIDER;ÖBSTLERIN;2
SCHNEIDER;SCHUSTER;2
SCHUSTER;ÖBSTLERIN;2
KUTSCHER;ÖBSTLERIN;1
KUTSCHER;SCHNEIDER;1
KUTSCHER;SCHUSTER;1
MAGIER;SPECK;3
CHOR DER VIER DIENER;SPECK;1
CHOR DER VIER DIENER;FRAU STEIGERL;1
CHOR DER VIER DIENER;HERR STEIGERL;1
CHOR DER VIER DIENER;FRITZ;1
CHOR DER VIER DIENER;MAGIER;1
LASTER;LOTTCHEN;3
LASTER;SATIRE;4
LASTER;LUXUS;2
LASTER;SCHANDE;1
DIE BEGIERDE;LOTTCHEN;1
DIE BEGIERDE;FRITZ;1
DIE BEGIERDE;SATIRE;1
DIE BEGIERDE;LASTER;1
DIE AMORETTEN;LOTTCHEN;1
DIE AMORETTEN;FRITZ;1
DIE AMORETTEN;SATIRE;1
DIE AMORETTEN;LASTER;1
DIE AMORETTEN;DIE BEGIERDE;1
KAPRICE;LOTTCHEN;1
KAPRICE;SATIRE;1
KAPRICE;LASTER;1
KAPRICE;LUXUS;1
DIE MODE;LOTTCHEN;1
DIE MODE;FRITZ;1
DIE MODE;SATIRE;1
DIE MODE;LASTER;1
DIE MODE;KAPRICE;2
DIE MODE;LUXUS;1
LUXUS;SATIRE;3
DAS KOMPLIMENT;LOTTCHEN;1
DAS KOMPLIMENT;FRITZ;1
DAS KOMPLIMENT;SATIRE;1
DAS KOMPLIMENT;LUXUS;1
ARMUT;FRITZ;2
ARMUT;LASTER;1
ARMUT;SCHANDE;1
KOKETTERIE;LASTER;1
CHOR AUS ›ORPHEUS‹;DIE HOFFNUNG;1
CHOR AUS ›ORPHEUS‹;LOTTCHEN;1
CHOR AUS ›ORPHEUS‹;FRITZ;1
CHOR AUS ›ORPHEUS‹;SATIRE;1
