HUGO;TRAST;2
HUGO;MÜHLINGK;1
HUGO;LENORE;1
HUGO;LOTHAR;5
FRAU HEBENSTREIT;FRAU HEINECKE;2
FRAU HEBENSTREIT;HEINECKE;1
FRAU HEINECKE;HEINECKE;17
FRAU HEINECKE;ROBERT;13
FRAU HEINECKE;MICHALSKI;8
FRAU HEINECKE;WILHELM;1
FRAU HEINECKE;TRAST;2
FRAU HEINECKE;MÜHLINGK;1
HEINECKE;ROBERT;11
HEINECKE;MICHALSKI;8
HEINECKE;WILHELM;1
HEINECKE;TRAST;1
HEINECKE;MÜHLINGK;1
ROBERT;WILHELM;4
ROBERT;TRAST;12
AUGUSTE;FRAU HEINECKE;8
AUGUSTE;HEINECKE;8
AUGUSTE;ROBERT;4
AUGUSTE;MICHALSKI;8
AUGUSTE;WILHELM;1
AUGUSTE;MÜHLINGK;1
MICHALSKI;ROBERT;4
MICHALSKI;WILHELM;1
MICHALSKI;MÜHLINGK;1
ALMA;FRAU HEINECKE;6
ALMA;HEINECKE;6
ALMA;ROBERT;6
ALMA;AUGUSTE;4
ALMA;MICHALSKI;4
ALMA;TRAST;1
TRAST;WILHELM;4
CURT;HUGO;5
CURT;ROBERT;2
CURT;WILHELM;2
CURT;TRAST;3
CURT;MÜHLINGK;6
CURT;FRAU MÜHLINGK;4
CURT;LENORE;6
CURT;LOTHAR;6
MÜHLINGK;ROBERT;4
MÜHLINGK;WILHELM;2
MÜHLINGK;TRAST;2
FRAU MÜHLINGK;ROBERT;2
FRAU MÜHLINGK;WILHELM;2
FRAU MÜHLINGK;TRAST;1
FRAU MÜHLINGK;MÜHLINGK;6
FRAU MÜHLINGK;LENORE;6
LENORE;ROBERT;6
LENORE;WILHELM;4
LENORE;TRAST;6
LENORE;MÜHLINGK;7
LENORE;LOTHAR;3
LOTHAR;ROBERT;2
LOTHAR;WILHELM;1
LOTHAR;TRAST;4
LOTHAR;MÜHLINGK;1
