HOFDAMEN;KÖNIGIN;2
HOFDAMEN;KÖNIG;1
HOFDAMEN;VIERECK;2
HOFDAMEN;HOLZENDORF;1
DIE TROMMLER;FRÄULEIN VON SONNSFELD;1
DIE TROMMLER;EVERSMANN;1
FRÄULEIN VON SONNSFELD;WILHELMINE;4
FRÄULEIN VON SONNSFELD;KÖNIGIN;1
FRÄULEIN VON SONNSFELD;KÖNIG;1
FRÄULEIN VON SONNSFELD;KAMKE;1
FRÄULEIN VON SONNSFELD;ZWEITER GRENADIER;1
FRÄULEIN VON SONNSFELD;LAKAIEN;1
EVERSMANN;FRÄULEIN VON SONNSFELD;1
EVERSMANN;WILHELMINE;1
EVERSMANN;KÖNIGIN;1
EVERSMANN;KÖNIG;7
EVERSMANN;GRUMBKOW;5
EVERSMANN;SECKENDORF;6
EVERSMANN;HOTHAM;4
EVERSMANN;GRAF SCHWERIN;1
EVERSMANN;GRAF WARTENSLEBEN;1
WILHELMINE;ZWEITER GRENADIER;1
ERBPRINZ;FRÄULEIN VON SONNSFELD;2
ERBPRINZ;EVERSMANN;4
ERBPRINZ;WILHELMINE;6
ERBPRINZ;KÖNIGIN;5
ERBPRINZ;KÖNIG;7
ERBPRINZ;GRUMBKOW;2
ERBPRINZ;SECKENDORF;2
ERBPRINZ;LAKAI;3
ERBPRINZ;HOTHAM;7
ERBPRINZ;KAMKE;1
ERBPRINZ;GRAF SCHWERIN;1
ERBPRINZ;GRAF WARTENSLEBEN;1
KÖNIGIN;WILHELMINE;4
KÖNIGIN;SECKENDORF;1
KÖNIGIN;LAKAI;1
KÖNIGIN;VIERECK;2
KÖNIG;WILHELMINE;5
KÖNIG;KÖNIGIN;6
KÖNIG;SECKENDORF;4
KÖNIG;LAKAI;3
KÖNIG;VIERECK;1
GRUMBKOW;KÖNIGIN;1
GRUMBKOW;KÖNIG;5
GRUMBKOW;SECKENDORF;5
GRUMBKOW;HOTHAM;3
LAKAI;WILHELMINE;1
HOTHAM;WILHELMINE;2
HOTHAM;KÖNIGIN;3
HOTHAM;KÖNIG;5
HOTHAM;SECKENDORF;3
HOTHAM;LAKAI;1
HOTHAM;KAMKE;1
KAMKE;LAKAIEN;1
ECKHOF;FRÄULEIN VON SONNSFELD;3
ECKHOF;WILHELMINE;3
ECKHOF;KÖNIG;1
ECKHOF;ERSTER GRENADIER;1
ECKHOF;ZWEITER GRENADIER;1
ERSTER GRENADIER;FRÄULEIN VON SONNSFELD;1
ERSTER GRENADIER;WILHELMINE;1
ERSTER GRENADIER;ZWEITER GRENADIER;1
DRITTER GRENADIER;FRÄULEIN VON SONNSFELD;1
DRITTER GRENADIER;WILHELMINE;1
DRITTER GRENADIER;ECKHOF;1
DRITTER GRENADIER;ERSTER GRENADIER;1
DRITTER GRENADIER;ZWEITER GRENADIER;1
BEDIENTE;WILHELMINE;1
BEDIENTE;ERBPRINZ;1
BEDIENTE;KÖNIGIN;1
BEDIENTE;KÖNIG;1
BEDIENTE;LAKAI;1
BEDIENTE;HOTHAM;1
GRAF SCHWERIN;KÖNIG;1
GRAF SCHWERIN;GRUMBKOW;1
GRAF SCHWERIN;SECKENDORF;1
GRAF SCHWERIN;HOTHAM;1
GRAF SCHWERIN;GRAF WARTENSLEBEN;1
GRAF WARTENSLEBEN;KÖNIG;1
GRAF WARTENSLEBEN;GRUMBKOW;1
GRAF WARTENSLEBEN;SECKENDORF;1
GRAF WARTENSLEBEN;HOTHAM;1
HOLZENDORF;KÖNIGIN;1
HOLZENDORF;VIERECK;1
