CHOR DER GEISTER;FAUST;1
CHOR DER GEISTER;MEPHISTOPHELES;1
FAUST;MEPHISTOPHELES;13
FAUST;WOHLHALDT;3
FAUST;WAGNER;4
FAUST;KAYLINGER;1
FAUST;RÖSCHEN;5
FAUST;FRANZ;4
FAUST;KUNIGUNDE;9
FAUST;GULF;4
FAUST;HUGO;10
FAUST;KUNIGUNDENS DIENERIN;1
FAUST;HUGO UND BEGLEITER;1
FAUST;GEISTER;1
FAUST;SYCORAX;2
FAUST;HEXEN;1
FAUST;GANZER CHOR;1
FAUST;MEPHISTO;3
FAUST;FRANZ U;1
FAUST;WOHLHALDT U;1
FAUST;WOHLHALDT UND KAYLINGER;1
MEPHISTOPHELES;WOHLHALDT;1
MEPHISTOPHELES;WAGNER;2
MEPHISTOPHELES;RÖSCHEN;4
MEPHISTOPHELES;SYCORAX;3
MEPHISTOPHELES;WOHLHALDT U;1
MEPHISTOPHELES;WOHLHALDT UND KAYLINGER;1
ALLE;WOHLHALDT;1
ALLE;WAGNER;1
ALLE;KAYLINGER;1
ALLE;MOOR;1
WAGNER;WOHLHALDT;3
WAGNER;WOHLHALDT U;1
WAGNER;WOHLHALDT UND KAYLINGER;1
KAYLINGER;WOHLHALDT;3
KAYLINGER;WAGNER;2
KAYLINGER;MOOR;2
KAYLINGER;RÖSCHEN;1
KAYLINGER;KUNIGUNDE;1
KAYLINGER;MEPHISTO;1
MOOR;WOHLHALDT;2
MOOR;WAGNER;2
MOOR;RÖSCHEN;1
RÖSCHEN;WOHLHALDT;3
RÖSCHEN;WAGNER;3
BEIDE;FAUST;1
BEIDE;RÖSCHEN;1
BEIDE;CHOR;1
BEIDE;KUNIGUNDE;1
BEIDE;HUGO;1
BEIDE;HOCHZEITSGÄSTE;1
BEIDE;HUGO UND KUNIGUNDE;1
FRANZ;MEPHISTOPHELES;3
FRANZ;WOHLHALDT;3
FRANZ;WAGNER;3
FRANZ;KAYLINGER;1
FRANZ;MOOR;1
FRANZ;RÖSCHEN;8
FRANZ;KUNIGUNDE;4
FRANZ;HUGO;2
FRANZ;GANZER CHOR;1
FRANZ;MEPHISTO;1
FRANZ;FRANZ U;1
CHOR;FAUST;7
CHOR;MEPHISTOPHELES;6
CHOR;RÖSCHEN;1
CHOR;FRANZ;2
CHOR;KUNIGUNDE;3
CHOR;GULF;1
CHOR;HUGO;6
CHOR;CHOR DER BEGLEITER HUGO'S;1
CHOR;HUGO UND BEGLEITER;1
CHOR;GEISTER;1
CHOR;EINE HEXE;1
CHOR;SYCORAX;3
CHOR;HEXEN;1
CHOR;DREI HEXEN;1
CHOR;HOCHZEITSGÄSTE;1
CHOR;HUGO UND KUNIGUNDE;1
CHOR;CHOR DER MÄNNER;1
CHOR;GANZER CHOR;1
KUNIGUNDE;MEPHISTOPHELES;7
KUNIGUNDE;WOHLHALDT;4
KUNIGUNDE;WAGNER;3
KUNIGUNDE;RÖSCHEN;4
KUNIGUNDE;KUNIGUNDENS DIENERIN;1
KUNIGUNDE;MEPHISTO;3
KUNIGUNDE;WOHLHALDT U;1
KUNIGUNDE;WOHLHALDT UND KAYLINGER;1
GULF;MEPHISTOPHELES;3
GULF;KUNIGUNDE;4
GULF;HUGO;4
GULF;KUNIGUNDENS DIENERIN;1
HUGO;MEPHISTOPHELES;5
HUGO;WOHLHALDT;1
HUGO;WAGNER;1
HUGO;RÖSCHEN;2
HUGO;KUNIGUNDE;6
HUGO;KNAPPE;1
HUGO;KUNIGUNDENS DIENERIN;1
HUGO;HUGO UND BEGLEITER;1
HUGO;HUGO UND KUNIGUNDE;1
KUNIGUNDENS DIENERIN;MEPHISTOPHELES;1
CHOR DER BEGLEITER HUGO'S;FAUST;1
CHOR DER BEGLEITER HUGO'S;MEPHISTOPHELES;1
CHOR DER BEGLEITER HUGO'S;HUGO;1
CHOR DER BEGLEITER HUGO'S;HUGO UND BEGLEITER;1
HUGO UND BEGLEITER;MEPHISTOPHELES;1
GEISTER;MEPHISTOPHELES;1
GEISTER;KUNIGUNDE;1
GEISTER;GULF;1
GEISTER;HUGO;1
HEXEN;MEPHISTOPHELES;1
HEXEN;SYCORAX;1
DREI HEXEN;FAUST;1
DREI HEXEN;MEPHISTOPHELES;1
DREI HEXEN;SYCORAX;1
DREI HEXEN;HEXEN;1
HOCHZEITSGÄSTE;KUNIGUNDE;1
HOCHZEITSGÄSTE;HUGO;1
HOCHZEITSGÄSTE;HUGO UND KUNIGUNDE;1
HUGO UND KUNIGUNDE;KUNIGUNDE;1
?;FAUST;1
?;MEPHISTOPHELES;1
?;RÖSCHEN;1
?;FRANZ;1
?;CHOR;1
?;KUNIGUNDE;1
?;HUGO;1
?;CHOR DER MÄNNER;1
?;GANZER CHOR;1
CHOR DER MÄNNER;FAUST;1
CHOR DER MÄNNER;MEPHISTOPHELES;1
