DER WIRTH;DON JUAN;1
DER WIRTH;LEPORELLO;1
DER WIRTH;GIANOTTO;1
DER WIRTH;WIRTH;1
DER WIRTH;MARTINA;1
DER WIRTH;GRÄFIN;1
DON JUAN;LEPORELLO;8
DON JUAN;GHITA;5
DON JUAN;ERSTER STROLCH;2
DON JUAN;ZWEITER STROLCH;2
DON JUAN;GIANOTTO;11
DON JUAN;WIRTH;3
DON JUAN;MARTINA;4
DON JUAN;GRÄFIN;3
LEPORELLO;WIRTH;1
LEPORELLO;MARTINA;2
DER ALTE;DON JUAN;1
DER ALTE;LEPORELLO;1
GHITA;LEPORELLO;1
GHITA;GIANOTTO;5
GHITA;WIRTH;1
GHITA;MARTINA;3
GHITA;GRÄFIN;1
DER MÖNCH;DER WIRTH;1
DER MÖNCH;DON JUAN;3
DER MÖNCH;LEPORELLO;2
DER MÖNCH;GIANOTTO;1
DER MÖNCH;WIRTH;1
DER MÖNCH;MARTINA;1
DER MÖNCH;GRÄFIN;1
ERSTER STROLCH;ZWEITER STROLCH;2
ERSTER STROLCH;GIANOTTO;1
GIANOTTO;LEPORELLO;1
GIANOTTO;ZWEITER STROLCH;1
GIANOTTO;WIRTH;3
GIANOTTO;MARTINA;5
GIANOTTO;GRÄFIN;4
GIANOTTO;STIMMEN;1
BIONDETTA;DON JUAN;5
BIONDETTA;GIANOTTO;3
BIONDETTA;WIRTH;1
MARTINA;WIRTH;2
MARTINA;STIMMEN;1
GRÄFIN;LEPORELLO;1
GRÄFIN;WIRTH;1
GRÄFIN;MARTINA;3
GRÄFIN;STIMMEN;1
EIN DIENER;GRÄFIN;1
DIENER;DON JUAN;1
DIENER;GRÄFIN;2
DIENER;EIN DIENER;1
DON;DON JUAN;1
DON;GIANOTTO;1
DER FISCHER;DER WIRTH;1
DER FISCHER;DON JUAN;1
DER FISCHER;LEPORELLO;1
DER FISCHER;DER MÖNCH;1
DER FISCHER;GIANOTTO;2
DER FISCHER;WIRTH;1
DER FISCHER;MARTINA;2
DER FISCHER;GRÄFIN;1
DER FISCHER;DER KARTHÄUSER;1
DER ALTE FISCHER;DER WIRTH;1
DER ALTE FISCHER;DON JUAN;1
DER ALTE FISCHER;LEPORELLO;1
DER ALTE FISCHER;DER MÖNCH;1
DER ALTE FISCHER;GIANOTTO;2
DER ALTE FISCHER;WIRTH;1
DER ALTE FISCHER;MARTINA;2
DER ALTE FISCHER;GRÄFIN;2
DER ALTE FISCHER;DER FISCHER;1
DER ALTE FISCHER;STIMMEN;1
DER ALTE FISCHER;DER KARTHÄUSER;1
DER KARTHÄUSER;DER WIRTH;1
DER KARTHÄUSER;DON JUAN;1
DER KARTHÄUSER;LEPORELLO;1
DER KARTHÄUSER;DER MÖNCH;1
DER KARTHÄUSER;GIANOTTO;1
DER KARTHÄUSER;WIRTH;1
DER KARTHÄUSER;MARTINA;1
DER KARTHÄUSER;GRÄFIN;1
