LUCHS;SCHÖNBURG;1
TILL;WITTE;1
BARON;TILL;2
BARON;SCHÖNBURG;3
BARON;HORST;3
BARON;BEDIENTE;1
BARON;BARONIN;4
BARON;SOPHIE;2
BARON;SCHÖNBURG UND HORST;1
SCHÖNBURG;TILL;2
SCHÖNBURG;SOPHIE;2
SCHÖNBURG;WITTE;2
SCHÖNBURG;SCHÖNBURG UND HORST;1
HORST;LUCHS;1
HORST;TILL;3
HORST;SCHÖNBURG;7
HORST;SOPHIE;2
HORST;RITTER;1
HORST;LÖWENKLAU;1
HORST;SCHÖNBURG UND HORST;1
BEDIENTE;SCHÖNBURG;1
BEDIENTE;HORST;2
BEDIENTE;SOPHIE;2
BEDIENTE;FRAU;1
BEDIENTE;DIE BARONIN;1
BARONIN;TILL;9
BARONIN;SCHÖNBURG;2
BARONIN;HORST;6
BARONIN;BEDIENTE;4
BARONIN;SOPHIE;11
BARONIN;FELDKIRCH;5
BARONIN;FRAU;1
BARONIN;BEDIENT;1
BARONIN;WITTE;2
BARONIN;DIE BARONIN;1
BARONIN;RITTER;2
BARONIN;LÖWENKLAU;2
BARONIN;BEDIENTER;1
SOPHIE;TILL;3
FELDKIRCH;TILL;3
FELDKIRCH;HORST;1
FELDKIRCH;SOPHIE;1
FRAU;SOPHIE;1
BEDIENT;TILL;1
RITTER;TILL;1
RITTER;SCHÖNBURG;1
RITTER;SOPHIE;4
LÖWENKLAU;TILL;1
LÖWENKLAU;SCHÖNBURG;2
LÖWENKLAU;SOPHIE;3
LÖWENKLAU;WITTE;2
LÖWENKLAU;RITTER;5
DIENER;WITTE;1
BEDIENTER;SOPHIE;1
