ALLGEMEINER SCHLUßCHOR;WERNER;1
ALLGEMEINER SCHLUßCHOR;CONRADIN;1
ALLGEMEINER SCHLUßCHOR;DIE LANDSKNECHTE;1
ALLGEMEINER SCHLUßCHOR;MARIA;1
ALLGEMEINER SCHLUßCHOR;GRÄFIN;1
ALLGEMEINER SCHLUßCHOR;FREIHERR;1
ALLGEMEINER SCHLUßCHOR;GRAF VON WILDENSTEIN;1
ALLGEMEINER SCHLUßCHOR;DAMIAN;1
ALLGEMEINER SCHLUßCHOR;FREIHERR UND GRAF VON WILDENSTEIN;1
ALLGEMEINER SCHLUßCHOR;GRÄFIN UND MARIA;1
ALLGEMEINER SCHLUßCHOR;GRAF VON WILDENSTEIN UND CHOR DER LANDSKNECHTE;1
ALLGEMEINER SCHLUßCHOR;GRAF UND GRÄFIN VON WILDENSTEIN;1
ALLGEMEINER SCHLUßCHOR;CHOR DER BÜRGER UND BÜRGERINNEN;1
ALLGEMEINER SCHLUßCHOR;MARIA UND WERNER;1
CHOR DER STUDENTEN;WERNER;1
CHOR DER STUDENTEN;CONRADIN;1
CHOR DER STUDENTEN;HAUSHOFMEISTER;1
CHOR DER STUDENTEN;EINIGE STUDENTEN;1
CHOR DER STUDENTEN;CHOR DER STUDENTEN UND LANDSKNECHTE;1
CHOR DER STUDENTEN;DIE STUDENTEN;1
CHOR DER STUDENTEN;DIE LANDSKNECHTE;1
CHOR DER STUDENTEN;RECTOR MAGNIFICUS;1
CHOR DER STUDENTEN;DER RECTOR MAGNIFICUS;1
CHOR DER STUDENTEN;RECTOR;1
CHOR DER STUDENTEN;STUDENTENCHOR;1
WERNER;WERNER UND MARIA;1
WERNER;WERNER UND CONRADIN;1
WERNER;WILDENSTEIN;1
CHOR DER LANDSKNECHTE;CHOR DER STUDENTEN;1
CHOR DER LANDSKNECHTE;WERNER;1
CHOR DER LANDSKNECHTE;CONRADIN;1
CHOR DER LANDSKNECHTE;HAUSHOFMEISTER;1
CHOR DER LANDSKNECHTE;EINIGE STUDENTEN;1
CHOR DER LANDSKNECHTE;CHOR DER STUDENTEN UND LANDSKNECHTE;1
CHOR DER LANDSKNECHTE;DIE STUDENTEN;1
CHOR DER LANDSKNECHTE;DIE LANDSKNECHTE;1
CHOR DER LANDSKNECHTE;RECTOR MAGNIFICUS;1
CHOR DER LANDSKNECHTE;DER RECTOR MAGNIFICUS;1
CHOR DER LANDSKNECHTE;RECTOR;1
CHOR DER LANDSKNECHTE;STUDENTENCHOR;1
CONRADIN;WERNER;4
CONRADIN;HAUSHOFMEISTER;1
CONRADIN;EINIGE STUDENTEN;1
CONRADIN;DIE STUDENTEN;1
CONRADIN;DIE LANDSKNECHTE;2
CONRADIN;RECTOR MAGNIFICUS;1
CONRADIN;DER RECTOR MAGNIFICUS;1
CONRADIN;RECTOR;1
CONRADIN;STUDENTENCHOR;1
CONRADIN;EINIGE ÄLTERE MÄNNER;1
CONRADIN;EINIGE JUNGE MÄDCHEN;1
CONRADIN;DIE JUNGEN MÄDCHEN;1
CONRADIN;DIE BAUERN;2
CONRADIN;DIE SCHIFFSLEUTE;1
CONRADIN;MARIA;3
CONRADIN;GRÄFIN;3
CONRADIN;FREIHERR;3
CONRADIN;WERNER UND MARIA;1
CONRADIN;WERNER UND CONRADIN;1
CONRADIN;FREIHERRIN;1
CONRADIN;DER FREIHERR;1
CONRADIN;DIE ANDEREN;1
CONRADIN;VIER HEROLDE;1
CONRADIN;GRAF VON WILDENSTEIN;2
CONRADIN;DAMIAN;2
CONRADIN;DAMIAN UND GRAF WILDENSTEIN;1
CONRADIN;WILDENSTEIN;1
CONRADIN;FREIHERR UND GRAF VON WILDENSTEIN;1
CONRADIN;GRÄFIN UND MARIA;1
CONRADIN;GRAF VON WILDENSTEIN UND CHOR DER LANDSKNECHTE;1
CONRADIN;GRAF UND GRÄFIN VON WILDENSTEIN;1
CONRADIN;MARIA UND WERNER;1
HAUSHOFMEISTER;WERNER;1
HAUSHOFMEISTER;RECTOR MAGNIFICUS;1
HAUSHOFMEISTER;RECTOR;1
HAUSHOFMEISTER;STUDENTENCHOR;1
EINIGE STUDENTEN;WERNER;1
EINIGE STUDENTEN;HAUSHOFMEISTER;1
EINIGE STUDENTEN;RECTOR MAGNIFICUS;1
EINIGE STUDENTEN;RECTOR;1
EINIGE STUDENTEN;STUDENTENCHOR;1
ANDERE STUDENTEN;CHOR DER STUDENTEN;1
ANDERE STUDENTEN;WERNER;1
ANDERE STUDENTEN;CHOR DER LANDSKNECHTE;1
ANDERE STUDENTEN;CONRADIN;1
ANDERE STUDENTEN;HAUSHOFMEISTER;1
ANDERE STUDENTEN;EINIGE STUDENTEN;1
ANDERE STUDENTEN;CHOR DER STUDENTEN UND LANDSKNECHTE;1
ANDERE STUDENTEN;DIE STUDENTEN;1
ANDERE STUDENTEN;DIE LANDSKNECHTE;1
ANDERE STUDENTEN;RECTOR MAGNIFICUS;1
ANDERE STUDENTEN;DER RECTOR MAGNIFICUS;1
ANDERE STUDENTEN;RECTOR;1
ANDERE STUDENTEN;STUDENTENCHOR;1
ALLE STUDENTEN;CHOR DER STUDENTEN;1
ALLE STUDENTEN;WERNER;1
ALLE STUDENTEN;CHOR DER LANDSKNECHTE;1
ALLE STUDENTEN;CONRADIN;1
ALLE STUDENTEN;HAUSHOFMEISTER;1
ALLE STUDENTEN;EINIGE STUDENTEN;1
ALLE STUDENTEN;ANDERE STUDENTEN;1
ALLE STUDENTEN;CHOR DER STUDENTEN UND LANDSKNECHTE;1
ALLE STUDENTEN;DIE STUDENTEN;1
ALLE STUDENTEN;DIE LANDSKNECHTE;1
ALLE STUDENTEN;RECTOR MAGNIFICUS;1
ALLE STUDENTEN;DER RECTOR MAGNIFICUS;1
ALLE STUDENTEN;ANDERE;1
