BURSCHE;TOMS;1
BURSCHE;KITTY;1
MISS ELLEN;STEELE;4
MISS ELLEN;SAVAGE;4
STEELE;STELLE;1
STEELE;ZWEITE MASKE;1
STEELE;VIERTE MASKE;1
STEELE;ZEHNTE MASKE;1
SAVAGE;STEELE;6
SAVAGE;VISCOUNT;1
SAVAGE;ZWEITE MASKE;1
SAVAGE;VIERTE MASKE;1
SAVAGE;SECHSTE MASKE;1
SAVAGE;ZEHNTE MASKE;1
SAVAGE;TOMS;2
VISCOUNT;WEIBLICHE STIMME (MISS ELLEN;1
VISCOUNT;WEIBLICHE (MISS ELLEN;1
LORD WINCHESTER;SAVAGE;1
LORD WINCHESTER;VISCOUNT;3
LORD WINCHESTER;MÄNNLICHE STIMME IM SCHAUSPIEL;1
LORD WINCHESTER;WEIBLICHE STIMME (MISS ELLEN;1
LORD WINCHESTER;MÄNNLICHE;1
LORD WINCHESTER;WEIBLICHE (MISS ELLEN;1
LADY;MISS ELLEN;3
LADY;STEELE;2
LADY;SAVAGE;5
LADY;VISCOUNT;2
LADY;LORD WINCHESTER;3
LADY;LORD BERWICK;4
LADY;LORD TYRCONNEL;2
LADY;MÄNNLICHE STIMME IM SCHAUSPIEL;1
LADY;WEIBLICHE STIMME (MISS ELLEN;1
LADY;MÄNNLICHE;1
LADY;WEIBLICHE (MISS ELLEN;1
LADY;LORD BERWICK UND LORD WINCHESTER;1
LADY;TOMS;1
LORD BERWICK;MISS ELLEN;1
LORD BERWICK;STEELE;1
LORD BERWICK;SAVAGE;2
LORD BERWICK;VISCOUNT;3
LORD BERWICK;LORD WINCHESTER;5
LORD BERWICK;LORD TYRCONNEL;3
LORD BERWICK;MÄNNLICHE STIMME IM SCHAUSPIEL;1
LORD BERWICK;WEIBLICHE STIMME (MISS ELLEN;1
LORD BERWICK;MÄNNLICHE;1
LORD BERWICK;WEIBLICHE (MISS ELLEN;1
LORD BERWICK;LORD BERWICK, LORD WINCHESTER;1
LORD BERWICK;LORD BERWICK UND LORD WINCHESTER;1
BEDIENTER;SAVAGE;3
BEDIENTER;VISCOUNT;1
