SOMERVILLE;WARWICK;1
SOMERVILLE;ZWEITER BOTE;1
WARWICK;YORK;1
WARWICK;WESTMORELAND;1
WARWICK;ZWEITE SCHILDWACHE;1
WARWICK;ZWEITER BOTE;1
EDUARD;WARWICK;5
EDUARD;YORK;2
EDUARD;MONTAGUE;2
EDUARD;RICHARD;6
EDUARD;NORFOLK;1
EDUARD;KÖNIG HEINRICH;2
EDUARD;NORTHUMBERLAND;2
EDUARD;WESTMORELAND;1
EDUARD;EXETER;1
EDUARD;MARGARETA;2
EDUARD;PRINZ;2
EDUARD;SIR JOHN;1
EDUARD;GEORGE;3
MONTAGUE;SOMERVILLE;1
MONTAGUE;WARWICK;3
MONTAGUE;YORK;2
MONTAGUE;RICHARD;2
MONTAGUE;NORFOLK;1
MONTAGUE;NORTHUMBERLAND;1
MONTAGUE;WESTMORELAND;1
MONTAGUE;PRINZ;1
MONTAGUE;SIR JOHN;1
MONTAGUE;OXFORD;2
MONTAGUE;SOMERSET;2
MONTAGUE;ZWEITER BOTE;1
RICHARD;WARWICK;5
RICHARD;YORK;2
RICHARD;WESTMORELAND;1
RICHARD;SIR JOHN;1
NORFOLK;WARWICK;1
NORFOLK;YORK;1
NORFOLK;RICHARD;1
NORFOLK;NORTHUMBERLAND;1
NORFOLK;WESTMORELAND;1
NORFOLK;PRINZ;1
KÖNIG HEINRICH;WARWICK;4
KÖNIG HEINRICH;YORK;1
KÖNIG HEINRICH;MONTAGUE;2
KÖNIG HEINRICH;RICHARD;2
KÖNIG HEINRICH;NORFOLK;1
KÖNIG HEINRICH;NORTHUMBERLAND;2
KÖNIG HEINRICH;WESTMORELAND;1
KÖNIG HEINRICH;MARGARETA;3
KÖNIG HEINRICH;PRINZ;3
KÖNIG HEINRICH;SOHN;1
KÖNIG HEINRICH;VATER;1
KÖNIG HEINRICH;ZWEITER FÖRSTER;1
KÖNIG HEINRICH;OXFORD;2
KÖNIG HEINRICH;SOMERSET;1
NORTHUMBERLAND;WARWICK;2
NORTHUMBERLAND;YORK;2
NORTHUMBERLAND;RICHARD;2
NORTHUMBERLAND;WESTMORELAND;1
NORTHUMBERLAND;PRINZ;2
CLIFFORD;WARWICK;3
CLIFFORD;YORK;2
CLIFFORD;EDUARD;3
CLIFFORD;MONTAGUE;1
CLIFFORD;RICHARD;4
CLIFFORD;NORFOLK;1
CLIFFORD;KÖNIG HEINRICH;2
CLIFFORD;NORTHUMBERLAND;3
CLIFFORD;WESTMORELAND;1
CLIFFORD;EXETER;1
CLIFFORD;MARGARETA;3
CLIFFORD;PRINZ;2
CLIFFORD;RUTLAND;1
CLIFFORD;LEHRMEISTER;1
CLIFFORD;GEORGE;2
WESTMORELAND;YORK;1
EXETER;WARWICK;2
EXETER;YORK;1
EXETER;MONTAGUE;2
EXETER;RICHARD;1
EXETER;NORFOLK;1
EXETER;KÖNIG HEINRICH;3
EXETER;NORTHUMBERLAND;1
EXETER;WESTMORELAND;1
EXETER;MARGARETA;2
EXETER;PRINZ;2
EXETER;SOHN;1
EXETER;VATER;1
EXETER;KÖNIG EDUARD;1
EXETER;GLOSTER;1
EXETER;OXFORD;1
MARGARETA;WARWICK;3
MARGARETA;YORK;2
MARGARETA;MONTAGUE;1
MARGARETA;RICHARD;2
MARGARETA;NORFOLK;1
MARGARETA;NORTHUMBERLAND;3
MARGARETA;WESTMORELAND;1
MARGARETA;PRINZ;6
MARGARETA;SOHN;1
MARGARETA;VATER;1
MARGARETA;OXFORD;3
MARGARETA;SOMERSET;2
PRINZ;WARWICK;3
PRINZ;YORK;1
PRINZ;RICHARD;2
PRINZ;WESTMORELAND;1
PRINZ;SOHN;1
PRINZ;VATER;1
PRINZ;SOMERSET;2
BOTE;WARWICK;4
BOTE;YORK;1
BOTE;EDUARD;3
BOTE;MONTAGUE;2
BOTE;RICHARD;3
BOTE;KÖNIG HEINRICH;2
BOTE;NORTHUMBERLAND;1
BOTE;CLIFFORD;1
BOTE;MARGARETA;3
BOTE;PRINZ;3
BOTE;SIR JOHN;1
BOTE;GEORGE;1
BOTE;KÖNIG EDUARD;2
BOTE;GLOSTER;1
BOTE;LADY GREY;1
BOTE;CLARENCE;2
BOTE;KÖNIG LUDWIG;1
BOTE;OXFORD;3
BOTE;SOMERSET;3
BOTE;HASTINGS;1
BOTE;KOMMANDANT;1
SIR JOHN;YORK;1
LEHRMEISTER;RUTLAND;1
GEORGE;WARWICK;3
GEORGE;RICHARD;3
GEORGE;KÖNIG HEINRICH;1
GEORGE;NORTHUMBERLAND;1
GEORGE;MARGARETA;1
GEORGE;PRINZ;1
SOHN;VATER;1
ERSTER FÖRSTER;KÖNIG HEINRICH;1
