GEFANGENWÄRTER;KÖNIG RICHARD;1
GEFANGENWÄRTER;STALLKNECHT;1
KÖNIG RICHARD;NORFOLK;2
KÖNIG RICHARD;LORD MARSCHALL;1
KÖNIG RICHARD;ZWEITER HEROLD;1
KÖNIG RICHARD;YORK;3
KÖNIG RICHARD;KÖNIGIN;2
KÖNIG RICHARD;NORTHUMBERLAND;4
KÖNIG RICHARD;ROSS;1
KÖNIG RICHARD;WILLOUGHBY;1
KÖNIG RICHARD;PERCY;2
KÖNIG RICHARD;SALISBURY;1
KÖNIG RICHARD;SCROOP;1
KÖNIG RICHARD;SURREY;1
KÖNIG RICHARD;STALLKNECHT;1
GAUNT;KÖNIG RICHARD;3
GAUNT;NORFOLK;2
GAUNT;HERZOGIN VON GLOSTER;1
GAUNT;LORD MARSCHALL;1
GAUNT;ZWEITER HEROLD;1
GAUNT;YORK;1
GAUNT;KÖNIGIN;1
GAUNT;NORTHUMBERLAND;1
GAUNT;ROSS;1
GAUNT;WILLOUGHBY;1
BOLINGBROKE;KÖNIG RICHARD;4
BOLINGBROKE;GAUNT;2
BOLINGBROKE;NORFOLK;2
BOLINGBROKE;LORD MARSCHALL;1
BOLINGBROKE;ERSTER HEROLD;1
BOLINGBROKE;ZWEITER HEROLD;1
BOLINGBROKE;GREEN;1
BOLINGBROKE;BUSHY;1
BOLINGBROKE;YORK;5
BOLINGBROKE;NORTHUMBERLAND;4
BOLINGBROKE;ROSS;1
BOLINGBROKE;WILLOUGHBY;1
BOLINGBROKE;PERCY;5
BOLINGBROKE;CARLISLE;1
BOLINGBROKE;FITZWATER;2
BOLINGBROKE;EIN LORD;1
BOLINGBROKE;SURREY;1
BOLINGBROKE;HERZOGIN;1
BOLINGBROKE;EXTON;1
NORFOLK;ZWEITER HEROLD;1
LORD MARSCHALL;NORFOLK;1
LORD MARSCHALL;ZWEITER HEROLD;1
AUMERLE;KÖNIG RICHARD;5
AUMERLE;GAUNT;1
AUMERLE;BOLINGBROKE;4
AUMERLE;NORFOLK;1
AUMERLE;LORD MARSCHALL;1
AUMERLE;ERSTER HEROLD;1
AUMERLE;ZWEITER HEROLD;1
AUMERLE;GREEN;1
AUMERLE;BUSHY;1
AUMERLE;YORK;4
AUMERLE;NORTHUMBERLAND;2
AUMERLE;BAGOT;1
AUMERLE;PERCY;3
AUMERLE;SALISBURY;1
AUMERLE;CARLISLE;2
AUMERLE;SCROOP;1
AUMERLE;FITZWATER;1
AUMERLE;EIN LORD;1
AUMERLE;SURREY;1
AUMERLE;HERZOGIN;2
?;KÖNIG RICHARD;1
?;GAUNT;1
?;BOLINGBROKE;1
?;NORFOLK;1
?;LORD MARSCHALL;1
?;AUMERLE;1
?;ERSTER HEROLD;1
?;ZWEITER HEROLD;1
ERSTER HEROLD;KÖNIG RICHARD;1
ERSTER HEROLD;GAUNT;1
ERSTER HEROLD;NORFOLK;1
ERSTER HEROLD;LORD MARSCHALL;1
ERSTER HEROLD;ZWEITER HEROLD;1
GREEN;KÖNIG RICHARD;1
GREEN;YORK;2
GREEN;KÖNIGIN;1
BUSHY;KÖNIG RICHARD;1
BUSHY;GREEN;3
BUSHY;YORK;2
BUSHY;KÖNIGIN;1
KÖNIGIN;YORK;2
KÖNIGIN;NORTHUMBERLAND;2
KÖNIGIN;ROSS;1
KÖNIGIN;WILLOUGHBY;1
NORTHUMBERLAND;YORK;4
NORTHUMBERLAND;ROSS;2
NORTHUMBERLAND;WILLOUGHBY;2
NORTHUMBERLAND;PERCY;4
NORTHUMBERLAND;SURREY;1
ROSS;YORK;2
ROSS;WILLOUGHBY;2
WILLOUGHBY;YORK;2
BEDIENTER;GREEN;1
BEDIENTER;BUSHY;1
BEDIENTER;YORK;1
BEDIENTER;KÖNIGIN;1
BEDIENTER;EXTON;1
BAGOT;KÖNIG RICHARD;1
BAGOT;BOLINGBROKE;1
BAGOT;GREEN;1
BAGOT;BUSHY;1
BAGOT;YORK;2
BAGOT;KÖNIGIN;1
BAGOT;NORTHUMBERLAND;1
BAGOT;BEDIENTER;1
BAGOT;PERCY;1
BAGOT;CARLISLE;1
BAGOT;FITZWATER;1
BAGOT;EIN LORD;1
BAGOT;SURREY;1
PERCY;YORK;4
PERCY;ROSS;1
PERCY;WILLOUGHBY;1
PERCY;SURREY;1
BERKLEY;BOLINGBROKE;1
BERKLEY;YORK;1
BERKLEY;NORTHUMBERLAND;1
BERKLEY;ROSS;1
BERKLEY;WILLOUGHBY;1
BERKLEY;PERCY;1
HAUPTMANN;SALISBURY;1
SALISBURY;SCROOP;1
CARLISLE;KÖNIG RICHARD;2
CARLISLE;YORK;1
CARLISLE;NORTHUMBERLAND;1
CARLISLE;PERCY;1
CARLISLE;SALISBURY;1
CARLISLE;SCROOP;1
CARLISLE;FITZWATER;1
CARLISLE;EIN LORD;1
CARLISLE;SURREY;1
ERSTES FRÄULEIN;KÖNIGIN;1
ERSTES FRÄULEIN;GÄRTNER;1
GÄRTNER;KÖNIGIN;1
ERSTER GESELLE;KÖNIGIN;1
ERSTER GESELLE;ERSTES FRÄULEIN;1
