DER GANZE CHOR;RÖSCHEN;1
DER GANZE CHOR;MARTHE;1
DER GANZE CHOR;MICHEL;1
DER GANZE CHOR;TÖFFEL;1
DER GANZE CHOR;HANNCHEN;1
RÖSCHEN;RÖSCHEN UND MARTHE;1
RÖSCHEN;TÖFFEL;7
RÖSCHEN;TÖFFEL UND RÖSCHEN;1
RÖSCHEN;TOFFEL;1
MARTHE;RÖSCHEN;12
MARTHE;MICHEL;9
MARTHE;RÖSCHEN UND MARTHE;1
MARTHE;TÖFFEL;6
MARTHE;TÖFFEL UND RÖSCHEN;1
MARTHE;ROSCHEN;1
MARTHE;TOFFEL;1
MARTHE;MICHEL ALLEIN;1
MARTHE;VON TREUWERTH;1
MARTHE;RÖSCHEN UND HANNCHEN;1
MARTHE;TREUWERTH;1
MARTHE;RÖSE;1
MICHEL;RÖSCHEN;9
MICHEL;RÖSCHEN UND MARTHE;1
MICHEL;TÖFFEL;6
MICHEL;MICHEL ALLEIN;1
MICHEL;VON TREUWERTH;1
MICHEL;RÖSCHEN UND HANNCHEN;1
MICHEL;TREUWERTH;1
MICHEL;RÖSE;1
TÖFFEL;TÖFFEL UND RÖSCHEN;1
TÖFFEL;VON TREUWERTH;1
ROSCHEN;RÖSCHEN;1
ROSCHEN;TÖFFEL;1
ROSCHEN;TOFFEL;1
TOFFEL;TÖFFEL;1
HANNCHEN;RÖSCHEN;4
HANNCHEN;MARTHE;2
HANNCHEN;MICHEL;3
HANNCHEN;TÖFFEL;4
HANNCHEN;VON TREUWERTH;1
HANNCHEN;RÖSCHEN UND HANNCHEN;1
HANNCHEN;TREUWERTH;1
HANNCHEN;RÖSE;1
ALLE;RÖSCHEN;2
ALLE;MARTHE;2
ALLE;MICHEL;3
ALLE;TÖFFEL;2
ALLE;CHRISTEL;1
ALLE;DER KÖNIG;1
ALLE;CHOR;1
ALLE;MICHEL ALLEIN;1
GÜRGE;TÖFFEL;1
GÜRGE;QUAAS;1
QUAAS;TÖFFEL;1
CHRISTEL;DER GANZE CHOR;1
CHRISTEL;RÖSCHEN;8
CHRISTEL;MARTHE;6
CHRISTEL;MICHEL;7
CHRISTEL;TÖFFEL;3
CHRISTEL;HANNCHEN;6
CHRISTEL;DER KÖNIG;5
CHRISTEL;MICHEL ALLEIN;1
CHRISTEL;GRAF VON SCHMETTERLING;1
CHRISTEL;GRAF;1
CHRISTEL;VON TREUWERTH;1
CHRISTEL;RÖSCHEN UND HANNCHEN;1
CHRISTEL;TREUWERTH;1
CHRISTEL;RÖSE;1
BEYDE;HANNCHEN;1
BEYDE;CHRISTEL;1
DER KÖNIG;RÖSCHEN;5
DER KÖNIG;MARTHE;4
DER KÖNIG;MICHEL;10
DER KÖNIG;TÖFFEL;2
DER KÖNIG;HANNCHEN;2
DER KÖNIG;DER ZWEYTE;1
DER KÖNIG;KÖNIG;1
DER KÖNIG;MICHEL ALLEIN;1
DER KÖNIG;MARTHE UND RÖSE;1
DER KÖNIG;GRAF VON SCHMETTERLING;1
DER KÖNIG;GRAF;1
DER KÖNIG;VON TREUWERTH;1
DER KÖNIG;RÖSCHEN UND HANNCHEN;1
DER KÖNIG;TREUWERTH;1
DER KÖNIG;RÖSE;1
DER ERSTE;DER KÖNIG;1
DER ERSTE;DER ZWEYTE;1
KÖNIG;MICHEL;1
CHOR;DER GANZE CHOR;1
CHOR;RÖSCHEN;2
CHOR;MARTHE;2
CHOR;MICHEL;2
CHOR;TÖFFEL;1
CHOR;HANNCHEN;1
CHOR;CHRISTEL;2
CHOR;DER KÖNIG;1
CHOR;MICHEL ALLEIN;1
MICHEL ALLEIN;RÖSCHEN;1
MARTHE UND RÖSE;MICHEL;1
MARTHE UND RÖSE;TÖFFEL;1
GRAF VON SCHMETTERLING;MARTHE;1
GRAF VON SCHMETTERLING;MICHEL;1
GRAF VON SCHMETTERLING;TÖFFEL;1
GRAF VON SCHMETTERLING;HANNCHEN;1
GRAF VON SCHMETTERLING;VON TREUWERTH;1
GRAF VON SCHMETTERLING;RÖSCHEN UND HANNCHEN;1
GRAF VON SCHMETTERLING;TREUWERTH;1
GRAF VON SCHMETTERLING;RÖSE;1
GRAF;MARTHE;1
GRAF;MICHEL;1
GRAF;TÖFFEL;1
GRAF;HANNCHEN;1
GRAF;GRAF VON SCHMETTERLING;1
GRAF;VON TREUWERTH;1
GRAF;RÖSCHEN UND HANNCHEN;1
GRAF;TREUWERTH;1
GRAF;RÖSE;1
RÖSCHEN UND HANNCHEN;TÖFFEL;1
RÖSCHEN UND HANNCHEN;VON TREUWERTH;1
RÖSCHEN UND HANNCHEN;TREUWERTH;1
RÖSCHEN UND HANNCHEN;RÖSE;1
TREUWERTH;TÖFFEL;1
TREUWERTH;VON TREUWERTH;1
ALLE BAUREN,;MARTHE;1
ALLE BAUREN,;MICHEL;1
ALLE BAUREN,;TÖFFEL;1
ALLE BAUREN,;HANNCHEN;1
ALLE BAUREN,;CHRISTEL;1
ALLE BAUREN,;DER KÖNIG;1
ALLE BAUREN,;GRAF VON SCHMETTERLING;1
ALLE BAUREN,;GRAF;1
ALLE BAUREN,;VON TREUWERTH;1
ALLE BAUREN,;RÖSCHEN UND HANNCHEN;1
ALLE BAUREN,;TREUWERTH;1
ALLE BAUREN,;RÖSE;1
RÖSE;TÖFFEL;1
RÖSE;VON TREUWERTH;1
RÖSE;TREUWERTH;1
ALLE VIERE;RÖSCHEN;1
ALLE VIERE;TÖFFEL;1
ALLE VIERE;HANNCHEN;1
ALLE VIERE;CHRISTEL;1
