DER FREMOE;FAUST;1
DER FREMOE;FREMDER;1
DIETHER;KÄTHE;11
DIETHER;WAGNER;5
DIETHER;FAUST;3
DIETHER;FAUSTS STIMME;1
DIETHER;ERSTER LEICHENTRÄGER;1
DIETHER;LEICHENTRÄGER;1
KÄTHE;WAGNER;7
WAGNER;ZWEITER STUDENT;1
FAUST;KÄTHE;6
FAUST;WAGNER;6
FAUST;GESANG;1
FAUST;STIMME;2
FAUST;STUDENTENCHOR;1
FAUST;STUDENTEN;1
FAUST;ZWEITER STUDENT;1
FAUST;FREMDER;5
FAUST;HELENE;3
FAUST;HELENENS STIMME;1
FAUST;ZWEITER LEICHENTRÄGER;1
FAUST;LEICHENTRÄGER;1
FAUST;ZWEITE MASKE;1
CHORALARTIGER GESANG;FAUST;1
CHORALARTIGER GESANG;GESANG;1
DER FREMDE;DER FREMOE;1
DER FREMDE;WAGNER;2
DER FREMDE;FAUST;6
DER FREMDE;STUDENTENCHOR;1
DER FREMDE;STUDENTEN;1
DER FREMDE;ERSTER STUDENT;1
DER FREMDE;ZWEITER STUDENT;1
DER FREMDE;DRITTER STUDENT;1
DER FREMDE;FREMDER;3
DER FREMDE;GERICHTSDIENER;1
DER FREMDE;DER FREMDER;1
FAUSTS STIMME;KÄTHE;1
FAUSTS STIMME;WAGNER;1
DUMPFE STIMME;FAUST;1
DUMPFE STIMME;STIMME;1
STIMME;ZWEITE MASKE;1
STUDENTENCHOR;WAGNER;1
STUDENTENCHOR;ZWEITER STUDENT;1
STUDENTEN;WAGNER;1
STUDENTEN;STUDENTENCHOR;1
STUDENTEN;ZWEITER STUDENT;1
ERSTER STUDENT;WAGNER;1
ERSTER STUDENT;FAUST;1
ERSTER STUDENT;STUDENTENCHOR;1
ERSTER STUDENT;STUDENTEN;1
ERSTER STUDENT;ZWEITER STUDENT;1
DRITTER STUDENT;WAGNER;1
DRITTER STUDENT;FAUST;1
DRITTER STUDENT;STUDENTENCHOR;1
DRITTER STUDENT;STUDENTEN;1
DRITTER STUDENT;ERSTER STUDENT;1
DRITTER STUDENT;ZWEITER STUDENT;1
FREMDER;WAGNER;1
HELENENS STIMME;KÄTHE;1
ERSTER LEICHENTRÄGER;FAUST;2
ERSTER LEICHENTRÄGER;ZWEITER LEICHENTRÄGER;1
ERSTER LEICHENTRÄGER;LEICHENTRÄGER;1
DIE LEICHENTRÄGER;DIETHER;1
DIE LEICHENTRÄGER;FAUST;1
DIE LEICHENTRÄGER;ERSTER LEICHENTRÄGER;1
DIE LEICHENTRÄGER;LEICHENTRÄGER;1
ANFÜHRER;FAUST;1
ANFÜHRER;DER FREMDE;1
ANFÜHRER;ERSTER LEICHENTRÄGER;1
ANFÜHRER;GERICHTSDIENER;1
ERSTE MASKE;FAUST;1
ERSTE MASKE;STIMME;1
ERSTE MASKE;ZWEITE MASKE;1
DRITTE MASKE;FAUST;1
DRITTE MASKE;STIMME;1
DRITTE MASKE;ERSTE MASKE;1
DRITTE MASKE;ZWEITE MASKE;1
DER FREMDER;DER FREMOE;1
DER FREMDER;FAUST;1
DER FREMDER;FREMDER;1
