PANTHEA;PAUSANIAS;2
DELIA;PANTHEA;5
DELIA;PAUSANIAS;2
HERMOKRATES;KRITIAS;3
HERMOKRATES;PAUSANIAS;2
HERMOKRATES;ZWEITER AGRIGENTINER;1
HERMOKRATES;ZWEITER BÜRGER;1
HERMOKRATES;MEKADES;1
KRITIAS;PAUSANIAS;2
KRITIAS;ZWEITER AGRIGENTINER;1
KRITIAS;ZWEITER BÜRGER;1
EMPEDOKLES;MANES;1
EMPEDOKLES;HERMOKRATES;2
EMPEDOKLES;KRITIAS;3
EMPEDOKLES;PAUSANIAS;8
EMPEDOKLES;ERSTER AGRIGENTINER;1
EMPEDOKLES;ZWEITER AGRIGENTINER;1
EMPEDOKLES;ERSTER SKLAVE;1
EMPEDOKLES;ZWEITER SKLAVE;1
EMPEDOKLES;ERSTER BÜRGER;1
EMPEDOKLES;ZWEITER BÜRGER;1
PAUSANIAS;ZWEITER AGRIGENTINER;1
PAUSANIAS;ZWEITER BÜRGER;1
EIN AGRIGENTINER;HERMOKRATES;1
EIN AGRIGENTINER;KRITIAS;1
EIN AGRIGENTINER;EMPEDOKLES;1
EIN AGRIGENTINER;PAUSANIAS;1
EIN AGRIGENTINER;ERSTER AGRIGENTINER;1
EIN AGRIGENTINER;ZWEITER AGRIGENTINER;1
ERSTER AGRIGENTINER;HERMOKRATES;1
ERSTER AGRIGENTINER;KRITIAS;1
ERSTER AGRIGENTINER;PAUSANIAS;1
ERSTER AGRIGENTINER;ZWEITER AGRIGENTINER;1
DRITTER AGRIGENTINER;HERMOKRATES;1
DRITTER AGRIGENTINER;KRITIAS;1
DRITTER AGRIGENTINER;EMPEDOKLES;1
DRITTER AGRIGENTINER;PAUSANIAS;1
DRITTER AGRIGENTINER;EIN AGRIGENTINER;1
DRITTER AGRIGENTINER;ERSTER AGRIGENTINER;1
DRITTER AGRIGENTINER;ZWEITER AGRIGENTINER;1
AGRIGENTINER;HERMOKRATES;1
AGRIGENTINER;KRITIAS;1
AGRIGENTINER;EMPEDOKLES;1
AGRIGENTINER;PAUSANIAS;1
AGRIGENTINER;EIN AGRIGENTINER;1
AGRIGENTINER;ERSTER AGRIGENTINER;1
AGRIGENTINER;ZWEITER AGRIGENTINER;1
AGRIGENTINER;DRITTER AGRIGENTINER;1
ERSTER SKLAVE;ZWEITER SKLAVE;1
DRITTER SKLAVE;EMPEDOKLES;1
DRITTER SKLAVE;ERSTER SKLAVE;1
DRITTER SKLAVE;ZWEITER SKLAVE;1
BAUER;PAUSANIAS;1
ERSTER BÜRGER;HERMOKRATES;1
ERSTER BÜRGER;KRITIAS;1
ERSTER BÜRGER;PAUSANIAS;1
ERSTER BÜRGER;ZWEITER BÜRGER;1
DRITTER BÜRGER;HERMOKRATES;1
DRITTER BÜRGER;KRITIAS;1
DRITTER BÜRGER;EMPEDOKLES;1
DRITTER BÜRGER;PAUSANIAS;1
DRITTER BÜRGER;ERSTER BÜRGER;1
DRITTER BÜRGER;ZWEITER BÜRGER;1
DIE BÜRGER;HERMOKRATES;1
DIE BÜRGER;KRITIAS;1
DIE BÜRGER;EMPEDOKLES;1
DIE BÜRGER;PAUSANIAS;1
DIE BÜRGER;ERSTER BÜRGER;1
DIE BÜRGER;ZWEITER BÜRGER;1
DIE BÜRGER;DRITTER BÜRGER;1
