DOKTOR;RUHBERG DER SOHN;1
OBERKOMMISSÄR;SEKRETÄR;7
OBERKOMMISSÄR;RUHBERG VATER;2
OBERKOMMISSÄR;RUHBERG DER SOHN;5
OBERKOMMISSÄR;SEKRETÄR UND LOUISE;2
SEKRETÄR;SEKRETÄR UND LOUISE;2
RUHBERG VATER;SEKRETÄR;5
RUHBERG VATER;SEKRETÄR UND LOUISE;1
CHRISTIAN;DOKTOR;1
CHRISTIAN;SEKRETÄR;4
CHRISTIAN;RUHBERG VATER;3
CHRISTIAN;LOUISE;3
CHRISTIAN;MADAME RUHBERG;1
CHRISTIAN;SALOMON;1
CHRISTIAN;LADENDIENER;1
CHRISTIAN;HENRIETTE;1
CHRISTIAN;RUHBERG DER SOHN;9
CHRISTIAN;HAUSHOFMEISTER;2
CHRISTIAN;GERICHTSDIENER;1
LOUISE;OBERKOMMISSÄR;5
LOUISE;SEKRETÄR;10
LOUISE;RUHBERG VATER;4
LOUISE;MADAME RUHBERG;10
LOUISE;RUHBERG DER SOHN;10
LOUISE;SEKRETÄR UND LOUISE;2
BEIDE;SEKRETÄR;1
BEIDE;RUHBERG VATER;1
BEIDE;LOUISE;1
MADAME RUHBERG;OBERKOMMISSÄR;6
MADAME RUHBERG;SEKRETÄR;9
MADAME RUHBERG;RUHBERG VATER;4
MADAME RUHBERG;RUHBERG DER SOHN;12
MADAME RUHBERG;SEKRETÄR UND LOUISE;2
RUHBERG DER SOHN;SEKRETÄR;8
RUHBERG DER SOHN;RUHBERG VATER;4
RUHBERG DER SOHN;SALOMON;1
RUHBERG DER SOHN;SEKRETÄR UND LOUISE;1
BARON;CHRISTIAN;4
BARON;LOUISE;1
BARON;MADAME RUHBERG;2
BARON;SALOMON;1
BARON;RUHBERG DER SOHN;9
BARON;HAUSHOFMEISTER;3
BARON;GERICHTSDIENER;1
HAUSHOFMEISTER;SEKRETÄR;1
HAUSHOFMEISTER;RUHBERG DER SOHN;3
GERICHTSDIENER;RUHBERG DER SOHN;1
HOFRATH;OBERKOMMISSÄR;3
HOFRATH;SEKRETÄR;3
HOFRATH;LOUISE;2
HOFRATH;MADAME RUHBERG;3
HOFRATH;RUHBERG DER SOHN;3
HOFRATH;SEKRETÄR UND LOUISE;1
HOFRATH;HOFRÄTHIN;2
HOFRATH;HOFRATH UND HOFRÄTHIN;1
HOFRÄTHIN;OBERKOMMISSÄR;2
HOFRÄTHIN;SEKRETÄR;2
HOFRÄTHIN;LOUISE;1
HOFRÄTHIN;MADAME RUHBERG;2
HOFRÄTHIN;RUHBERG DER SOHN;2
HOFRATH UND HOFRÄTHIN;OBERKOMMISSÄR;1
HOFRATH UND HOFRÄTHIN;SEKRETÄR;1
HOFRATH UND HOFRÄTHIN;MADAME RUHBERG;1
HOFRATH UND HOFRÄTHIN;RUHBERG DER SOHN;1
HOFRATH UND HOFRÄTHIN;HOFRÄTHIN;1
LOUIS;LOUISE;1
LOUIS;MADAME RUHBERG;1
