SORGER;SYLVESTERINN;2
SORGER;STROM;1
SYLVESTER;SYLVESTERINN;5
FORTUNAT;SYLVESTER;2
FORTUNAT;FRIEDRICH;3
FORTUNAT;FRAU SYLVESTERINN;3
FORTUNAT;SYLVESTERINN;6
FORTUNAT;STROM;3
FORTUNAT;RICHARDINN;4
FORTUNAT;LIESCHEN;6
FORTUNAT;RENNER;3
CATHRINE;FORTUNAT;2
CATHRINE;FRIEDRICH;1
CATHRINE;SYLVESTERINN;2
CATHRINE;FIEKCHEN;1
FRIEDRICH;SYLVESTERINN;3
FRIEDRICH;RICHARDINN;1
FRIEDRICH;LIESCHEN;1
FRAU SYLVESTERINN;FRIEDRICH;1
FRAU SYLVESTERINN;SYLVESTERINN;2
FRAU SYLVESTERINN;STROM;1
SYLVESTERINN;TABLETKRÄMER;1
STROM;SYLVESTERINN;4
FIEKCHEN;SYLVESTER;2
FIEKCHEN;FRIEDRICH;2
FIEKCHEN;SYLVESTERINN;13
FIEKCHEN;GOLDSCHMIDTSJUNGE;1
FIEKCHEN;TABLETKRÄMER;1
FIEKCHEN;LACKEY;1
FIEKCHEN;MATERIALISTENJUNGE;1
FIEKCHEN;RICHARDINN;3
FIEKCHEN;LIESCHEN;3
FIEKCHEN;RENNER;1
GOLDSCHMIDTSJUNGE;SYLVESTERINN;1
LACKEY;SYLVESTERINN;1
MATERIALISTENJUNGE;SYLVESTERINN;1
RICHARDINN;SYLVESTER;3
RICHARDINN;SYLVESTERINN;6
RICHARDINN;STROM;1
LIESCHEN;SYLVESTER;3
LIESCHEN;SYLVESTERINN;6
LIESCHEN;STROM;2
LIESCHEN;RICHARDINN;10
LIESCHEN;RENNER;3
RENNER;SYLVESTER;1
RENNER;SYLVESTERINN;3
RENNER;STROM;2
RENNER;RICHARDINN;2
