DIE WACHE;OSMIN;1
DIE WACHE;PEDRILLO;1
DIE WACHE;SELIM;1
DIE WACHE;KONSTANZE;1
BELMONTE;DIE WACHE;1
BELMONTE;OSMIN;5
BELMONTE;PEDRILLO;10
BELMONTE;SELIM;3
BELMONTE;KONSTANZE;6
BELMONTE;BELMONTE UND PEDRILLO;2
BELMONTE;BLONDE;3
BELMONTE;BEYDE;1
BELMONTE;PEDRILLO UND BELMONTE;1
BELMONTE;KONSTANZE UND BLONDE;1
BELMONTE;PEDRILLO UND BLONDE;1
BELMONTE;WACHE;1
BELMONTE;BELMONTE UND KONSTANZE;1
OSMIN;PEDRILLO;5
OSMIN;SELIM;2
OSMIN;PEDRILLO UND BLONDE;1
OSMIN;WACHE;1
PEDRILLO;SELIM;2
PEDRILLO;PEDRILLO UND BELMONTE;1
PEDRILLO;PEDRILLO UND BLONDE;1
PEDRILLO;WACHE;1
CHOR;EINE ODER ZWO SRIMMEN;1
KONSTANZE;OSMIN;3
KONSTANZE;PEDRILLO;4
KONSTANZE;SELIM;4
KONSTANZE;PEDRILLO UND BELMONTE;1
KONSTANZE;KONSTANZE UND BLONDE;1
KONSTANZE;PEDRILLO UND BLONDE;1
KONSTANZE;WACHE;1
BELMONTE UND PEDRILLO;OSMIN;1
BELMONTE UND PEDRILLO;PEDRILLO;2
BELMONTE UND PEDRILLO;KONSTANZE;1
BELMONTE UND PEDRILLO;BLONDE;1
BELMONTE UND PEDRILLO;PEDRILLO UND BELMONTE;1
BELMONTE UND PEDRILLO;KONSTANZE UND BLONDE;1
BLONDE;DIE WACHE;1
BLONDE;OSMIN;3
BLONDE;PEDRILLO;5
BLONDE;SELIM;1
BLONDE;KONSTANZE;4
BLONDE;PEDRILLO UND BELMONTE;1
BLONDE;KONSTANZE UND BLONDE;1
BLONDE;PEDRILLO UND BLONDE;1
BLONDE;WACHE;1
BEYDE;OSMIN;1
BEYDE;PEDRILLO;1
BEYDE;KONSTANZE;1
ALLE VIER;BELMONTE;1
ALLE VIER;PEDRILLO;1
ALLE VIER;KONSTANZE;1
ALLE VIER;BELMONTE UND PEDRILLO;1
ALLE VIER;BLONDE;1
ALLE VIER;PEDRILLO UND BELMONTE;1
ALLE VIER;KONSTANZE UND BLONDE;1
ALLE VIER;ALLE VIERE;1
KONSTANZE UND BLONDE;PEDRILLO;1
KONSTANZE UND BLONDE;PEDRILLO UND BELMONTE;1
ALLE VIERE;BELMONTE;1
ALLE VIERE;PEDRILLO;1
ALLE VIERE;KONSTANZE;1
ALLE VIERE;BELMONTE UND PEDRILLO;1
ALLE VIERE;BLONDE;1
ALLE VIERE;PEDRILLO UND BELMONTE;1
ALLE VIERE;KONSTANZE UND BLONDE;1
KLAAS;PEDRILLO;1
PEDRILLO UND BLONDE;WACHE;1
BELMONTE UND KONSTANZE;OSMIN;1
BELMONTE UND KONSTANZE;PEDRILLO;1
BELMONTE UND KONSTANZE;KONSTANZE;1
BELMONTE UND KONSTANZE;BLONDE;1
BELMONTE UND KONSTANZE;PEDRILLO UND BLONDE;1
BELMONTE UND KONSTANZE;WACHE;1
ALLE;DIE WACHE;1
ALLE;BELMONTE;1
ALLE;OSMIN;1
ALLE;PEDRILLO;1
ALLE;SELIM;1
ALLE;KONSTANZE;1
ALLE;BLONDE;1
