STUBENMÄDCHEN;WEGRAT;1
JOHANNA;STUBENMÄDCHEN;1
JOHANNA;SALA;7
JOHANNA;WEGRAT;2
JOHANNA;JULIAN;2
FELIX;STUBENMÄDCHEN;1
FELIX;JOHANNA;6
FELIX;SALA;8
FELIX;FRAU WEGRAT;2
FELIX;WEGRAT;5
FELIX;JULIAN;11
FELIX;IRENE;3
SALA;WEGRAT;1
DOKTOR REUMANN;JOHANNA;4
DOKTOR REUMANN;FELIX;6
DOKTOR REUMANN;SALA;4
DOKTOR REUMANN;FRAU WEGRAT;3
DOKTOR REUMANN;WEGRAT;2
DOKTOR REUMANN;JULIAN;2
FRAU WEGRAT;JOHANNA;1
FRAU WEGRAT;SALA;2
FRAU WEGRAT;WEGRAT;1
DER DIENER;FELIX;2
DER DIENER;SALA;2
DER DIENER;JULIAN;3
DER DIENER;DIENER;1
DER DIENER;IRENE;1
JULIAN;STUBENMÄDCHEN;1
JULIAN;SALA;7
JULIAN;WEGRAT;3
DIENER;FELIX;1
DIENER;SALA;1
DIENER;JULIAN;2
DIENER;IRENE HERMS;1
DIENER;IRENE;2
IRENE HERMS;SALA;1
IRENE HERMS;JULIAN;1
IRENE;SALA;3
IRENE;JULIAN;5
IRENE;IRENE HERMS;1
