BRIGITTE;PETER;2
BRIGITTE;TEMPELSTOLZ;1
BRIGITTE;FRAU VON BIRKENHAYN;1
BRIGITTE;HERR VON ROSENECK;1
PETER;TEMPELSTOLZ;2
PETER;WAHRMUND;1
PETER;WILHELMINE;2
CATHRINE;PETER;5
CATHRINE;MUFFEL;5
CATHRINE;TEMPELSTOLZ;1
CATHRINE;WILHELMINE;1
CATHRINE;FRAU VON BIRKENHAYN;1
CATHRINE;HERR VON ROSENECK;1
MUFFEL;PETER;4
MUFFEL;TEMPELSTOLZ;6
MUFFEL;WAHRMUND;1
MUFFEL;WILHELMINE;7
TEMPELSTOLZ;WILHELMINE;6
WAHRMUND;WILHELMINE;2
FRAU VON BIRKENHAYN;PETER;2
FRAU VON BIRKENHAYN;MUFFEL;5
FRAU VON BIRKENHAYN;TEMPELSTOLZ;5
FRAU VON BIRKENHAYN;WILHELMINE;8
FRAU VON BIRKENHAYN;HERR VON ROSENECK;6
FRAU VON BIRKENHAYN;FRÄULEIN WILHELMINE;1
FRAU VON BIRKENHAYN;HERR WAHRMUND;1
HERR VON ROSENECK;PETER;3
HERR VON ROSENECK;MUFFEL;3
HERR VON ROSENECK;TEMPELSTOLZ;2
HERR VON ROSENECK;WAHRMUND;4
HERR VON ROSENECK;WILHELMINE;7
HERR VON ROSENECK;HERR WAHRMUND;1
FRÄULEIN WILHELMINE;WAHRMUND;1
FRÄULEIN WILHELMINE;WILHELMINE;1
FRÄULEIN WILHELMINE;HERR VON ROSENECK;1
HERR WAHRMUND;WILHELMINE;1
