OMAR;VOLK;1
HASSAR;OMAR;1
HASSAR;VOLK;1
HASSAR;MANSOR;1
MANSOR;OMAR;2
MANSOR;VOLK;1
MANSOR;MOISASUR;1
ALZINDE;KERKERMEISTER;1
ALZINDE;OMAR;1
ALZINDE;MANSOR;1
ALZINDE;MOISASUR;1
ALZINDE;ERSTER GEIST;1
ALZINDE;GLUTHAHN;5
ALZINDE;TRAUTEL;1
ALZINDE;HANS;2
ALZINDE;MIRZEL;2
ALZINDE;BEIDE;1
ALZINDE;HOANGHU;1
ALZINDE;HÄNFLING;1
ALZINDE;ROSSI;2
ALZINDE;GENIUS DER TUGEND;1
ALZINDE;GENIUS DER VERGÄNGLICHKEIT;1
ALZINDE;AMTMANN;1
ALZINDE;MIRZEL gutmütig;1
ALLE;OMAR;1
ALLE;MANSOR;1
ALLE;ALZINDE;1
ALLE;MOISASUR;1
ALLE;ERSTER GEIST;1
ALLE;HÄNFLING;1
MOISASUR;OMAR;1
ERSTER GEIST;OMAR;1
ERSTER GEIST;MANSOR;1
ERSTER GEIST;MOISASUR;1
GLUTHAHN;TRAUTEL;2
GLUTHAHN;HANS;3
GLUTHAHN;MIRZEL;1
GLUTHAHN;HÄNFLING;1
GLUTHAHN;ROSSI;3
GLUTHAHN;KOHLENBAUER;1
HANS;MIRZEL;3
HANS;ROSSI;4
HANS;KOHLENBAUER;1
HANS;MIRZEL gutmütig;1
MIRZEL;ROSSI;2
MIRZEL;MIRZEL gutmütig;1
BEIDE;GLUTHAHN;1
BEIDE;HANS;1
BEIDE;MIRZEL;1
ARIEL;GENIUS;1
GENIUS;HOANGHU;2
GENIUS;OSSA;1
GENIUS;STIMME DES GENIUS;1
GENIUS;SCHATTEN;1
GENIUS;GENIUS DER TUGEND;1
GENIUS;GENIUS DER VERGÄNGLICHKEIT;1
GENIUS;LEISER CHOR DER GENIEN;1
HOANGHU;KERKERMEISTER;1
HOANGHU;OSSA;1
HOANGHU;STIMME DES GENIUS;1
EIN HÄUPTLING;GENIUS;1
EIN HÄUPTLING;HOANGHU;1
CARAMBUCO;GENIUS;1
CARAMBUCO;HOANGHU;1
CARAMBUCO;OSSA;1
CARAMBUCO;STIMME DES GENIUS;1
OSSA;STIMME DES GENIUS;1
GENIUS DER TUGEND;KERKERMEISTER;1
GENIUS DER TUGEND;HOANGHU;1
GENIUS DER TUGEND;SCHATTEN;1
GENIUS DER TUGEND;GENIUS DER VERGÄNGLICHKEIT;2
GENIUS DER TUGEND;LEISER CHOR DER GENIEN;1
ERSTER SCHATTEN;GENIUS;1
ERSTER SCHATTEN;SCHATTEN;1
ERSTER SCHATTEN;GENIUS DER TUGEND;1
ERSTER SCHATTEN;GENIUS DER VERGÄNGLICHKEIT;1
ERSTER SCHATTEN;LEISER CHOR DER GENIEN;1
GENIUS DER VERGÄNGLICHKEIT;KERKERMEISTER;1
GENIUS DER VERGÄNGLICHKEIT;HOANGHU;1
GENIUS DER VERGÄNGLICHKEIT;SCHATTEN;1
GENIUS DER VERGÄNGLICHKEIT;LEISER CHOR DER GENIEN;1
EINE STIMME;GENIUS;1
EINE STIMME;SCHATTEN;1
EINE STIMME;GENIUS DER TUGEND;1
EINE STIMME;ERSTER SCHATTEN;1
EINE STIMME;GENIUS DER VERGÄNGLICHKEIT;1
EINE STIMME;LEISER CHOR DER GENIEN;1
LEISER CHOR DER GENIEN;SCHATTEN;1
AMTMANN;GLUTHAHN;2
AMTMANN;HANS;4
AMTMANN;MIRZEL;2
AMTMANN;ROSSI;5
AMTMANN;KOHLENBAUER;1
AMTMANN;MIRZEL gutmütig;1
AKTUAR;ALZINDE;1
AKTUAR;HANS;2
AKTUAR;MIRZEL;2
AKTUAR;ROSSI;2
AKTUAR;AMTMANN;2
AKTUAR;MIRZEL gutmütig;1
KOHLENBAUER;ROSSI;1
MIRZEL gutmütig;ROSSI;1
