ALLE;CHOR;1
ALLE;THERESE;1
ALLE;CHRISTINE;1
ALLE;BOMBARDON;1
ALLE;GONTRAN;1
ALLE;THERESE UND COLAS;1
ALLE;COLAS UND THERESE;1
ALLE;DER CHOR;1
CHOR;THERESE;4
CHOR;CHRISTINE;4
CHOR;THERESE UND CHOR;1
CHOR;GONTRAN;3
CHOR;COLAS;2
CHOR;CHOR DER MÄNNER UND FRAUEN;1
CHOR;CHOR DER MÄNNER;1
CHOR;CHOR DER FRAUEN;1
CHOR;CHOR DER MÄDCHEN;1
CHOR;CHOR DER SOLDATEN;1
CHOR;CHOR DER SOLDATEN in der Ferne verklingend;1
CHOR;THERESE UND COLAS;1
CHOR;COLAS UND THERESE;1
CHOR;DER CHOR;1
THERESE;THERESE UND CHOR;1
THERESE;THERESE UND CHRISTINE ihn umklammernd;1
THERESE;THERESE UND COLAS;3
CHRISTINE;THERESE;9
CHRISTINE;THERESE UND CHOR;1
CHRISTINE;GONTRAN;7
CHRISTINE;COLAS;6
CHRISTINE;THERESE UND CHRISTINE ihn umklammernd;1
CHRISTINE;GONTRAN am Fenster, ohne von Christine gesehen zu sein;1
CHRISTINE;CHRISTINE UND THERESE;1
CHRISTINE;THERESE UND COLAS;2
CHRISTINE;COLAS UND THERESE;3
CHRISTINE;DIE DREI ANDERN;1
CHRISTINE;DER CHOR;1
BOMBARDON;CHOR;2
BOMBARDON;THERESE;5
BOMBARDON;CHRISTINE;4
BOMBARDON;GONTRAN;6
BOMBARDON;GONTRAN UND BOMBARDON;1
BOMBARDON;COLAS;3
BOMBARDON;THERESE UND CHRISTINE ihn umklammernd;1
BOMBARDON;GONTRAN am Fenster, ohne von Christine gesehen zu sein;1
BOMBARDON;CHRISTINE UND THERESE;1
BOMBARDON;CHOR DER MÄDCHEN;1
BOMBARDON;CHOR DER SOLDATEN;1
BOMBARDON;CHOR DER SOLDATEN in der Ferne verklingend;1
BOMBARDON;THERESE UND COLAS;2
BOMBARDON;COLAS UND THERESE;2
BOMBARDON;DER CHOR;1
GONTRAN;THERESE;8
GONTRAN;GONTRAN UND BOMBARDON;1
GONTRAN;THERESE UND CHRISTINE ihn umklammernd;1
GONTRAN;GONTRAN am Fenster, ohne von Christine gesehen zu sein;1
GONTRAN;THERESE UND COLAS;3
COLAS;THERESE;7
COLAS;GONTRAN;7
COLAS;THERESE UND CHRISTINE ihn umklammernd;1
COLAS;GONTRAN am Fenster, ohne von Christine gesehen zu sein;1
COLAS;THERESE UND COLAS;2
COLAS;COLAS UND THERESE;3
COLAS;DIE DREI ANDERN;1
GONTRAN am Fenster, ohne von Christine gesehen zu sein;THERESE;1
GONTRAN am Fenster, ohne von Christine gesehen zu sein;THERESE UND CHRISTINE ihn umklammernd;1
CHRISTINE UND THERESE;THERESE;1
CHRISTINE UND THERESE;GONTRAN;1
CHRISTINE UND THERESE;COLAS;1
CHRISTINE UND THERESE;THERESE UND CHRISTINE ihn umklammernd;1
CHRISTINE UND THERESE;GONTRAN am Fenster, ohne von Christine gesehen zu sein;1
CHOR DER MÄNNER UND FRAUEN;THERESE;1
CHOR DER MÄNNER UND FRAUEN;CHRISTINE;1
CHOR DER MÄNNER UND FRAUEN;GONTRAN;1
CHOR DER MÄNNER UND FRAUEN;COLAS;1
CHOR DER MÄNNER;THERESE;1
CHOR DER MÄNNER;CHRISTINE;1
CHOR DER MÄNNER;GONTRAN;1
