DAS MÄDCHEN;DER FREMDE;1
DAS MÄDCHEN;DER ALTE GÄRTNER;1
DAS MÄDCHEN;DER JUNGE GÄRTNER;1
DAS MÄDCHEN;MARPALYE;1
DAS MÄDCHEN;DIE JUNGEN BAULEUTE;1
DAS MÄDCHEN;DIE BAULEUTE;1
DAS MÄDCHEN;EINER DER BAULEUTE;1
DAS MÄDCHEN;EIN JUNGES MÄDCHEN;1
DER FREMDE;DER JUNGE GÄRTNER;5
DER FREMDE;DER HERR;1
DER FREMDE;DER ZWEITE FREIER;1
DER FREMDE;DER SEHENDE WÄCHTER;3
DER FREMDE;DER ZWEITE GEBLENDETE;1
DER FREMDE;MARPALYE;4
DER FREMDE;DIE GEBLENDETEN;1
DER FREMDE;DIE STIMME DES FREMDEN;1
DER FREMDE;DER NARR;2
DER FREMDE;DER WAFFENMEISTER;6
DER FREMDE;MARPALYE UND DER NARR;1
DER FREMDE;DIE JUNGEN BAULEUTE;1
DER FREMDE;DIE BAULEUTE;1
DER FREMDE;EINER DER BAULEUTE;1
DER FREMDE;EIN JUNGES MÄDCHEN;1
DER ALTE;DER FREMDE;1
DER ALTE;DER ALTE GÄRTNER;2
DER ALTE;DER JUNGE GÄRTNER;1
DER ALTE GÄRTNER;DER FREMDE;4
DER ALTE GÄRTNER;DER JUNGE GÄRTNER;3
DER ALTE GÄRTNER;DER ERSTE FREIER;1
DER ALTE GÄRTNER;DER HERR;1
DER ALTE GÄRTNER;DER ZWEITE FREIER;1
DER ALTE GÄRTNER;MARPALYE;1
DER ALTE GÄRTNER;DIE JUNGEN BAULEUTE;1
DER ALTE GÄRTNER;DIE BAULEUTE;1
DER ALTE GÄRTNER;EINER DER BAULEUTE;1
DER ALTE GÄRTNER;EIN JUNGES MÄDCHEN;1
DER JUNGE GÄRTNER;DER ZWEITE FREIER;1
DER JUNGE GÄRTNER;MARPALYE;1
DER JUNGE GÄRTNER;DIE JUNGEN BAULEUTE;1
DER JUNGE GÄRTNER;DIE BAULEUTE;1
DER JUNGE GÄRTNER;EINER DER BAULEUTE;1
DER JUNGE GÄRTNER;EIN JUNGES MÄDCHEN;1
DER ERSTE FREIER;DER FREMDE;1
DER ERSTE FREIER;DER JUNGE GÄRTNER;1
DER ERSTE FREIER;DER HERR;2
DER ERSTE FREIER;DER ZWEITE FREIER;2
DER HERR;DER JUNGE GÄRTNER;1
DER HERR;DER ZWEITE FREIER;2
DER DRITTE FREIER;DER FREMDE;1
DER DRITTE FREIER;DER JUNGE GÄRTNER;1
DER DRITTE FREIER;DER ERSTE FREIER;1
DER DRITTE FREIER;DER HERR;1
DER DRITTE FREIER;DER ZWEITE FREIER;1
DER DRITTE FREIER;DER ERFAHRENE WÄCHTER;1
DER DRITTE FREIER;DER SEHENDE WÄCHTER;1
DER DRITTE FREIER;DER ERSTE GEBLENDETE;1
DER DRITTE FREIER;DER ZWEITE GEBLENDETE;1
