KERKERMEISTER;RANZAU;1
STIMMEN DER SOLDATEN;VIERTER DIENER;1
STIMMEN DER SOLDATEN;ZWEITER DIENER;1
ERSTER DIENER;STIMMEN DER SOLDATEN;1
ERSTER DIENER;MEHRERE DIENER;1
ERSTER DIENER;VIERTER DIENER;1
ERSTER DIENER;ZWEITER DIENER;2
ERSTER DIENER;HAUSHOFMEISTER;1
MEHRERE DIENER;STIMMEN DER SOLDATEN;1
MEHRERE DIENER;VIERTER DIENER;1
MEHRERE DIENER;ZWEITER DIENER;1
DETLEV;STIMMEN DER SOLDATEN;1
DETLEV;ERSTER DIENER;1
DETLEV;MEHRERE DIENER;1
DETLEV;DRITTER DIENER;1
DETLEV;VIERTER DIENER;1
DETLEV;ZWEITER DIENER;1
DETLEV;STRUENSEE;1
DETLEV;KÖLLER;1
DETLEV;RANZAU;1
DETLEV;JULIANE;1
DETLEV;GULDBERG;1
DETLEV;OFFICIER;1
DETLEV;EIN OFFICIER;1
DRITTER DIENER;STIMMEN DER SOLDATEN;1
DRITTER DIENER;ERSTER DIENER;2
DRITTER DIENER;MEHRERE DIENER;1
DRITTER DIENER;VIERTER DIENER;1
DRITTER DIENER;ZWEITER DIENER;2
DRITTER DIENER;HAUSHOFMEISTER;1
DRITTER DIENER;EIN DIENER;1
VIERTER DIENER;ZWEITER DIENER;1
ALLE;STIMMEN DER SOLDATEN;1
ALLE;ERSTER DIENER;2
ALLE;MEHRERE DIENER;1
ALLE;DETLEV;1
ALLE;DRITTER DIENER;2
ALLE;VIERTER DIENER;1
ALLE;ZWEITER DIENER;2
ALLE;DIENER;2
ALLE;RANZAU;1
ALLE;EIN KAMMERDIENER;1
ALLE;PFARRER STRUENSEE;1
ALLE;JULIANE;1
ALLE;GULDBERG;1
ALLE;KAMMERDIENER;1
ALLE;HAUSHOFMEISTER;1
ALLE;EIN DIENER;1
ALLE;SCHULMEISTER;1
ALLE;SVENNE;1
ALLE;BABE;1
ALLE;FLYNS;1
ALLE;HOOGE;1
ALLE;ALLE BAUERN;1
ALLE;DIE WIRTHIN;1
ALLE;WIRTHIN;1
ALLE;CONRAD;1
ALLE;HOOGE UND FLYNS;1
ALLE;ANDREAS;1
ALLE;JOHANNES;1
ALLE;PFARRER;1
KÖLLER;STRUENSEE;3
KÖLLER;PAGE;1
KÖLLER;RANZAU;7
KÖLLER;SCHACK;2
KÖLLER;MEHRERE MASKEN;1
KÖLLER;OFFICIER;2
PAGE;STRUENSEE;1
PAGE;RANZAU;1
DIENER;ERSTER DIENER;1
DIENER;DRITTER DIENER;1
DIENER;ZWEITER DIENER;1
DIENER;KÖLLER;1
DIENER;RANZAU;3
DIENER;EIN KAMMERDIENER;1
DIENER;JULIANE;1
DIENER;GULDBERG;1
DIENER;KAMMERDIENER;1
DIENER;HAUSHOFMEISTER;1
DIENER;EIN DIENER;1
RANZAU;STRUENSEE;2
RANZAU;SCHACK;1
EIN KAMMERDIENER;RANZAU;2
EIN KAMMERDIENER;JULIANE;1
EIN KAMMERDIENER;GULDBERG;1
EIN KAMMERDIENER;KAMMERDIENER;1
GRAF STRUENSEE;PFARRER STRUENSEE;2
PFARRER STRUENSEE;SCHULMEISTER;1
PFARRER STRUENSEE;SVENNE;1
PFARRER STRUENSEE;WIRTHIN;1
MATHILDE;STRUENSEE;12
MATHILDE;MATHILDE UND STRUENSEE;1
MATHILDE;SCHACK;1
GRÄFIN UHLFELD;STRUENSEE;4
GRÄFIN UHLFELD;MATHILDE;6
GRÄFIN UHLFELD;JULIANE;1
GRÄFIN REEZ;STRUENSEE;1
GRÄFIN REEZ;MATHILDE;1
GRÄFIN REEZ;GRÄFIN UHLFELD;2
BRANDT;STRUENSEE;3
BRANDT;MATHILDE;2
BRANDT;GRÄFIN UHLFELD;1
GRAF BRANDT;STRUENSEE;1
GRAF BRANDT;MATHILDE;2
GRAF BRANDT;GRÄFIN UHLFELD;2
GRAF BRANDT;JULIANE;1
HAUPTMANN;STRUENSEE;2
HAUPTMANN;MATHILDE;2
HAUPTMANN;MATHILDE UND STRUENSEE;1
HAUPTMANN;KEITH;1
MATHILDE UND STRUENSEE;STRUENSEE;1
DAMEN;STRUENSEE;2
DAMEN;MATHILDE;1
DAMEN;GRÄFIN UHLFELD;2
DAMEN;GRÄFIN REEZ;1
KEITH;STRUENSEE;3
KEITH;MATHILDE;5
JULIANE;KÖLLER;4
JULIANE;PAGE;2
JULIANE;RANZAU;4
JULIANE;MATHILDE;1
JULIANE;KEITH;1
JULIANE;SCHACK;3
JULIANE;KAMMERDIENER;1
JULIANE;OFFICIER;1
GULDBERG;KÖLLER;5
GULDBERG;PAGE;2
GULDBERG;RANZAU;5
GULDBERG;JULIANE;4
GULDBERG;KAMMERDIENER;1
GULDBERG;MEHRERE MASKEN;1
GULDBERG;OFFICIER;1
KAMMERDIENER;RANZAU;1
HAUSHOFMEISTER;ZWEITER DIENER;1
EIN DIENER;ERSTER DIENER;1
EIN DIENER;ZWEITER DIENER;1
EIN DIENER;HAUSHOFMEISTER;1
FÜRST;KÖLLER;1
FÜRST;RANZAU;1
