DIE DREI HAUPTLEUTE;HELENE;1
DIE DREI HAUPTLEUTE;ZRINY;1
DIE DREI HAUPTLEUTE;PAPRUTOWITSCH;1
DIE DREI HAUPTLEUTE;JURANITSCH;1
LEVI;SOLIMAN;6
LEVI;MEHMED;4
LEVI;MUSTAFA;1
SOLIMAN;VILACKY;1
MEHMED;SOLIMAN;11
MEHMED;MUSTAFA;6
MEHMED;ZRINY;1
MEHMED;VILACKY;1
ALI;SOLIMAN;4
ALI;MEHMED;6
ALI;MUSTAFA;6
ALI;DER BEGLER BEG;2
ALI;DER BEGLER BEG UND ALI;1
MUSTAFA;SOLIMAN;5
DER BEGLER BEG;LEVI;1
DER BEGLER BEG;SOLIMAN;2
DER BEGLER BEG;MEHMED;3
DER BEGLER BEG;MUSTAFA;1
DER BEGLER BEG;DER BEGLER BEG UND ALI;1
AGA;SOLIMAN;1
AGA;DER BOTE;1
AGA;BOTE;1
DER BOTE;SOLIMAN;1
BOTE;SOLIMAN;1
BOTE;DER BOTE;1
EVA;HELENE;14
EVA;ZRINY;12
EVA;PAPRUTOWITSCH;4
EVA;JURANITSCH;6
EVA;SCHERENK;3
EVA;VILACKY;2
EVA;EVA UND HELENE;1
HELENE;ZRINY;12
HELENE;PAPRUTOWITSCH;5
HELENE;JURANITSCH;8
HELENE;SCHERENK;3
HELENE;VILACKY;2
ALAPI;DIE DREI HAUPTLEUTE;1
ALAPI;EVA;7
ALAPI;HELENE;7
ALAPI;ZRINY;11
ALAPI;PAPRUTOWITSCH;7
ALAPI;BAUER;1
ALAPI;JURANITSCH;8
ALAPI;ALLE HAUPTLEUTE;1
ALAPI;VILACKY;3
ALAPI;ALLE;2
ALAPI;HAUPTMANN;1
ALAPI;DIE MÄNNER;1
PAPRUTOWITSCH;ZRINY;8
PAPRUTOWITSCH;VILACKY;3
PAPRUTOWITSCH;VILACKY UND ALAPI;1
BAUER;EVA;1
BAUER;HELENE;1
BAUER;ZRINY;1
BAUER;PAPRUTOWITSCH;1
JURANITSCH;ZRINY;8
JURANITSCH;PAPRUTOWITSCH;5
JURANITSCH;SCHERENK;1
JURANITSCH;VILACKY;3
SCHERENK;ZRINY;4
ALLE HAUPTLEUTE;EVA;1
ALLE HAUPTLEUTE;HELENE;1
ALLE HAUPTLEUTE;ZRINY;1
ALLE HAUPTLEUTE;PAPRUTOWITSCH;1
ALLE HAUPTLEUTE;JURANITSCH;1
VILACKY;ZRINY;3
ALLE;EVA;1
ALLE;ZRINY;3
ALLE;PAPRUTOWITSCH;2
ALLE;JURANITSCH;2
ALLE;VILACKY;1
ALLE;VILACKY UND ALAPI;1
ALLE;JURANITSCH UND PAPRUTOWITSCH;1
VILACKY UND ALAPI;ZRINY;1
JURANITSCH UND PAPRUTOWITSCH;ZRINY;1
JURANITSCH UND PAPRUTOWITSCH;PAPRUTOWITSCH;1
JURANITSCH UND PAPRUTOWITSCH;VILACKY UND ALAPI;1
HAUPTMANN;MEHMED;1
HAUPTMANN;ZRINY;2
DIE MÄNNER;EVA;1
DIE MÄNNER;HELENE;1
DIE MÄNNER;ZRINY;1
DIE MÄNNER;PAPRUTOWITSCH;1
DER BEGLER BEG UND ALI;MEHMED;1
EVA UND HELENE;HELENE;1
EVA UND HELENE;ZRINY;1
EVA UND HELENE;JURANITSCH;1
EVA UND HELENE;SCHERENK;1
