CHOR DER VERBANNTEN UND FRANZÖSISCHEN RITTER;KARDINAL;1
CHOR DER VERBANNTEN UND FRANZÖSISCHEN RITTER;HELENE;1
CHOR DER FISCHER;EINIGE FISCHER;1
CHOR DER FISCHER;FASANELLA;1
CHOR DER FISCHER;GHISMONDE;1
CHOR DER FISCHER;VERBANNTE UND CHOR DER FISCHER;1
CHOR DER FISCHER;DIE VERBANNTEN UND CHOR DER FISCHER;1
CHOR DER FISCHER;DIE VERBANNTEN;1
ANDERE;CHOR DER FISCHER;1
ANDERE;EINIGE FISCHER;1
FASANELLA;GHISMONDE;1
FASANELLA;VERBANNTE UND CHOR DER FISCHER;1
GHISMONDE;VERBANNTE UND CHOR DER FISCHER;1
GHISMONDE;NONNENCHOR;1
GHISMONDE;MANFRED;8
GHISMONDE;KARDINAL;2
GHISMONDE;HELENE;1
GHISMONDE;PAGE;1
GHISMONDE;HELENE UND GHISMONDE;1
DIE VERBANNTEN UND CHOR DER FISCHER;FASANELLA;1
DIE VERBANNTEN UND CHOR DER FISCHER;GHISMONDE;1
DIE VERBANNTEN UND CHOR DER FISCHER;VERBANNTE UND CHOR DER FISCHER;1
DIE VERBANNTEN;FASANELLA;1
DIE VERBANNTEN;GHISMONDE;1
DIE VERBANNTEN;VERBANNTE UND CHOR DER FISCHER;1
DIE VERBANNTEN;DIE VERBANNTEN UND CHOR DER FISCHER;1
EINE NONNE;GHISMONDE;1
EINE NONNE;NONNENCHOR;1
CHOR DER NONNEN;GHISMONDE;2
CHOR DER NONNEN;EINE NONNE;1
CHOR DER NONNEN;NONNENCHOR;1
CHOR DER NONNEN;MANFRED;1
CHOR DER NONNEN;CHOR DER RITTER UND FRAUEN;1
CHOR DER NONNEN;ECKART;1
CHOR DER NONNEN;KARDINAL;1
MANFRED;PAGE;1
CHOR DER RITTER UND FRAUEN;GHISMONDE;2
CHOR DER RITTER UND FRAUEN;MANFRED;2
CHOR DER RITTER UND FRAUEN;ECKART;2
CHOR DER RITTER UND FRAUEN;KARDINAL;1
ECKART;GHISMONDE;4
ECKART;MANFRED;8
ECKART;KARDINAL;1
ECKART;HELENE;2
ECKART;PAGE;2
ECKART;HELENE UND GHISMONDE;1
KARDINAL;MANFRED;2
HELENE;MANFRED;2
HELENE;KARDINAL;1
HELENE;PAGE;3
HELENE;HELENE UND GHISMONDE;1
CHOR DER VERBANNTEN;MANFRED;1
CHOR DER VERBANNTEN;KARDINAL;1
CHOR DER VERBANNTEN;FULCO;1
CHOR DER VERBANNTEEN;KARDINAL;1
CHOR DER VERBANNTEEN;CHOR DER VERBANNTEN;1
BORELLO;GHISMONDE;1
BORELLO;MANFRED;2
BORELLO;ECKART;1
BORELLO;CHOR DER VERBANNTEN;1
BORELLO;FULCO;1
FULCO;MANFRED;1
ALLE VERBANNTE;GHISMONDE;1
ALLE VERBANNTE;MANFRED;1
ALLE VERBANNTE;ECKART;1
ALLE VERBANNTE;BORELLO;1
CHOR DER LANDLEUTE;CHOR DER SCHIFFER;1
ALLE;ECKART;1
ALLE;HELENE;1
ALLE;PAGE;1
CHOR DER BACCHANTINNEN;GHISMONDE;1
CHOR DER BACCHANTINNEN;MANFRED;1
CHOR DER BACCHANTINNEN;CHOR DER PRIESTER UND CHORKNABEN;1
CHOR DER PRIESTER UND CHORKNABEN;GHISMONDE;1
CHOR DER PRIESTER UND CHORKNABEN;MANFRED;1
EIN THEIL DER RITTER MANFREDS;GHISMONDE;1
EIN THEIL DER RITTER MANFREDS;MANFRED;1
EIN THEIL DER RITTER MANFREDS;KARDINAL;1
EIN ANDERER THEIL DER RITTER UND DIE FRAUEN;GHISMONDE;1
EIN ANDERER THEIL DER RITTER UND DIE FRAUEN;MANFRED;1
EIN ANDERER THEIL DER RITTER UND DIE FRAUEN;KARDINAL;1
EIN ANDERER THEIL DER RITTER UND DIE FRAUEN;EIN THEIL DER RITTER MANFREDS;1
CHOR DER MÄDCHEN UND FRAUEN;GHISMONDE;1
CHOR DER SARAZENEN;MANFRED;2
CHOR DER SARAZENEN;ECKART;2
HELENE UND GHISMONDE;MANFRED;1
HELENE UND GHISMONDE;PAGE;1
CHOR DER FRAUEN;CHOR DER VERBANNTEN UND FRANZÖSISCHEN RITTER;1
CHOR DER FRAUEN;KARDINAL;1
CHOR DER FRAUEN;HELENE;1
